date,pool_name,daily_apy,weekly_apy,monthly_apy,total_apy,volume_in_usd,token1,token1_tvl_in_usd,token2,token2_tvl_in_usd,token3,token3_tvl_in_usd,token4,token4_tvl_in_usd,total_tvl_in_usd
2022-01-31,compound,0.023703391846158883,0.024561077636293227,0.028346871811201435,0.05033367377181919,0,cDAI,0.4297100596957889,cUSDC,8375891473.613424,,0,,0,8375891474.043135
2022-01-31,usdt,0.020088552073778576,0.016568624385028263,0.022602350769885815,0.049416941956063276,201035.59230249352,,0,,0,,0,,0,0
2022-01-31,y,0.013757572255808537,0.0168214463251104,0.04575637594813342,0.0666954629407257,0,yDAI,1261193850.801859,yUSDC,6772071.509630618,yUSDT,5640688.983001,yTUSD,8761170.811124079,1282367782.1056147
2022-01-31,busd,0.014874322304513354,0.017099598469409782,0.02061053837448057,0.06554658299070182,99980.22267300001,yDAI,696185062.690282,yUSDC,3782291.7095011375,yUSDT,3702375.446475,yBUSD,4636261.514807217,708305991.3610654
2022-01-31,susd,0.005236920105160969,0.0178871573167112,0.011195243567697633,0.026828153574271152,10174770.173699556,DAI,38355718.972976625,USDC,37728467.143566,USDT,36214754.563309,SUSD,30954386.324332807,143253327.00418442
2022-01-31,pax,0.0024577429903924752,0.0025944461195956947,0.006060519016448218,0.021499877689728386,52400.74105213297,,0,,0,,0,,0,0
2022-01-31,ren2,0.0001801586764542673,0.0024920244436734684,0.0013214756803086036,0.010860852884076344,0.96490399,,0,,0,,0,,0,0
2022-01-31,rens,0.0002494511064066174,0.0018352940189629852,0.0025503521143688257,0.006281249472064321,5.062891655,,0,,0,,0,,0,0
2022-01-31,hbtc,0.009691922764245797,0.004910242096806572,0.0014653416797363317,0.005298060654336023,941.735593524149,hBTC,148872368.6652706,wBTC,116547528.83522126,,0,,0,265419897.50049186
2022-01-31,3pool,0.001875439434274817,0.008749509915780607,0.0038229266784954863,0.014393502648039291,25370560.68595514,DAI,1391337608.589625,USDC,1441567487.631011,USDT,1011452875.829524,,0,3844357972.05016
2022-01-31,gusd,0.002512314666947457,0.009077950045038863,0.01132796492592325,0.01743333907321798,1027943.2502055,GUSD,22234622.55,3CRV,27778542.32846995,,0,,0,50013164.87846995
2022-01-31,husd,0.000946013791129241,0.004578435365397704,0.003915138092294823,0.011408098172177139,0,,0,,0,,0,,0,0
2022-01-31,usdn,0.009963065359734236,0.023829172096787365,0.020633281476221788,0.03708024387009057,7085207.59866257,USDN,182390289.17910284,3CRV,69313324.42785786,,0,,0,251703613.6069607
2022-01-31,usdk,0.009541078663748204,0.01617160788740013,0.0064855658558502505,0.6413009367366524,70136.358885065,USDK,862242.0546281978,3CRV,692197.9453890703,,0,,0,1554440.0000172681
2022-01-31,linkusd,0.0009989943861743455,0.004653027182531133,0.002035320798667861,0.007884695545860243,0,LINKUSD,17274.6815044783,3CRV,19838.36044034502,,0,,0,37113.041944823315
2022-01-31,musd,0.0009620688366216434,0.00494947819750724,0.0024473349177569492,0.012062857782017877,5023.646547228636,MUSD,36849643.238896556,3CRV,38441943.008867286,,0,,0,75291586.24776384
2022-01-31,rsv,0.0004150063784991165,0.002072810405464587,0.004104984771910791,0.021496684512210873,0,RSV,223056.57670097,3CRV,62743.849666027774,,0,,0,285800.42636699777
2022-01-31,tbtc,0.00019265053948891442,0.0015860116491066556,0.002243394696635592,0.003224624899902162,0,,0,,0,,0,,0,0
2022-01-31,dusd,0.000627856171987462,0.0033081997700201704,0.0019700662713348915,0.01100785406811755,0,DUSD,1316067.8384418206,3CRV,695976.3299934462,,0,,0,2012044.1684352667
2022-01-31,pbtc,9.36038642755932e-05,0.0010444076214832787,0.002581871352192122,0.005196718344170792,0,,0,,0,,0,,0,0
