date,name,daily_apy,weekly_apy,monthly_apy,total_apy,volume,token1,token1_tvl,token2,token2_tvl,token3,token3_tvl,token4,token4_tvl,total_tvl
2022-01-24 00:23:50.769864,compound,0.027036340688636695,0.028931784414861328,0.029832737337668114,0.05061557958654728,0,cDAI,0.38955033166121195,cUSDC,312839051837.392,,0,,0,312839051837.78156
2022-01-24 00:23:50.769895,usdt,0.0200422862890699,0.022674239900736914,0.02506045856898398,0.04977954313160726,204412.12930563051,,0,,0,,0,,0,0
2022-01-24 00:23:50.769904,y,0.013652297304275418,0.02264706142056605,0.05482423546308701,0.06725775673899204,269191.91457968595,yDAI,4339854.799954746,yUSDC,7683768.94909,yUSDT,7974528.826692,yTUSD,8762000.708182957,28760153.283919703
2022-01-24 00:23:50.769910,busd,0.011581067772148845,0.01954487354247325,0.0229505101712435,0.06610559125122029,0,yDAI,4353134.624387655,yUSDC,4774499.963093,yUSDT,4895701.825765,yBUSD,4629252.450150152,18652588.863395806
2022-01-24 00:23:50.769917,susd,0.008541321957889147,0.010322913354623209,0.008906410627466554,0.02694923919411152,12419312.28374328,,0,,0,,0,,0,0
2022-01-24 00:23:50.769922,pax,0.007391936918705655,0.006191906888628251,0.007017119279969286,0.021737232151900265,204657.39349290263,,0,,0,,0,,0,0
2022-01-24 00:23:50.769929,ren2,0.004035697580395015,0.0018769119374584253,0.0008967765969554176,0.010969037811685567,597.289161985,,0,,0,,0,,0,0
2022-01-24 00:23:50.769934,rens,0.005517770942650602,0.00527285598383842,0.00249707263456167,0.00633873763759496,104.65133484323296,,0,,0,,0,,0,0
2022-01-24 00:23:50.769940,hbtc,0.00035112740837695,0.00029478652181946785,0.0005144218487957986,0.005309236988988886,29.626100622254455,,0,,0,,0,,0,0
2022-01-24 00:23:50.769946,3pool,0.0036320628427950474,0.0033683935476593874,0.002388022566450765,0.014490761302562438,94065503.00488359,DAI,1612304622.275634,USDC,1752295540.270719,USDT,2013452169.829143,,0,5378052332.375496
2022-01-24 00:23:50.769951,gusd,0.006304341769502564,0.007510931126703424,0.011774872710076378,0.017582672120057596,1760786.192575127,GUSD,23048294.45,3CRV,30203251.90017711,,0,,0,53251546.35017711
2022-01-24 00:23:50.769957,husd,0.0017154975867537114,0.007371906715426091,0.0032231394930724022,0.011526248667190542,0,,0,,0,,0,,0,0
2022-01-24 00:23:50.769963,usdn,0.005255645604295811,0.02489067005137091,0.0191572480119806,0.03731720103175751,7493776.323860586,,0,,0,,0,,0,0
2022-01-24 00:23:50.769969,usdk,0.011472546516396731,0.004940057054203528,0.0035282276429313697,0.6542940231635328,200401.59231028572,,0,,0,,0,,0,0
2022-01-24 00:23:50.769974,linkusd,0.0019337766281681823,0.001793485457308286,0.0012717496094221126,0.007943549959016805,0,,0,,0,,0,,0,0
2022-01-24 00:23:50.769980,musd,0.0018048546977544877,0.0016662940763514378,0.0017285120098531337,0.012186521982032517,60295.35382096615,,0,,0,,0,,0,0
2022-01-24 00:23:50.769985,rsv,0.0008468586863181748,0.0007854440666066331,0.0038668965132444555,0.021823668748941705,0,,0,,0,,0,,0,0
2022-01-24 00:23:50.769991,tbtc,0.004211391863148339,0.004278986811738328,0.002282533239457818,0.0032443372353019306,0,,0,,0,,0,,0,0
2022-01-24 00:23:50.769996,dusd,0.0012098197475922667,0.0018255635854949048,0.0016958974238459046,0.011147090355703604,0,,0,,0,,0,,0,0
2022-01-24 00:23:50.770002,pbtc,0.0037324434538978934,0.0020245022034450777,0.003003866994840454,0.005276237128134298,25.78733450571335,,0,,0,,0,,0,0
2022-01-24 00:23:50.770007,bbtc,0.008864885116963261,0.005263089687705724,0.002526846970539509,0.007701767004627991,177.18621895500002,bBTC,1164.94504255,sbtcCRV,890.2086739887604,,0,,0,2055.1537165387604
2022-01-24 00:23:50.770012,obtc,0.0018412658272060067,0.002423042079253035,0.002679150973834421,0.004358461152621063,0,,0,,0,,0,,0,0
2022-01-24 00:23:50.770018,ust,0.04414365561064737,0.0782237297798114,0.04593968247046876,0.03432319079584967,26884582.27118656,UST,33134930.205118727,3CRV,35652281.01434224,,0,,0,68787211.21946096
2022-01-24 00:23:50.770023,eurs,0.0005826384564324716,0.0025473019446256018,0.0015747036288862315,0.002831332861398028,258905.77194444416,,0,,0,,0,,0,0
2022-01-24 00:23:50.770029,seth,0.006477612354394369,0.0029040717127362115,0.0018881252184830277,0.005800061988606275,5101.145207751448,,0,,0,,0,,0,0
