date,name,daily_apy,weekly_apy,monthly_apy,total_apy,volume,token1,token1_tvl,token2,token2_tvl,token3,token3_tvl,token4,token4_tvl,total_tvl
2022-01-24 15:56:12.678181,compound,0.030869515617792942,0.029356157629649493,0.029821921998054446,0.05059866401716717,0,cDAI,0.4304719466403938,cUSDC,312812340343.16235,,0,,0,312812340343.59283
2022-01-24 15:56:12.678273,usdt,0.016853090620580602,0.022628284636472262,0.02472034848411453,0.04974808266870556,0,,0,,0,,0,,0,0
2022-01-24 15:56:12.678284,y,0.012958271412406352,0.021454498015378576,0.05391034968088926,0.06720507973435086,21979.799364096838,yDAI,4342976.969561573,yUSDC,7679359.737304,yUSDT,7971952.866261,yTUSD,8762000.59688632,28756290.17001289
2022-01-24 15:56:12.678290,busd,0.01135907044018225,0.018682995576454475,0.022377231071177173,0.06605143392852875,0,yDAI,4353134.624387655,yUSDC,4774499.963093,yUSDT,4895701.825765,yBUSD,4629252.450150152,18652588.863395806
2022-01-24 15:56:12.678296,susd,0.005149554235907017,0.010732740839671129,0.00895583571033498,0.026928736440166245,7436864.784161315,,0,,0,,0,,0,0
2022-01-24 15:56:12.678304,pax,0.004776289821696977,0.005855078045224893,0.00695732003618077,0.021716639819237882,180857.36050164964,,0,,0,,0,,0,0
2022-01-24 15:56:12.678312,ren2,0.0022980384905140205,0.0019805100097851636,0.0009144280624795442,0.010958164903930534,241.954446855,,0,,0,,0,,0,0
2022-01-24 15:56:12.678319,rens,0.005663542495315088,0.005490956726371898,0.0025380568312303176,0.0063344518680301665,108.60112524823295,,0,,0,,0,,0,0
2022-01-24 15:56:12.678325,hbtc,0.001246133531669802,0.00042057967736464086,0.0005456874455531668,0.005304138424166105,120.05113889225444,,0,,0,,0,,0,0
2022-01-24 15:56:12.678332,3pool,0.001802616644788424,0.0034354510055027987,0.0023534087099836842,0.014473836181633004,24176833.78061172,DAI,1614141215.1540263,USDC,1740046744.0285528,USDT,2019658417.8889837,,0,5373846377.071563
2022-01-24 15:56:12.678338,gusd,0.004137154551218325,0.007124810234779844,0.011699324154967217,0.017559189474680048,1760786.192575127,GUSD,22941676.60163667,3CRV,30832312.04276343,,0,,0,53773988.644400105
2022-01-24 15:56:12.678343,husd,0.0008672932139559553,0.007216581840191916,0.0031821518472352484,0.011511096973795043,0,,0,,0,,0,,0,0
2022-01-24 15:56:12.678349,usdn,0.010302797819027987,0.026107722008098078,0.019354192194735997,0.03728365534356226,2427509.463542116,,0,,0,,0,,0,0
2022-01-24 15:56:12.678355,usdk,0.0008044395816113603,0.004956748283070134,0.0035024595586514717,0.653114984473566,0,,0,,0,,0,,0,0
2022-01-24 15:56:12.678361,linkusd,0.000960157599317446,0.0018291632815958803,0.0012533283472457857,0.007933643349846697,0,,0,,0,,0,,0,0
2022-01-24 15:56:12.678367,musd,0.0008735566043691634,0.0016982628093991092,0.001710892497684302,0.012170375309660031,2484.449165383116,,0,,0,,0,,0,0
2022-01-24 15:56:12.678373,rsv,0.0004205975638353898,0.0008010617080629334,0.0038464388079360035,0.021792738016386037,0,,0,,0,,0,,0,0
2022-01-24 15:56:12.678379,tbtc,0.004349653665883801,0.004449050403630972,0.0023124599170305515,0.003243011741906887,0.5885667816527098,,0,,0,,0,,0,0
2022-01-24 15:56:12.678385,dusd,0.0006008092450444646,0.0018412128145210982,0.001681672608330631,0.011131131144161976,0,DUSD,1380175.452868112,3CRV,692930.3655340748,,0,,0,2073105.8184021867
2022-01-24 15:56:12.678390,pbtc,0.0037883853037543602,0.0020622013042954634,0.003017655729786517,0.005268973428201207,25.3311985333439,,0,,0,,0,,0,0
2022-01-24 15:56:12.678396,bbtc,0.006925934219096819,0.005598154430985547,0.00258630977860963,0.007695126632210947,121.37672135,bBTC,39095180.02241136,sbtcCRV,936.7131182242622,,0,,0,39096116.73552959
