date,pool_name,daily_apy,weekly_apy,monthly_apy,total_apy,volume_in_usd,token1,token1_tvl_in_usd,token2,token2_tvl_in_usd,token3,token3_tvl_in_usd,token4,token4_tvl_in_usd,total_tvl_in_usd
2022-01-26 01:12:57.168525,compound,0.02554162891177514,0.02885871170268084,0.029606671676822627,0.05055717974927254,0,cDAI,0.430282699360455,cUSDC,301024335601.9145,,0,,0,301024335602.3448
2022-01-26 01:12:57.168557,usdt,0.01674880030807535,0.021636504817347912,0.02443356219214765,0.04969433387296873,0,,0,,0,,0,,0,0
2022-01-26 01:12:57.168570,y,0.02112481240474051,0.021519226175348072,0.05265395381787452,0.06712728242709187,2288457.198669,yDAI,6154872.610879557,yUSDC,4689603.145441,yUSDT,7656625.149052,yTUSD,8761053.36901472,27262154.274387278
2022-01-26 01:12:57.168578,busd,0.02502512474826779,0.01920715182337074,0.022334926576883074,0.0659795620081205,965063.2253115089,yDAI,3490383.072597895,yUSDC,3797254.229962,yUSDT,4162929.870008,yBUSD,4763762.461723058,16214329.634290954
2022-01-26 01:12:57.168586,susd,0.019185326661645075,0.013017911851859854,0.009590657071866016,0.026914364588673134,7746517.970842061,DAI,30929469.604948733,USDC,30829083.0823,USDT,30872940.714835,SUSD,26393393.505012657,119024886.9070964
2022-01-26 01:12:57.168593,pax,0.0023733487481176763,0.0050330424874780455,0.0068390876500064035,0.021680791304936164,6451.122738875222,,0,,0,,0,,0,0
2022-01-26 01:12:57.168601,ren2,0.012525536284722527,0.0037632002921095253,0.0013161896691178399,0.01095924935813275,27.209386375,,0,,0,,0,,0,0
2022-01-26 01:12:57.168608,rens,0.004777763931121282,0.00617385685938876,0.002681839253184659,0.006331423504759126,4.96615948,,0,,0,,0,,0,0
2022-01-26 01:12:57.168615,hbtc,0.0216722925328241,0.0034898721794622833,0.0012611071931560858,0.005334013506812951,94.61714768913768,hBTC,116358499.60269497,wBTC,108284445.09915821,,0,,0,224642944.7018532
2022-01-26 01:12:57.168623,3pool,0.0034523883125852084,0.0037039690891278454,0.0023606169980803227,0.014448323808314179,28001411.00130994,DAI,1667640399.1502342,USDC,1833188827.860163,USDT,1957886580.052547,,0,5458715807.062944
2022-01-26 01:12:57.168630,gusd,0.00516797639876998,0.005977338348290839,0.011836917464860708,0.017532651892359974,1279534.21888,GUSD,23303090.345653903,3CRV,28156060.197405983,,0,,0,51459150.543059886
2022-01-26 01:12:57.168637,husd,0.0036933230391351657,0.004160994002075702,0.003247452811125928,0.011491303043969836,0,,0,,0,,0,,0,0
2022-01-26 01:12:57.168645,usdn,0.008074534063828631,0.027129901783879973,0.01954025628996159,0.03720997973783913,2782032.5767821753,USDN,230030206.46900827,3CRV,83398024.85573763,,0,,0,313428231.3247459
2022-01-26 01:12:57.168652,usdk,0.001539975181873876,0.004184603948897081,0.003331488079562739,0.6511141455893197,0,USDK,868828.7218849821,3CRV,693091.3222961437,,0,,0,1561920.0441811257
