date,name,daily_apy,weekly_apy,monthly_apy,total_apy,volume,tvl
2022-01-22 17:34:18.684514,compound,0.02888098462698996,0.029121429860778925,0.02993249983888857,0.050656465957012564,0,0
2022-01-22 17:34:18.684551,usdt,0.035119639872366326,0.02198079250735807,0.02567729770703897,0.049830354064752225,1730159.7914890002,0
2022-01-22 17:34:18.684565,y,0.02924219248166482,0.023360365395791005,0.05643252673524346,0.06734913456833835,3635553.829552211,0
2022-01-22 17:34:18.684577,busd,0.01950493116204499,0.021052497285178218,0.023347411063803447,0.06620596046217964,296539.4358116667,0
2022-01-22 17:34:18.684589,susd,0.02607451555364948,0.009813766155908787,0.008986466532424409,0.02698164550270299,43187131.34324076,0
2022-01-22 17:34:18.684601,pax,0.005502842788803974,0.0066480373300852325,0.00697743791741634,0.02176819854788259,65402.836933000006,0
2022-01-22 17:34:18.684612,ren2,0.0013685057091306074,0.0010783802996034986,0.0007298560022246381,0.010981710186901639,241.58058780000005,0
2022-01-22 17:34:18.684624,rens,0.0037457895584269707,0.003684184872147611,0.002193543107358531,0.0063323205547647365,302.0001284570275,0
2022-01-22 17:34:18.684635,hbtc,0.0,0.00023186825793164445,0.000492790444345026,0.005320853645093271,0,0
2022-01-22 17:34:18.684647,3pool,0.006722815876632593,0.002795237293755193,0.0023727292270940836,0.0145155467794984,217624341.60055006,5683849239.113733
2022-01-22 17:34:18.684659,gusd,0.010458414074109523,0.007405303345484171,0.012044695306726805,0.017605807442876875,5068953.423323934,0
2022-01-22 17:34:18.684670,husd,0.016702387641308825,0.007788694088592285,0.003227516575523337,0.011551176286237919,150085.48984572498,0
2022-01-22 17:34:18.684682,usdn,0.009405848655472449,0.023792426203296024,0.018967401772707726,0.03739629579875392,3722414.628707408,0
2022-01-22 17:34:18.684693,usdk,0.003859171806721795,0.004793315062906922,0.0032086574187737416,0.6564562889375736,0,0
2022-01-22 17:34:18.684705,linkusd,0.003576749476434715,0.0014885040484660106,0.001263602268017916,0.007958202309540807,0,0
2022-01-22 17:34:18.684716,musd,0.0032485720576242993,0.0013830106116714536,0.0017388773588424833,0.01221305234728809,10330.277684420125,0
2022-01-22 17:34:18.684727,rsv,0.0015656331110149857,0.0006637417610417806,0.003891595847403062,0.02187968566288956,0,0
2022-01-22 17:34:18.684739,tbtc,0.0030477021311401398,0.0030683530323134534,0.0020650295407034225,0.0032364910088347187,0.22354115389991383,0
2022-01-22 17:34:18.684751,dusd,0.0022630037079227616,0.0016491332931707348,0.001695271605949955,0.011174325518720885,693.8248788579626,0
2022-01-22 17:34:18.684762,pbtc,0.0012495215067718224,0.00123663135311336,0.002845427534095002,0.0052784409201895865,0.7941987456244581,0
2022-01-22 17:34:18.684774,bbtc,0.006518694960527149,0.003308096487119272,0.0021209233752184087,0.007690996494904123,134.32616446499998,0
2022-01-22 17:34:18.684785,obtc,0.0012511177325815748,0.001891848821355735,0.0028205250068198406,0.004362300760136328,13.965443859160041,0
2022-01-22 17:34:18.684796,ust,0.11468662055360435,0.06502169901199473,0.040983832865196135,0.033982880283415895,56866224.679629184,0
2022-01-22 17:34:18.684807,eurs,0.0036651445122384274,0.0011247094469850616,0.0012044533990278605,0.0028117113550967243,1367338.2721477053,0
2022-01-22 17:34:18.684819,seth,0.013547359449337826,0.002151584562593456,0.001770696451323106,0.005801860387260271,10722.484345998248,0
2022-01-22 17:34:18.684830,aave,0.027204429096109317,0.031805247761284905,0.03232134491759986,0.07612396743857008,516413.2983429315,0
2022-01-22 17:34:18.684842,idle,0.025972964099356455,0.029730250499202304,0.031227433243051772,0.0586846919694175,0,0
2022-01-22 17:34:18.684854,steth,0.024832385151757785,0.025058574340225626,0.026458507881871096,0.030889010672049633,6486.159843167555,0
2022-01-22 17:34:18.684865,saave,0.020834002399083174,0.026371405256144564,0.023084681447488542,0.055933608785090794,0,0
2022-01-22 17:34:18.684877,ankreth,0.02887768148974823,0.026235908241394323,0.04907132351211052,0.03608729411529876,442.19705267898456,0
2022-01-22 17:34:18.684888,ib,0.006566923686060155,0.005039249498574261,0.006680422572964417,0.0400093596719,0,0
2022-01-22 17:34:18.684899,link,2.5239233322205123e-05,0.000263969725017299,0.00211027084897375,0.0016447073088026176,336.2531104060266,0
2022-01-22 17:34:18.684911,usdp,0.005060673885037614,0.001821505895974962,0.0019899866140824507,0.007411811238320354,204172.9171353367,0
2022-01-22 17:34:18.684923,tusd,0.006419909088329234,0.002349719692478658,0.0023849183652389083,0.005582609562791996,3590588.2814188953,0
2022-01-22 17:34:18.684934,frax,0.008053520993484664,0.004224758807848561,0.0028405029790705694,0.008006799037996393,73673325.30738446,0
2022-01-22 17:34:18.684945,lusd,0.08700455223987702,0.031221560082702604,0.015256647846880966,0.013431014242292871,168207700.62700436,0
2022-01-22 17:34:18.684957,busdv2,0.011707249247608909,0.0035423782184897945,0.0022393105414404424,0.0061911507443861424,890702.2587804635,0
2022-01-22 17:34:18.684969,alusd,0.007583522500803852,0.00392382674565428,0.0028227441261767794,0.008837070413987957,23602860.875285707,0
2022-01-22 17:34:18.684981,reth,0.011647175893628514,0.012595007112713663,0.011130827916396191,0.01220239599669859,3.0835183078382324,0
2022-01-22 17:34:18.684992,mim,0.009975810094120963,0.004977967199629063,0.004311898173064765,0.006356696431182973,195312058.23305374,0
2022-01-22 17:34:18.685003,eurt,0.012492928644881163,0.015522277097065995,0.01418990520618002,0.00773234729986183,59259.80769920169,0
2022-01-22 17:34:18.685014,rai,0.025621955724938417,0.00965690822715426,0.011804795214327424,0.009774869080719117,3342377.5645972984,0
