date,pool_name,daily_apy,weekly_apy,monthly_apy,total_apy,volume_in_usd,token1,token1_tvl_in_usd,token2,token2_tvl_in_usd,token3,token3_tvl_in_usd,token4,token4_tvl_in_usd,total_tvl_in_usd
2022-02-01,compound,0.02408448346382186,0.024217707616900563,0.028116901588745247,0.05029263356670732,0,cDAI,0.4082272797903596,cUSDC,8359259591.998408,,0,,0,8359259592.406635
2022-02-01,y,0.013872064632250547,0.015801240194462052,0.04448520961122471,0.06661394865939974,0,yDAI,1501859939.0243368,yUSDC,6777181.504485,yUSDT,5625532.542453,yTUSD,8761170.811124079,1523023823.8823988
2022-02-01,busd,0.01747964113532885,0.01607271677199762,0.02036002653435154,0.06547082043930819,18015.313897,yDAI,827050318.0689425,yUSDC,3768486.021814,yUSDT,2995992.217006,yBUSD,3404110.3528234554,837218906.660586
2022-02-01,susd,0.04005936114506392,0.0205335701487408,0.012502267542412016,0.026845095165179744,68145728.85731234,DAI,35479999.96686438,USDC,35527177.555249,USDT,34197745.788582,SUSD,25769471.992890093,130974395.30358547
2022-02-01,pax,0.00175642545322785,0.0024993438376108568,0.0058923465506133255,0.02146573156143039,5084.978364,ycDAI,1203477.085493152,ycUSDC,1105843.537498,ycUSDT,1111224.424128,PAX,1290245.695160352,4710790.7422795035
2022-02-01,hbtc,0.0014824953359302562,0.002402666835665146,0.0015936331143102667,0.0052946895696253105,28.20292632507899,hBTC,153575468.2206184,wBTC,109944746.83447354,,0,,0,263520215.05509192
2022-02-01,3pool,0.002639830169210544,0.008631096068018485,0.003801280902446802,0.014368265274907754,25893796.47020858,DAI,1400094245.7827914,USDC,1409766857.469829,USDT,991862570.420133,,0,3801723673.672754
2022-02-01,gusd,0.009485404547554754,0.009386782246373127,0.009633435985759276,0.01741399877368477,3490901.6789879994,GUSD,23411615.38,3CRV,22810451.989228643,,0,,0,46222067.369228646
2022-02-01,husd,0.0010972763154117882,0.0042074804330898274,0.0038953081797916678,0.011384729437029728,0,HUSD,753554.54481084,3CRV,535661.9039268066,,0,,0,1289216.4487376467
2022-02-01,usdn,0.0031577415858190516,0.02310342266396459,0.020674860131089545,0.037002456546818996,2909375.351434241,USDN,179470238.65659818,3CRV,70706686.87501454,,0,,0,250176925.53161272
2022-02-01,usdk,0.014772646445710524,0.01807806896573405,0.006747721391477723,0.6395261867899928,251802.57420832373,USDK,1114377.2475539034,3CRV,539911.4643230776,,0,,0,1654288.711876981
2022-02-01,linkusd,0.0014059169285582929,0.0045901955037785935,0.002023813320567669,0.007869922717683053,0,LINKUSD,17274.6815044783,3CRV,19838.36044034502,,0,,0,37113.041944823315
2022-02-01,musd,0.007995722472395661,0.005709680427082198,0.002664201952485623,0.012052399970500227,6626032.922246093,MUSD,32038038.833596688,3CRV,43012828.16780086,,0,,0,75050867.00139755
2022-02-01,rsv,0.0005839838306795908,0.0020406933451473375,0.002750902414908163,0.021448776507601464,0,RSV,222675.92112505424,3CRV,62743.849666027774,,0,,0,285419.770791082
2022-02-01,dusd,0.0019656257201110527,0.003421585885662992,0.0019660631734079725,0.01098589256745508,30812.823002885438,DUSD,1382862.4507600649,3CRV,695985.5558747544,,0,,0,2078848.0066348193
2022-02-01,bbtc,0.0012890781167964604,0.001018531303492498,0.0025847315168820995,0.007585113843608493,1.19968596,bBTC,41450831.480138496,sbtcCRV,980.8003874363467,,0,,0,41451812.28052593
2022-02-01,ust,0.02717947432981327,0.29931980848954476,0.10271518781684197,0.03836766483756948,16153712.228471143,UST,27355835.08183621,3CRV,27118965.76507188,,0,,0,54474800.84690809
2022-02-01,eurs,0.0015752907298616226,0.0012470616977959814,0.0018885948683249332,0.0028016614291439534,996008.0548600734,EURS,15425363.647699997,sEUR,40821739.239143044,,0,,0,56247102.88684304
2022-02-01,seth,0.04713108039951841,0.021113532251659572,0.0089963534989419,0.0062273357923505746,19151.663553102637,ETH,50817580.965401016,sETH,35080515.71975956,,0,,0,85898096.68516058
2022-02-01,aave,0.024513204555396406,0.022940761239131024,0.028705010111743645,0.07478188218225346,1182601.035752,aDAI,15278092.90442166,aUSDC,14572256.257502,aUSDT,12744184.404257,,0,42594533.56618066
2022-02-01,steth,0.029441486432188357,0.025911840268484143,0.025752193409787516,0.03075823660983734,43143.57655624833,ETH,1661580621.8157713,stETH,1688278589.0253448,,0,,0,3349859210.841116
2022-02-01,saave,0.04613213491409396,0.05299561062287461,0.030895242904061426,0.05561731934621639,9996038.510418003,aDAI,27585050.625007983,aSUSD,17265185.033887688,,0,,0,44850235.65889567
2022-02-01,link,0.0003735196650285211,0.0012323310740764981,0.0009826902708889307,0.0016423743432758542,0,LINK,11075510.129034946,sLINK,6157484.949065467,,0,,0,17232995.078100413
2022-02-01,usdp,0.0024349536466345967,0.006030939090266196,0.0028825043419198337,0.00734718798134204,0,USDP,27225127.52284195,3CRV,43627589.094109036,,0,,0,70852716.61695099
2022-02-01,tusd,0.0024996426355454737,0.005131557406039322,0.0030635989460974233,0.005546875407081098,1503674.4680090435,TUSD,46318529.84437989,3CRV,36066279.636816286,,0,,0,82384809.48119617
2022-02-01,frax,0.0015225113745866992,0.004662642522814231,0.00328440062858526,0.007888080373440243,2147691.0370087284,FRAX,1604623910.1539285,3CRV,1388406376.1273081,,0,,0,2993030286.2812366
2022-02-01,lusd,0.009047836378759833,0.021075742296592592,0.018841326323634666,0.01380533386556193,11448062.624906346,LUSD,1620670149.255468,3CRV,1388406376.1273081,,0,,0,3009076525.3827763
2022-02-01,mim,0.006143364676853835,0.04386108231688168,0.01332086038638014,0.007418809524162073,24517095.549811665,MIM,823073741.2775991,3CRV,112991600.99155362,,0,,0,936065342.2691528
