date,pool_name,daily_apy,weekly_apy,monthly_apy,total_apy,volume_in_usd,token1,token1_tvl_in_usd,token2,token2_tvl_in_usd,token3,token3_tvl_in_usd,token4,token4_tvl_in_usd,total_tvl_in_usd
2022-02-08,compound,0.02095899006423485,0.02228280078509348,0.02640697520356383,0.050025765627261354,0,cDAI,0.36143482640368274,cUSDC,7291277149.038273,,0,,0,7291277149.399708
2022-02-08,y,0.01748603738079546,0.01567080366589435,0.036106913272275776,0.0661350432645067,839833.5837725,yDAI,1533764565.471162,yUSDC,4670662.654415,yUSDT,4577212.08314,yTUSD,9287704.811999569,1552300145.0207164
2022-02-08,busd,0.015932705225004895,0.01760984061444737,0.018503517329637953,0.06501275050110134,46400.32443843956,yDAI,959999211.6848543,yUSDC,3786353.634067,yUSDT,3290789.16614,yBUSD,5087606.873955568,972163961.3590169
2022-02-08,susd,0.017006660445192612,0.010406548371632685,0.012637000689505573,0.02667591514401546,33763473.4735184,DAI,35821341.325415865,USDC,36718102.462073,USDT,35246398.776353,SUSD,29488756.266780995,137274598.83062285
2022-02-08,pax,0.002014895857744392,0.0018688839516844968,0.004258324283567427,0.02125910739334702,0,ycDAI,1197922.234067612,ycUSDC,1105843.5306,ycUSDT,1103312.337681,PAX,1303495.8438788974,4710573.9462275095
2022-02-08,hbtc,0.00018619672268949117,0.0007740391387927037,0.001675506024396256,0.005235841709301248,17.166813839290718,hBTC,162332125.56339946,wBTC,138324399.99676985,,0,,0,300656525.56016934
2022-02-08,3pool,0.003224082654037508,0.002725470501981686,0.003979105863680665,0.014217512816770972,145081684.51945138,DAI,1555748272.9343286,USDC,1548410707.086526,USDT,888245818.808912,,0,3992404798.8297663
2022-02-08,gusd,0.03631825151438339,0.00905712813129056,0.00882138793125753,0.017299420880564798,20066243.215930615,GUSD,20829006.34,3CRV,22977278.601266973,,0,,0,43806284.94126697
2022-02-08,husd,0.0012811491324513646,0.008105452302880511,0.00532158052887044,0.011344482997990957,0,HUSD,442908.992703,3CRV,291788.0343832261,,0,,0,734697.0270862262
2022-02-08,usdn,0.005488410916418163,0.023567989148047586,0.020933021829205423,0.036831082142893434,3430301.1370828925,USDN,163773924.13715154,3CRV,82375522.79978625,,0,,0,246149446.9369378
2022-02-08,usdk,0.0014801147799139436,0.006083046619544952,0.0073721075342019216,0.6286119310609535,0,USDK,1164664.9671511853,3CRV,988963.2518303388,,0,,0,2153628.218981524
