date,pool_name,daily_apy,volume_in_usd,token1,token1_tvl_in_usd,token2,token2_tvl_in_usd,token3,token3_tvl_in_usd,token4,token4_tvl_in_usd,total_tvl_in_usd
2022-02-10,Curve.fi Factory Plain Pool: ibEUR/sEUR,0,0,ibEUR,2757.4270734086963,sUSD,0.05416789518848345,,0,,0,2757.481241303885
2022-02-10,Curve.fi Factory Plain Pool: Euro Tether,0,0,EURT,249918.63147509997,sEUR,240300.25783488617,,0,,0,490218.88930998615
2022-02-10,Curve.fi Factory Plain Pool: ibKRW/sKRW,0.04199117351291193,0,ibKRW,17733444.24784219,sKRW,15721676.284898989,,0,,0,33455120.532741178
2022-02-10,Curve.fi Factory Plain Pool: ibEUR/sEUR,0.059164298793623615,334.3142994634055,ibEUR,44633287.42817394,sEUR,34376403.59761716,,0,,0,79009691.0257911
2022-02-10,Curve.fi Factory Plain Pool: Curve.fi sCRV/CRV,0,0,sCRV,0.0,CRV,0.0,,0,,0,0.0
2022-02-10,Curve.fi Factory Plain Pool: jGBP/TGBP,0,0,jGBP,0.0,TGBP,0.0,,0,,0,0.0
2022-02-10,Curve.fi Factory Plain Pool: cvxCRV,0,0,CRV,0.0,cvxCRV,0.0,,0,,0,0.0
2022-02-10,Curve.fi Factory Plain Pool: Ahead of the Curve,0,0,CRV,4.114910142126002,yvBOOST,12.059863222856936,cvxCRV,3.4879983390895437,sCRV,1.8151051698335487,21.47787687390603
2022-02-10,Curve.fi Factory BTC Metapool: Interest Bearing Bitcoin,0,0,ibBTC,0.0,crvRenWSBTC,0.0,,0,,0,0.0
2022-02-10,Curve.fi Factory USD Metapool: Origin Dollar,0.5173993889741935,9071083.395558141,OUSD,150093146.35008317,3Crv,107570981.21278888,,0,,0,257664127.56287205
2022-02-10,Curve.fi Factory Plain Pool: AAVE Untethered,2.128332302317948,0,aUSDC,108.873313,aDAI,102.69167846253036,,0,,0,211.56499146253037
2022-02-10,Curve.fi Factory USD Metapool: FEI Metapool,0.20800425044589232,612436.2241276031,FEI,102122273.47289139,3Crv,106017210.33957574,,0,,0,208139483.81246713
