name,block,timestamp,quantity,value
CVX,3775251,1630620040,940592.966115783,44986591.51956617
POPCORN,3775251,1630620040,48000000.0,45572.08122820281
SILO,3775251,1630620040,27107000.58465472,3363695.8820512
CRV,3775251,1630620040,30605.80117011408,160582.74197653457
SPELL,3775251,1630620040,1010397375.8926456,22736835.55054929
"ROME (🏛,🏛)",3775251,1630620040,2749566.107243417,40432977.67277741
MIM,3775251,1630620040,125472887.01306576,125574152.59976506
WBTC,3775251,1630620040,8.13046612,374925.1787391265
sOHM,3775251,1630620040,12.814474251,4602.623787619168
JLP,3775251,1630620040,70.0059333966217,38393287.32566191
WETH.e,3775251,1630620040,8216.908403590545,30047032.649095908
DYP,3775251,1630620040,1.0,0.0001176142108886
HP,3775251,1630620040,500093605.0059424,53847717.3021533
FINGER,3775251,1630620040,9008616.342836384,15121813.268444154
SU,3775251,1630620040,75000000.0,0.118994739075
USDT.e,3775251,1630620040,1773.1525849999998,1773.1093554488527
SS,3775251,1630620040,1358.7582512411332,546615.8785709871
JOE,3775251,1630620040,31380.78015418469,64989.058746247545
TIME,3775251,1630620040,156256.787550725,589545761.9152843
WAVAX,3775251,1630620040,155527.51230634304,16510505.679686954
CVX,3804051,1630674348,940592.966115783,44986591.51956617
POPCORN,3804051,1630674348,48000000.0,45552.06750335583
SILO,3804051,1630674348,27107000.58465472,3362218.6599880867
CRV,3804051,1630674348,30605.80117011408,160582.74197653457
SPELL,3804051,1630674348,1010397375.8926456,22736835.55054929
"ROME (🏛,🏛)",3804051,1630674348,2749566.107243417,40415220.86931183
MIM,3804051,1630674348,125472887.01306576,125567833.94220054
WBTC,3804051,1630674348,8.13046612,374925.1787391265
sOHM,3804051,1630674348,12.814474251,4602.623787619168
JLP,3804051,1630674348,70.0059333966217,38398929.10016171
WETH.e,3804051,1630674348,8216.908403590545,30047032.649095908
DYP,3804051,1630674348,1.0,0.0001176314939321
HP,3804051,1630674348,500093605.0059424,53855630.05720787
FINGER,3804051,1630674348,9008616.342836384,15121813.268444154
SU,3804051,1630674348,75000000.0,0.118994739075
USDT.e,3804051,1630674348,1773.1525849999998,1773.1093554488527
SS,3804051,1630674348,1358.7582512411332,546696.202079072
JOE,3804051,1630674348,31380.78015418469,64990.60524652799
TIME,3804051,1630674348,156256.787550725,589632400.5378861
WAVAX,3804051,1630674348,155527.51230634304,16510505.679686952
CVX,3832851,1630737724,940592.966115783,44986591.51956617
POPCORN,3832851,1630737724,48000000.0,45552.06750335583
SILO,3832851,1630737724,27107000.58465472,3362218.6599880867
CRV,3832851,1630737724,30605.80117011408,160582.74197653457
SPELL,3832851,1630737724,1010397375.8926456,22736969.63177471
"ROME (🏛,🏛)",3832851,1630737724,2749566.107243417,40415220.86931183
MIM,3832851,1630737724,125472887.01306576,125567833.94220054
WBTC,3832851,1630737724,8.13046612,374925.1787391265
sOHM,3832851,1630737724,12.814474251,4602.623787619168
JLP,3832851,1630737724,70.0059333966217,38420735.08957244
WETH.e,3832851,1630737724,8216.908403590545,30047032.649095908
DYP,3832851,1630737724,1.0,0.0001176982945219
HP,3832851,1630737724,500093605.0059424,53886213.60019346
FINGER,3832851,1630737724,9008616.342836384,15121813.268444154
SU,3832851,1630737724,75000000.0,0.118994739075
USDT.e,3832851,1630737724,1773.1525849999998,1773.1093554488527
SS,3832851,1630737724,1358.7582512411332,547006.6599973729
JOE,3832851,1630737724,31380.78015418469,64990.60524652799
TIME,3832851,1630737724,156256.787550725,589880553.247822
WAVAX,3832851,1630737724,155527.51230634304,16514046.76005942
