name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,874632.556433103,634751.191388944,2764.67,9.302045026453243,65948.80979735656,39.453031332,1754877576.297272,2418070389.793907,0.7257346947815033
papa-dao,5350414.034189904,4568579.949323878,1.72,9.672609466620274,84460.37712120444,4.548645595,7857957.512837069,9202712.138806636,0.853874096496085
snowbank,115201.04425137,63314.079189994,363.22,11.44308799453877,272094.30778749107,3.546599164,22996939.843389623,41843323.292982616,0.5495963999409759
maximizer,217456.857974546,138155.654332722,153.88,9.317702700103014,66643.0796418288,9.586170995,21259392.088719264,33462261.30512314,0.6353244299560953
fortressdao,847830.501524366,758311.308501869,8.59,8.676503096673137,43341.30455297818,2.962233762,6513894.140031055,7282864.008094303,0.8944138092914268
life-dao,359749.717773594,276120.105601166,3.0,3.9734210478746146,1619.2157077312238,5481.341920116,828360.3168034981,1079249.1533207821,0.7675339047102194
o2-dao,52.395791258,22.712375083,0.0,5.310061766732277,4268.177996344817,1.742092857,0.0,0.0,0.43347708924105965
piggy-bank,73722.326776068,47994.860516238,6.23,7.117642686173875,15030.507259204813,7224.327209464,299007.9810161627,459290.0958149037,0.6510220528174954
r-u-generous,407740.538356346,372415.364356602,6.29,11.147250056517155,224085.08359583258,57146.866267604,2342492.6418030267,2564687.9862614167,0.9133635960207825
tempo-dao,744325.708970823,578323.228999774,1.03,18.702126764162983,27256426.8025,6.31366054,595672.9258697672,766655.4802399477,0.7769760227675325
hector-dao,2583806.282772939,2296006.325616997,59.2,8.673328037652418,43248.75268981454,5.169897665,135923574.47652623,152961331.940158,0.8886139572169957
otterclam,360157.928264682,237351.120740753,15.07,10.699147457828605,166829.14259303044,4.622688244,3576881.3895631474,5427579.978948758,0.6590195636796377
klima-dao,1394336.871707903,1238707.429159882,175.56,7.245119701769398,16402.901042607144,3.787017348,217467476.26330888,244789781.19703946,0.8883846180174575
xeus,38717.893094772,20365.103098059,8.73,17.18896054232728,10683786.221363826,7.345,177787.35004605507,338007.2067173596,0.5259868621520849
templardao,22215.87441469,17351.459874015,290.9,18.570103024013807,25129721.110726144,22.877326724,5047539.677350963,6462597.86723332,0.7810387991094125
nemesis-dao,44786.785265576,29657.510116155,226.69,15.218701354057117,3098583.6634763908,9.240701125,6723060.968231177,10152716.351853423,0.6621933219875539
metaversepro,727073.607047559,583954.250500129,56.61,8.832283729952216,48129.771103918225,2.8,33057650.1208123,41159636.89496231,0.8031569910389164
pi-dao,397926.246074947,262720.896980899,0.0,9.041420713141735,55385.511952045024,2.958609558,0.0,0.0,0.6602251034515001
jade-protocol,1982605.3758039,898673.48032715,33.22,0.0,0.0,3.894292633,29853933.01646792,65862150.58420555,0.45327904952479964
galaxygoggle,49444.893946099,38728.357775413,308.39,23.038791974549454,374171023.61644536,1.212182127,11943438.254359616,15248310.84403747,0.7832630365762674
gryo-dao,100892.751527807,44588.696730268,0.0,6.269583548918178,8369.454559604046,9.35903238,0.0,0.0,0.4419415275633446
hunny-dao,583393.580142244,492774.945308681,0.0,17.18620348455293,10665452.800880741,3.762101096,0.0,0.0,0.8446698113965049
lobis,67963.006753399,43082.565590303,336.25,11.119585022072599,220047.92290337782,2.455203434,14486512.679739384,22852561.02083041,0.6339120007834017
olympus,8401774.823771073,6873449.844101494,301.66,0.0,0.0,46.721314322,2073444879.9716568,2534479393.338782,0.8180949844852422
umami-finance,297338.12847731,226013.357652703,33.77,8.789258490188413,46757.51061017243,17.423491134,7632471.087931781,10041108.59867876,0.760122352320349
rome,472848.213343792,425979.260862242,420.17,9.587574530720655,79805.37420151915,2.13225542,178983706.03648823,198676633.8006611,0.900879497566224
