name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,894977.496291319,647241.706646698,2549.96,9.347444609016842,67981.73162043482,8.83188959654294,1650440462.280814,2282156816.4430118,0.7231932750586367
papa-dao,5482601.902623197,4687181.307316232,1.66,9.65119300313171,83263.38948859206,4.633251721,7780720.970144944,9101119.158354506,0.8549191406863975
snowbank,116594.751371368,64015.988087053,332.63,11.45453421903413,274142.72196038737,3.624461732,21293638.11739644,38782912.148658134,0.549046911066816
maximizer,221141.282853009,139703.196794921,124.8,9.355303081965038,68339.83386823628,9.700114212,17434958.96000614,27598432.100055523,0.6317372993073423
fortressdao,860611.652313656,769385.820053402,8.13,8.680688802224545,43463.61429207876,3.01192801,6255106.717034158,6996772.733310024,0.8939988413879781
life-dao,361912.535954846,280076.058915104,2.98,3.9415270224578025,1581.1395926196067,5523.950110794,834626.6555670099,1078499.357145441,0.7738777497059336
o2-dao,52.631926165,22.643605497,0.0,5.35117614015812,4394.437605085826,1.760255732,0.0,0.0,0.4302256661861997
piggy-bank,74387.820210377,48656.885989375,6.28,7.08309776355418,14678.406712243683,7324.261871417,305565.244013275,467155.5109211676,0.6540974833214352
r-u-generous,415743.271943275,379198.553732371,6.87,11.163494807818243,226489.6174100328,58370.068431296,2605094.064141389,2856156.2782502994,0.9120978722275265
tempo-dao,748047.337515677,593877.666864905,1.21,10.578051764905938,154010.4829221837,6.385034096,718591.9769065351,905137.2783939692,0.7939038575248709
hector-dao,2629441.965263663,2347961.886547906,66.17,8.616156165294031,41615.105569230385,5.256304026,155364638.03287494,173990174.8414966,0.892950640312941
otterclam,367243.663030974,241267.687091731,14.2,10.43044991743316,139693.00328452053,4.716913905,3426001.15670258,5214860.0150398305,0.6569689592475884
klima-dao,1414418.967540867,1252899.863137834,149.72,7.262766153169431,16602.30692549813,3.840397831,187584167.50899652,211766807.8202186,0.8858053320057968
xeus,39994.251051103,20909.942813648,8.21,17.122529608595837,10250573.237154817,7.5781,171670.6305000501,328352.8011295556,0.5228237125113342
templardao,22637.306495659,18222.456691751,286.18,17.966950162520966,17318216.30098731,23.395510989,5214902.656045301,6478344.372927693,0.8049745978058562
nemesis-dao,46881.727909777,31169.459841355,234.42,15.39881225882378,3472843.656571331,9.509101194,7306744.776010439,10990014.656609925,0.6648530510935953
metaversepro,737366.039168119,584792.316672651,49.27,8.949312486142125,52066.06321943847,2.9,28812717.442461517,36330024.74981322,0.7930827914618925
pi-dao,407213.373034936,268339.323938664,0.0,9.044986525161637,55518.12332447234,3.01011934,0.0,0.0,0.6589649105547484
jade-protocol,1978016.118575531,896319.544939873,31.6,0.0,0.0,3.894292633,28323697.620099988,62505309.346986786,0.4531406678249709
galaxygoggle,51610.105074455,40904.742423533,288.19,22.72633191620088,310782036.40719825,1.262645119,11788337.719037976,14873516.181407187,0.7925723531180963
gryo-dao,102065.274172364,45705.15212358,0.0,6.183276630926193,7881.728721812434,9.472419113,0.0,0.0,0.4478031582651202
hunny-dao,611364.179709852,511804.392957262,0.0,17.382522789257692,12051676.190710504,3.883231568,0.0,0.0,0.8371514229050184
lobis,69913.660018895,44950.419492312,336.25,10.977068649664101,200359.75221864277,2.506923909,15114578.554289911,23508468.181353442,0.6429418725920459
olympus,8480855.454303488,6911062.230669204,273.71,0.0,0.0,46.721314322,1891626843.1564677,2321294946.3974075,0.8149015471266269
umami-finance,304230.422904328,236430.668409312,38.59,8.560967742572977,40095.78777679283,17.713859207,9123859.493915351,11740252.019878017,0.7771434104197491
rome,479882.769861333,433296.070733372,405.33,9.502821973741217,75417.522633646,2.158275307,175627896.35035768,194510883.1078941,0.9029206671841485
