name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,838563.97537364,609294.782256854,2936.258014578486,9.293034364147656,65552.50621661663,38.075806667,1789046687.642541,2462240193.4276466,0.7265930807311032
snowbank,112474.517546079,59588.442768455,405.5350688779417,0.0,0.0,3.420811265,24165203.242434684,45612361.22006241,0.529795051079393
maximizer,196408.487480278,121199.469985174,100.98519190177291,9.509538969825737,75756.42901886148,9.19324,12239351.734845962,19834348.799332835,0.6170785771024484
fortress,822829.800964322,728429.8959076,10.09040482286484,8.769638001982894,46144.583264867884,2.864850783,7350152.53478498,8302685.7920473125,0.8852740810480012
life-dao,355462.027948753,271782.695201364,2.9883661077910606,3.9898785905494893,1639.1946662590901,5396.365420162,812186.1950238643,1062250.676928732,0.7645899528839321
hector,2485412.295254531,2196786.930075843,56.99171988776877,8.842827539085118,48472.06045292237,4.970322165,125198665.37199391,141647921.33676267,0.8838722389320401
otterclam,344751.09951996,229901.941381089,17.7958741030838,11.215912100015558,234423.16043041588,4.43401389,4091306.004872412,6135147.1639569225,0.6668635479370775
jade,1964535.373605291,903302.924102035,36.276562829070436,0.0,0.0,3.894292633,32768725.279870518,71266590.9105237,0.459804865943597
lobi,64306.188240536,41189.341860954,1667.4148561187808,10.995057168493073,202745.63322473946,2.354456571,68679720.5327099,107225093.61264057,0.6405191006950388
olympus,6897078.419865322,5296381.132492895,410.22255562041966,0.0,0.0,46.721314322,2172695003.711008,2829337135.7115984,0.7679166177432439
umami,281572.089704992,214549.684055423,0.0,8.95676202761364,52327.09021262395,16.836641194,0.0,0.0,0.7619707062593115
