name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1198562.265033537,1177655.747655407,938.98,9.615725391490159,81317.72059641103,11.593190645601762,1105795193.933474,1125425995.6211905,0.9825570035132509
papa-dao,6420774.016918055,5676080.974440289,0.843555,5.668384152519823,5497.445139690817,5.991759648,4788086.486393978,5416276.02584131,0.884018182151314
snowbank,136874.096630696,75140.072775727,156.84,5.594868592105762,5220.168982492826,4.802061917,11784969.014145024,21467333.315558363,0.5489721914181076
maximizer,334931.212724136,221681.224054313,45.97,8.925932334339915,51255.13445656569,12.721155579,10190685.869776769,15396787.848928532,0.6618709025393203
fortressdao,1075569.896963255,918254.243296274,3.96,9.106933625885194,57872.43995437997,3.87488089,3636286.8034532447,4259256.79197449,0.8537373962295307
life-dao,395959.799239312,316666.062671295,3.59,3.8098358211596794,1432.536426568874,6190.999444022,1136831.164989949,1421495.67926913,0.799742961986671
o2-dao,54.64156188,23.677124707,0.0,5.312069728324054,4274.262243675056,1.91901129,0.0,0.0,0.43331712880019896
piggy-bank,62809.753614108,33153.475055369,10.01,2.876854891481595,692.8491154543623,8847.423056233,331866.28530424373,628725.633677221,0.5278395973188827
r-u-generous,454618.585959476,387909.097585328,4.36,0.0,0.0,75797.985737979,1691283.6654720302,1982137.0347833156,0.8532627340051284
tempo-dao,810068.027559555,598806.166707108,0.57609,7.316058412691695,17219.049870480518,7.117506566,344966.24457829783,466672.08999678405,0.7392047906286299
hector-dao,3432530.079678107,3065179.21380986,36.91,6.530599636362888,10030.459036659935,6.766158571,113135764.78172192,126694685.24091892,0.8929795639539753
otterclam,455923.370147907,304595.910545141,6.82,5.418665275192969,4609.539740833642,5.960779061,2077344.1099178619,3109397.384408726,0.6680857584605204
klima-dao,1838003.993582321,1590175.706450253,59.72,7.435157545351734,18679.716286989613,4.878275197,94965293.1892091,109765598.49673621,0.8651644457806407
