name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1019422.403721556,737041.108587169,2239.98,9.672497867824692,84454.09602865187,9.848570892353317,1650957342.4130867,2283485795.888211,0.7229987352607601
papa-dao,6165775.661206935,5278653.922265061,1.41,9.653803411791785,83408.3886931923,5.204372628,7442902.0303937355,8693743.682301776,0.8561216321048857
snowbank,126125.156562109,70461.735729263,272.96,11.247953985058267,239407.0853380708,4.157921025,19233235.38465963,34427122.73519327,0.5586651993138646
maximizer,268986.581117537,165605.960561932,94.95,9.513498808720634,75956.92528085552,10.861180981,15724285.955355445,25540275.87711014,0.615666253215689
fortressdao,944754.350021382,840598.840129546,4.44,8.723740027087068,44741.4854250759,3.347652107,3732258.8501751847,4194709.3140949365,0.8897538710570863
life-dao,375915.588606489,295785.419125598,3.17,3.8734254640502286,1502.59993567231,5797.818412249,937639.7786281456,1191652.4158825702,0.7868399930475567
o2-dao,53.587155883,23.102842222,0.0,5.339721660146823,4358.904320374594,1.835171857,0.0,0.0,0.4311264862132597
piggy-bank,78745.647151316,48033.575582472,4.32,7.6130830634325575,21090.948447208175,8001.688834573,207505.04651627908,340181.19569368515,0.6099838825398397
r-u-generous,425873.201932449,378194.117083469,10.12,11.333908219643462,253298.58652736084,66630.592881873,3827324.464884706,4309836.803556384,0.8880439421108662
tempo-dao,771388.031658613,576815.945512361,0.653563,7.234147020100701,16280.095014425955,6.661592371,376985.5597968952,504150.6761348981,0.7477636699549388
hector-dao,3045987.000257481,2724418.109654068,73.15,7.870356115390309,25126.338050918956,5.873296715,199291184.7211951,222813949.06883475,0.8944286726843449
otterclam,408284.849272185,271298.516629699,11.73,8.280825348790867,33186.15970992335,5.28763618,3182331.600066369,4789181.28196273,0.6644834289426119
klima-dao,1578073.202468697,1396270.784278646,135.63,7.275951028591887,16752.846097115056,4.236538938,189376206.47171277,214034068.45082936,0.8847946863899319
xeus,47624.555148184,25922.496973477,6.95,16.523161924873932,7048373.14773659,9.1157,180161.35396566516,330990.65827987884,0.5443094826359856
templardao,27482.320381051,22531.822286097,197.79,17.102606077375505,10124057.629078483,28.713895577,4456569.129967126,5435728.148168077,0.8198660802176168
nemesis-dao,60240.665130616,40766.247894372,272.75,12.840974561047624,676105.1398438329,11.090601689,11118994.113189962,16430641.414375514,0.6767230708024411
metaversepro,635592.680213687,157001.164083748,26.1,0.0,0.0,3.0,4097730.382585823,16588968.953577232,0.247015374738054
pi-dao,461505.668902809,304533.175858131,0.0,9.069732172349521,56447.05727491809,3.359592044,0.0,0.0,0.6598687651706059
jade-protocol,1978073.289476273,877695.160319809,31.63,0.0,0.0,3.894292633,27761497.92091556,62566458.14613452,0.44371215413974524
galaxygoggle,61983.233575243,54103.104956305,322.94,20.34699061300551,74434034.25798449,1.590006146,17472056.714589134,20016865.450788975,0.8728667711507481
gryo-dao,110202.086632682,55441.612934938,0.0,5.491032993668465,4851.477271008464,10.161796468,0.0,0.0,0.5030904098915311
hunny-dao,897797.229008454,246209.737077237,0.0,0.0,0.0,4.55958914,0.0,0.0,0.27423757739724386
lobis,84392.860381447,54853.214117701,246.23,9.988447135029578,104212.4506978251,2.827912844,13506506.912201516,20780054.011723693,0.649974581614726
squid,258.554854544,215.638688908,162224,8.968033141795928,52724.47346191235,3.938161343,34981770.66941139,41943802.72354586,0.8340152393901517
cerberusdao,61994552.36408406,46586536.22460749,0.0045606,0.0,0.0,3.082759239,212462.5571059449,282732.3555116417,0.7514617728185573
olympus,9015167.162739942,7257240.340340905,217.16,0.0,0.0,46.721314322,1575982312.308431,1957733701.0606058,0.8050034136178172
umami-finance,331130.9511622,262209.268797264,26.51,8.019345353958363,27800.53223746643,19.610656188,6951167.71581547,8778281.515309922,0.7918597397101196
rome,546539.664777319,487013.179553282,273.17,9.567430658714017,78740.22706692711,2.422550947,133037390.25857005,149298240.22722024,0.8910847847643586
