name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1320398.058655413,1292792.261566399,342.65,9.651229608482815,83265.42107201062,12.787001351821031,442975268.42572653,452434394.79827726,0.9790928221167443
papa-dao,6175042.888974702,5657328.768908696,0.706013,3.108531327079378,834.3419768770123,6.277187108,3994147.6561235352,4359660.555173696,0.9161602389854872
snowbank,141603.025259161,80453.189503683,166.71,5.401246504387003,4553.069405611493,5.10432229,13412351.222158993,23606640.34095473,0.5681601036166993
maximizer,386359.646949818,269735.514514608,32.9,8.429857529692653,36701.77459381202,13.89944287,8874298.427530603,12711232.384649012,0.6981461874812263
fortressdao,1069678.930982638,992781.298170056,2.78,8.349559669300334,34764.38435248188,4.254430587,2759932.008912755,2973707.428131733,0.9281114822538932
life-dao,409640.428797804,331306.930394985,3.73,3.766551391183004,1386.5824299068497,6457.518528769,1235774.8503732942,1527958.7994158089,0.8087749819208301
o2-dao,55.052604872,23.967828869,0.0,5.286511206847688,4197.43839447347,1.9524093,0.0,0.0,0.43536230346822596
piggy-bank,81909.478417478,28409.21914472,4.23,4.408687747067819,2232.2469300262383,9212.270584055,120170.99698216561,346477.093705932,0.34683677266168483
r-u-generous,437126.352961157,340897.275769443,3.95,0.0,0.0,75797.985737979,1346544.2392893,1726649.09419657,0.7798598127524358
tempo-dao,833029.739171132,637139.066226537,0.661306,7.100441860145579,14854.165022970266,7.385118835,421343.8873300062,550887.5646923046,0.7648455226346337
hector-dao,3526642.070962386,2989210.236624599,14.55,2.888139910090115,699.223145432284,7.251615616,43493008.94288792,51312642.13250272,0.8476080578851805
otterclam,472590.260797198,323048.216564461,5.11,3.6899272155778817,1308.5412912632069,6.254815064,1650776.3866443958,2414936.232673682,0.6835693482542804
klima-dao,2049058.328757851,1760702.186028624,50.06,7.217074369028809,16090.808264290778,5.342910927,88140751.43259291,102575859.93761802,0.8592738241355824
xeus,64234.980740724,37248.718575895,2.94,15.479103853451992,3653731.908929991,13.8424,109511.2326131313,188850.84337772857,0.5798821474897692
templardao,34511.546077203,28808.24191284,50.14,16.262448362568136,5985130.8805132015,46.673899331,1444445.2495097977,1730408.9203109583,0.8347421424816901
nemesis-dao,85877.357295751,47862.191714606,83.36,10.444833850447877,141028.4761471823,15.421463226,3989792.3013295564,7158736.504173804,0.5573319117142197
metaversepro,191364.981583753,126899.096825903,25.7,0.0,0.0,3.0,3261306.7884257073,4918080.0267024515,0.6631260107030826
pi-dao,610822.643849967,393632.282176012,0.0,9.296154086695442,65689.45053314659,4.296510888,0.0,0.0,0.6444297475531993
jade-protocol,1885718.052355553,806936.278261451,22.74,0.0,0.0,3.894292633,18349730.967665397,42881228.51056527,0.42791989887006865
galaxygoggle,118332.676021623,92070.737411814,55.1,17.542926490098342,13315000.349387318,2.641472438,5073097.631390952,6520130.448791428,0.7780668916419152
gryo-dao,129194.446213646,66123.108534118,0.0,5.386998659140607,4507.375949228091,11.7899402,0.0,0.0,0.5118107664223559
hunny-dao,1354124.215062958,198365.495221146,0.0,0.0,0.0,4.55958914,0.0,0.0,0.1464898810718951
lobis,143440.365337824,98843.855774784,50.06,9.299475063145056,65835.53874589418,3.68108858,4948123.420085687,7180624.688811471,0.6890937257583776
squid,312.110334145,253.693328997,88478,0.0,0.0,4.953737723,22446278.362996567,27614898.144481312,0.8128321982415979
cerberusdao,51706232.765083775,41749092.79777726,0.0045606,0.0,0.0,3.082759239,190400.91261354295,235811.44514844104,0.8074286322009833
olympus,10232974.564103795,7831789.501220831,63.2,0.0,0.0,46.721314322,494969096.4771565,646723992.4513599,0.7653482818860832
umami-finance,395568.763217048,245575.95348839,10.56,0.0,0.0,22.009765595,2593282.068837398,4177206.139572027,0.6208173554736495
rome,721231.171888333,596007.694515841,47.78,9.763822338239493,89751.06311050485,3.171022545,28477247.643966883,34460425.39282455,0.8263753949449647
