name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,956706.214025451,695576.568671063,2103.52,9.648726734261249,83126.62489578535,9.433555157414276,1463159223.7309546,2012450655.3268166,0.727053465811981
papa-dao,5886547.9185171,5065842.031561912,1.68,9.592502328270358,80068.09448771487,4.957361435,8510614.613024011,9889400.503108727,0.8605794264625752
snowbank,121987.091003659,67291.841544949,284.22,11.398367303946966,264234.75981270254,3.927048985,19125687.203905407,34671171.005059965,0.5516308405364841
maximizer,247093.222531908,155785.164192381,104.14,9.382826590641645,69608.7602310818,10.413152107,16223466.998994557,25732288.194472898,0.6304712148560203
fortressdao,907800.476162698,810267.734160876,5.85,8.695218487021329,43890.82523808027,3.201079055,4740066.244841125,5310632.785551783,0.8925614773698995
life-dao,369954.712129932,292603.370814305,3.71,3.8531059441735405,1479.8750373064456,5681.47414247,1085558.5057210715,1372531.9820020478,0.7909167290496345
o2-dao,53.187054472,22.888709744,0.0,5.349673490742002,4389.760323546376,1.803561436,0.0,0.0,0.43034362348547844
piggy-bank,76879.77364282,50211.571415226,5.77,7.09406234244665,14789.279076975841,7701.356308688,289720.767065854,443596.2939190714,0.653118096425553
r-u-generous,404618.973166259,375014.862056377,7.58,10.836458531271154,182639.64156713578,63074.057761368,2842612.6543873376,3067011.816600243,0.9268345948332047
tempo-dao,763344.825341785,581031.873319641,0.770947,7.6485793823387604,21607.315149130725,6.567106524,447944.7796401573,588498.4030627732,0.7611656672454497
hector-dao,2882169.966616463,2572027.93964443,74.37,8.194317414176844,31299.660163671786,5.636379275,191281717.87135625,214346980.41726637,0.8923928739233495
otterclam,393178.168904588,259995.473685201,12.74,9.076628855932478,56708.669408674345,5.086145358,3312342.3347494607,5009089.871844451,0.6612663017622775
klima-dao,1505033.187807155,1329665.479264164,124.7,7.276087397890829,16754.41007361891,4.061859311,165809285.26424128,187677638.51955223,0.8834791751014454
xeus,43410.699386076,23216.3788364,7.06,16.853032989851656,8663915.387477215,8.4413,163907.63458498399,306479.5376656965,0.5348077585648543
templardao,25571.397194893,20874.37734526,271.57,17.285488477103627,11345631.726130292,26.66039322,5668854.655652258,6944424.336217092,0.8163174341302294
nemesis-dao,53689.317221924,36204.775668019,251.14,13.696830821179518,1173797.6496637245,10.47774072,9092467.36126629,13483535.127113992,0.674338537746105
metaversepro,635592.680213687,180996.275285269,24.26,0.0,0.0,3.0,4390969.638420626,15419478.421984049,0.2847677151102776
pi-dao,437594.573826178,287840.057663575,0.0,9.078452762430711,56778.055080391925,3.207562682,0.0,0.0,0.6577779407701506
jade-protocol,1978062.938123301,877467.742505147,32.58,0.0,0.0,3.894292633,28587899.050817687,64445290.52405714,0.44359950616012744
galaxygoggle,57213.018743095,49024.591213365,280.03,20.843982237586765,100560318.4179669,1.457014703,13728356.2774786,16021361.638628893,0.8568782471259085
gryo-dao,106992.315450565,53065.77424694,0.0,5.567311211390269,5119.760768959042,9.873361693,0.0,0.0,0.4959774356080614
hunny-dao,745396.044407307,616730.581859754,0.0,17.514023109103995,13078092.026281899,4.36293924,0.0,0.0,0.8273864430688523
lobis,77469.9293065,49269.942186808,336.25,10.588330752688236,155059.7609197162,2.704742038,16567018.060314192,26049263.729310624,0.6359879585261746
squid,251.176490081,207.754165915,160950,9.16270040488758,60075.78212451105,3.80382346,33438033.00401925,40426856.07853695,0.8271242497576223
cerberusdao,65889939.11882878,50151933.92786605,0.0045606,0.0,0.0,3.082759239,228722.9098714259,300497.6563453305,0.761147067345439
olympus,8777499.824112434,7004137.43263715,179.63,0.0,0.0,46.721314322,1258153207.0246112,1576702293.4053164,0.7979649755612951
umami-finance,320947.453729013,250853.795556481,26.02,8.334380175073752,34409.61476482689,18.903911406,6527215.760379636,8351052.746028918,0.7816039437043969
rome,519206.706847964,462955.576043929,273.82,9.635673573741798,82406.45119216478,2.321186694,126766495.83234863,142169180.4691095,0.8916594680651792
