name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1602482.998113071,1574694.807611457,409.94,9.614681014251003,81261.11265218927,15.558185146749882,645530389.4322407,656921880.2464724,0.9826592915280008
papa-dao,5276081.662090933,5568942.596431348,0.088352,2.3345947111423238,439.06433010629763,6.344959034,492027.21627990244,466152.3670090581,1.0555072785253958
snowbank,150651.14197622,91229.322707958,200.13,5.0598689398401175,3571.896173709034,5.664268187,18257724.35354363,30149813.04370091,0.605566751842866
maximizer,476895.449675841,356943.01837332,20.74,5.115971103274952,3717.8213284864705,16.035430403,7402998.201062656,9890811.626276942,0.7484722670680628
fortressdao,1855747.88583127,1752608.741804328,2.25,8.199510884359796,31409.877950146496,5.012127214,3943369.669059738,4175432.7431203574,0.9444217909046727
life-dao,435815.00572673,360380.758492975,4.66,3.684312477458085,1302.9843086865942,6965.945165885,1679374.3345772633,2030897.926686562,0.8269122305507427
o2-dao,55.383664453,24.268503603,0.0,5.251590141840978,4094.6198659715515,1.979363762,0.0,0.0,0.43818883858064095
piggy-bank,84828.20544937,30138.965413847,5.34,4.301669075732084,2064.0228931228216,10067.900526692,160942.07530994297,452982.61709963577,0.35529415309670254
r-u-generous,420069.696969237,298823.539664239,3.33,0.0,0.0,75797.985737979,995082.3870819159,1398832.0909075593,0.7113665704053933
tempo-dao,880924.963255753,658336.901486746,0.528411,7.233951572550135,16277.915760126763,7.953805114,347872.46045151295,465490.4407589357,0.7473246064609654
hector-dao,3453175.655903118,2990915.319437391,20.68,1.701166562177181,242.60462392967193,7.555659998,61852128.805965245,71411672.56407648,0.866134716988548
otterclam,521902.874048149,367027.508796382,4.26,1.4994400582861944,196.37815221233734,6.575161259,1563537.1874725872,2223306.2434451147,0.7032486829388896
klima-dao,2456993.702142135,2117341.161184006,41.28,5.545923409311815,5043.122401937415,6.141001524,87403843.13367577,101424700.02442732,0.8617609232526717
xeus,76705.738661013,47309.501521009,2.14,14.492247660729207,1952682.781466704,18.7112,101242.33325495926,164150.28073456784,0.6167661291951662
templardao,48861.437748761,42565.324588337,46.33,13.612352076584244,1111798.697542396,62.431739733,1972051.488177653,2263750.4109000973,0.8711435141798778
nemesis-dao,107915.526569911,49956.856162874,40.66,6.837751674035797,12399.88511674763,18.042952655,2031245.7715824565,4387845.310332581,0.4629255654932139
metaversepro,40421.843018398,22155.817036839,6.94,0.0,0.0,3.0,153761.37023566265,280527.59054768214,0.5481149641483387
pi-dao,734797.95291087,500939.666793582,0.0,8.738771807704282,45196.31864508418,5.134846656,0.0,0.0,0.6817379727435704
jade-protocol,1885724.437590242,822466.880359809,21.23,0.0,0.0,3.894292633,17460971.870038748,40033929.81004084,0.43615433091106115
galaxygoggle,151618.66587538,120616.673458781,45.8,14.994071702021694,2687149.403654888,3.59188349,5524243.64441217,6944134.897092403,0.795526545246873
gryo-dao,145082.022308637,73814.664139351,0.0,5.429388467876639,4644.639100367433,13.167862749,0.0,0.0,0.5087788477494684
hunny-dao,1536679.381446464,195617.275529048,0.0,0.0,0.0,4.55958914,0.0,0.0,0.12729869216109024
lobis,162536.898147299,118306.106110415,55.16,8.404598606930968,36081.16246281521,4.385795913,6525764.813050491,8965535.301805014,0.727872301360151
squid,312.110334145,248.248896613,78177,0.0,0.0,4.953737723,19407353.990514502,24399849.592453666,0.7953882632340802
cerberusdao,49325947.43696614,39431360.93715829,0.0045606,0.0,0.0,3.082759239,179830.66469000408,224955.9158810278,0.799404025387405
olympus,11162539.72008464,8628426.084420932,68.73,0.0,0.0,46.721314322,593031724.7822508,767201354.9614173,0.7729805493006128
umami-finance,422643.256212488,198173.451588672,8.51,0.0,0.0,22.009765595,1686456.0730195986,3596694.1103682728,0.4688906037791796
rome,881671.254870372,763345.139917498,73.74,8.892202128173366,50107.08261625146,3.808073439,56289070.617516294,65014438.334141225,0.8657933846666341
