name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1592816.19661581,1565020.328001507,423.1,9.615804766484048,81322.02451416689,15.463247580745561,662160100.7774377,673920532.7881492,0.9825492303045639
papa-dao,5276081.662090933,5568942.596431348,0.086389,2.3345947111423238,439.06433010629763,6.344959034,481095.3819631076,455795.41870637354,1.0555072785253958
snowbank,150350.441094032,91051.44195194,199.55,5.059629346013206,3571.284927234302,5.645660392,18169315.241509628,30002430.520314086,0.6055947777033438
maximizer,475660.237142121,357944.179032189,20.57,5.087806056409461,3643.861240713847,15.982796143,7362911.762692128,9784331.07801343,0.7525207092835889
fortressdao,1846409.2794341,1739615.062798701,1.83,5.110035135192015,3702.1148546015347,4.995516416,3183495.564921623,3378928.9813644034,0.9421611352234267
life-dao,434945.115495739,360112.975765946,4.83,3.6778399621694824,1296.6051991642107,6949.192177635,1739345.672949519,2100784.907844419,0.8279503848560265
o2-dao,55.383664453,24.268503603,0.0,5.251590141840978,4094.6198659715515,1.979363762,0.0,0.0,0.43818883858064095
piggy-bank,84743.461987383,30439.143410602,3.51,4.356489980820544,2148.644575301646,10039.319714166,106841.39337121301,297449.5515757143,0.3591916437770022
r-u-generous,420069.696969237,300642.163699323,3.64,0.0,0.0,75797.985737979,1094337.475865536,1529053.6969680227,0.7156959091989441
tempo-dao,880924.963255753,659364.414946571,0.532895,7.222308092377383,16148.604772684044,7.953805114,351371.9999029529,469440.5082941745,0.7484910093927514
hector-dao,3460649.430407471,3059825.02198174,21.11,1.6665972857470956,234.20661537839544,7.547146384,64592906.21403453,73054309.47590171,0.8841765349290129
otterclam,520496.803981873,364952.605640955,4.22,1.5039334915841307,197.33749988138473,6.568636756,1540099.99580483,2196496.512803504,0.7011620491211795
klima-dao,2443627.133334987,2109806.741593979,41.64,5.541806858774079,5028.499550931459,6.118997431,87852352.71997328,101752633.83206886,0.8633914367756179
xeus,76171.604328562,46758.384471388,2.14,14.565525181146,2046054.2590713291,18.5006,100062.94276877033,163007.23326312267,0.6138558440977336
templardao,48398.094164591,42126.852288797,46.24,13.618684648550206,1116331.996784667,61.90421141,1947945.6498339735,2237927.874170688,0.8704237845716214
nemesis-dao,107113.010890768,49954.335108456,41.7,6.92936297833826,13206.980120071608,17.962668517,2083095.7740226153,4466612.554145026,0.4663703754849966
metaversepro,40421.843018398,22428.511828455,8.69,0.0,0.0,3.0,194903.76778927396,351265.8158298786,0.554861187755508
pi-dao,728788.233428223,495018.202081952,0.0,8.789718369832533,46771.972542843694,5.10619528,0.0,0.0,0.679234624512781
jade-protocol,1885724.407675154,822678.852760797,21.1,0.0,0.0,3.894292633,17358523.79325282,39788785.00194576,0.4362667468334092
galaxygoggle,150489.990943306,120105.959557433,48.24,14.94550986865686,2605554.3570880904,3.558575954,5793911.489050568,7259637.163105082,0.7980993207892506
gryo-dao,144601.068976985,74117.753444968,0.0,5.38766275508058,4509.495866068249,13.121955932,0.0,0.0,0.5125671197960835
hunny-dao,1533917.226019228,195628.173447359,0.0,0.0,0.0,4.55958914,0.0,0.0,0.12753502609462627
lobis,161898.693497532,116695.521373021,47.8,8.508139815151129,38692.63114670698,4.362010928,5578045.921630403,7738757.5491820285,0.7207934718435508
squid,312.110334145,248.250325358,81667,0.0,0.0,4.953737723,20273859.321011785,25489114.658619717,0.7953928409261452
cerberusdao,49442473.89993695,39450469.37769189,0.0045606,0.0,0.0,3.082759239,179917.8106439016,225487.34646805245,0.7979064611033185
olympus,11116861.951221757,8595263.743612302,68.25,0.0,0.0,46.721314322,586626750.5015396,758725828.1708848,0.7731735611475928
umami-finance,420994.945053913,198328.188752132,8.71,0.0,0.0,22.009765595,1727438.5240310698,3666865.9714195826,0.47109399075262987
rome,876544.082019424,758004.926455282,71.49,8.912549753663402,50796.57485231579,3.786518842,54189772.19228811,62664136.423568614,0.8647653232783846
