name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1138270.025426098,868350.251669986,1210.9,9.349334018393796,68067.66087760747,10.99055894905212,1051485319.7471862,1378331173.7884622,0.7628684163451721
papa-dao,6403253.449343888,5532125.848278411,0.962857,7.252953037474841,16491.126679560915,5.767116924,5326646.097895806,6165417.406474908,0.8639554707685766
snowbank,134413.973344757,73284.570195613,183.45,5.633251703794295,5363.203363062064,4.647228694,13444054.402385205,24658243.41009567,0.5452154145287126
maximizer,315139.95052909,204488.03212771,76.02,9.117437077673895,58281.2580025712,12.078987843,15545180.202348514,23956939.03922142,0.6488800667271606
fortressdao,1028357.412583433,913437.004340864,3.6,8.73910899419148,45206.5732749102,3.680200985,3288373.2156271106,3702086.6853003586,0.8882485730774609
life-dao,388903.276069706,309123.181302529,3.5,3.8336594508904476,1458.4242649680778,6053.046777133,1081931.1345588516,1361161.4662439711,0.7948587742087381
o2-dao,54.47800529,23.473692192,0.0,5.3428022398971375,4368.433348329662,1.90576591,0.0,0.0,0.4308838414153324
piggy-bank,61119.204671557,35152.478336011,15.7,2.6341692057591404,567.2888925961877,8686.828118853,551893.9098753727,959571.5133434449,0.5751462003622878
r-u-generous,474818.585959476,422317.727092316,5.43,11.315353398928064,250234.13210235973,75258.194823122,2293185.2581112757,2578264.9217599547,0.8894296465647603
tempo-dao,796039.479924956,587629.308204358,0.577074,7.341213086464871,17517.91172395868,6.951616827,339105.59540272166,459373.68683821405,0.7381911613978679
hector-dao,3339470.487057507,2978925.251819671,42.35,7.11597137783464,15013.283497679105,6.472025491,126157484.41456307,141426575.1268854,0.8920352083855302
otterclam,443344.756040668,295377.447523229,8.07,6.3567052660086,8891.577495151098,5.756503312,2383696.001512458,3577792.181248191,0.6662477530153397
klima-dao,1745323.984403376,1527642.065115551,80.78,7.35614903396693,17697.76599442039,4.652461201,123402926.02003421,140987271.4601047,0.8752770710578198
xeus,53724.347585695,30581.667004464,4.71,15.789494248652481,4444661.4877420245,10.8418,144039.65159102544,253041.67712862347,0.5692329154055075
templardao,26178.103794681,20704.437806508,142.03,22.74575203162721,314392551.67181975,35.578682585,2940651.3016583314,3718076.0819585426,0.7909067046603595
nemesis-dao,70133.183256317,44299.429693735,144.49,13.360603442555385,945564.0586934183,12.7746906,6400824.5964477705,10133543.648705244,0.6316472123022433
metaversepro,218965.411806858,133658.894190189,24.45,0.0,0.0,3.0,3267959.9629501207,5353704.318677678,0.6104109917966632
pi-dao,526995.226162076,356235.120943036,0.0,8.83949508409243,48363.61901674959,3.700763304,0.0,0.0,0.6759740947510534
jade-protocol,1933449.665593335,849514.761704991,22.75,0.0,0.0,3.894292633,19326460.828788545,43985979.89224837,0.4393777489129994
galaxygoggle,84235.922254707,71424.121299323,170.28,18.14762700847212,19365244.991583392,1.989937129,12162099.37484872,14343692.841531508,0.8479057317536749
gryo-dao,117502.410171073,59190.838699322,0.0,5.477119381729478,4804.028886995599,10.792958291,0.0,0.0,0.503741485924803
hunny-dao,1085584.525987569,209402.462751665,0.0,0.0,0.0,4.55958914,0.0,0.0,0.19289374317598082
lobis,126974.725910335,85932.808568875,110.04,9.600500112455968,80496.3024161756,3.162053773,9456046.254919006,13972298.839173263,0.6767709711738829
squid,281.410435261,237.073799757,149230,8.531448945655406,39305.68479316004,4.356195209,35378523.13773711,41994879.253999025,0.8424485024413574
cerberusdao,52643701.36073855,41962728.57830478,0.0045606,0.0,0.0,3.082759239,191375.21995421677,240086.86442578424,0.7971082483497334
olympus,9510012.454120044,7394652.081225244,110.39,0.0,0.0,46.721314322,816295643.2464547,1049810274.8103117,0.7775649208557706
umami-finance,360411.714026583,273501.426380978,13.54,7.120440954925722,15059.388327440724,21.509468178,3703209.313198442,4879974.607919933,0.7588583160224511
rome,614457.051731016,531748.159093528,134.41,9.639834353566211,82635.34133445329,2.70331254,71472270.0637611,82589172.32316586,0.8653951608098811
