name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1517551.802341865,1489781.505838936,339.08,9.624478375582157,81793.68457751357,14.724008337309968,505155112.99986637,514571465.1380795,0.9817005940356868
papa-dao,5276081.662090933,5575707.185359814,0.107935,2.331731754047772,437.9645180144324,6.344959034,601813.9550518115,569473.8741977848,1.0567894021469975
snowbank,147966.340953681,89602.157170759,203.84,5.059946325341835,3572.093619334915,5.498953752,18264503.717687517,30161458.939998336,0.6055577004422096
maximizer,463016.344551109,336652.549589637,20.83,6.134458291986267,7618.230710705542,15.520564308,7012472.607952138,9644630.4569996,0.7270856710598829
fortressdao,1089862.534965716,1032652.518387881,7.74,8.172307999140571,30836.77308596056,4.784526791,7992730.492322199,8435536.020634642,0.9475071261352839
life-dao,428048.210482666,350226.136407002,4.02,3.722451290198503,1341.1605125767671,6815.761636114,1407909.068356148,1720753.806140317,0.8181932030788961
o2-dao,55.300713383,24.183873131,0.0,5.262327495056973,4125.972926867573,1.972607819,0.0,0.0,0.43731575329793787
piggy-bank,85719.125576505,29748.930709542,4.06,4.405907865639791,2227.7182585536484,9812.727197221,120780.65868074051,348019.6498406103,0.34705126200792663
r-u-generous,420069.696969237,316603.706601594,3.84,0.0,0.0,75797.985737979,1215758.233350121,1613067.63636187,0.753693277296267
tempo-dao,868699.176286025,653507.770159687,0.568193,7.184710867800992,15737.891975819162,7.806850794,371318.54045034305,493588.7910714853,0.7522831700539282
hector-dao,3462060.926241388,3061817.412153076,22.77,1.6653026647015512,233.89608563793746,7.472638638,69717582.47472554,78831127.2905164,0.8843915452051736
otterclam,509307.335257241,356732.683073074,4.41,1.8216355815211749,273.52960705407224,6.512481401,1573191.1323522562,2246045.348484433,0.7004271456111965
klima-dao,2341185.822152417,2014769.641034356,45.46,5.558320613303391,5087.408726015939,5.924617297,91591427.88142183,106430307.47504888,0.8605765599511602
xeus,73044.005572165,42353.750975288,1.62,15.480341639986971,3656592.009905855,17.2584,68613.07657996657,118331.28902690731,0.5798388333652367
templardao,45195.112506928,38723.733682138,40.63,13.845750228808429,1291500.2107877417,57.808135721,1573345.299505267,1836277.4211564849,0.8568124191792199
nemesis-dao,101214.953354196,49552.059415389,50.23,7.6116229180856365,21069.96909140117,17.300084266,2488999.9444349892,5084027.106981264,0.48957251644413025
metaversepro,40421.843018398,22747.776976269,11.27,0.0,0.0,3.0,256367.44652255162,455554.17081734544,0.562759520042551
pi-dao,698915.699853967,468707.977623418,0.0,8.77691289440472,46370.916700344525,4.881298528,0.0,0.0,0.6706216182028117
jade-protocol,1885723.466830538,832341.61812822,21.14,0.0,0.0,3.894292633,17595701.80723057,39864194.08879757,0.4413911333071505
galaxygoggle,141722.706725339,114199.170744096,56.91,14.797081339695083,2371010.494322061,3.304500768,6499074.807046503,8065439.239739042,0.8057930403870702
gryo-dao,140567.61045315,72753.235915468,0.0,5.333699308360629,4340.333486070722,12.762410232,0.0,0.0,0.5175675653938504
hunny-dao,1511838.296863996,196036.580133021,0.0,0.0,0.0,4.55958914,0.0,0.0,0.12966769034734693
lobis,156837.450636393,113977.75694829,63.59,8.577466936347866,40544.19296476956,4.175418496,7247845.564341761,9973293.485968232,0.7267253866076441
squid,312.110334145,248.55864483,92107,0.0,0.0,4.953737723,22893991.099356808,28747546.547093518,0.7963806950221801
cerberusdao,49745602.96902448,39928321.33867633,0.0045606,0.0,0.0,3.082759239,182097.10229716726,226869.79690053302,0.8026502636532287
olympus,10817184.665223967,8343814.520218882,64.52,0.0,0.0,46.721314322,538342912.8445222,697924754.6002504,0.7713480705421724
umami-finance,418629.70334361,201646.326515595,8.0,0.0,0.0,22.009765595,1613170.61212476,3349037.62674888,0.481681841744718
rome,839969.753584758,724326.527931169,82.88,9.032494305311168,55054.907736535744,3.637831634,60032182.63493528,69616693.17710474,0.8623245359013753
