name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,940070.801322536,683306.755888517,2337.62,9.646031123948973,82977.3955101793,9.261304178636097,1597311538.700115,2197528306.5875864,0.7268673326809096
papa-dao,5777877.396504109,4953605.621375506,1.71,9.616593211497992,81364.78823171662,4.867140292,8470665.612552116,9880170.348022025,0.8573400370822464
snowbank,120516.09490517,65642.17311651,282.61,11.551695570246245,292154.2528321822,3.842523693,18551134.544456895,34059053.58115009,0.5446755735668467
maximizer,239330.397139257,151841.500084927,105.66,9.328121267338174,67109.02766211823,10.229509673,16043572.898973389,25287649.761733893,0.6344430206104426
fortressdao,894318.512792538,801941.754887355,6.28,8.653443711894248,42673.53846305597,3.148350061,5036194.22069259,5616320.2603371395,0.8967070941909346
life-dao,367743.833276953,290980.336045422,4.09,3.8514134664701105,1477.9966104337482,5638.656520146,1190109.574425776,1504072.2781027379,0.7912582338975095
o2-dao,53.107393382,22.810294922,0.0,5.360278090490689,4422.872047828042,1.797294092,0.0,0.0,0.42951260586122514
piggy-bank,76191.986523293,49971.654663024,5.95,7.063395681885831,14481.224346524392,7597.003482683,297331.3452449928,453342.31981359335,0.6558649661634289
r-u-generous,412415.007163933,379587.023742256,8.06,11.619709957939396,305451.8701947919,61739.951939706,3059471.4113625833,3324064.9577413,0.9204006089704974
tempo-dao,758029.334143438,582138.238451268,0.876141,7.049375174077577,14342.486908785808,6.507640638,510035.1783749323,664140.5788457659,0.7679626793190999
hector-dao,2806777.54446292,2508316.098317516,67.82,8.330321763791183,34315.36784887567,5.518921129,170113997.78789392,190355653.06547523,0.8936640181071012
otterclam,386659.583215852,253708.226371007,12.42,9.475625649469666,74060.52865194164,4.99632899,3151056.1715279073,4802312.023540881,0.6561539850141898
klima-dao,1481372.785284443,1307709.581846523,135.58,7.287521201780822,16886.051208750338,4.005190062,177299265.10675162,200844522.22886482,0.8827687364294502
xeus,42358.255239461,22869.855178625,8.01,16.651678886987998,7639006.034350097,8.1714,183187.53998078624,339289.6244680826,0.5399149480859499
templardao,24900.180118528,20179.523895764,271.8,17.32543317497608,11631196.926999487,25.823984547,5484794.594868655,6767868.956215911,0.8104167841239268
nemesis-dao,51596.187441277,34922.340071154,268.76,14.077976150727345,1498659.5677854822,10.211242152,9385728.11752335,13866991.336717606,0.6768395457687654
metaversepro,766260.282610634,228934.822836023,35.29,0.0,0.0,3.0,8079109.897883251,27041325.373329274,0.2987690058214246
pi-dao,429812.076910585,281600.928302337,0.0,9.131669034024604,58839.7377778447,3.152355283,0.0,0.0,0.6551722099724043
jade-protocol,1978060.227815395,891128.96302266,32.1,0.0,0.0,3.894292633,28605239.713027388,63495733.31287418,0.4505064863504377
galaxygoggle,55358.410068637,46558.791934255,270.1,21.271389278415565,130124605.08222878,1.402815744,12575529.701442277,14952306.559538854,0.8410427950609193
gryo-dao,105919.435353831,52297.293879885,0.0,5.5848686616633225,5183.514876138484,9.766514687,0.0,0.0,0.4937459655556355
hunny-dao,719203.545699265,594593.320701607,0.0,17.660680617605664,14324714.531063562,4.270638892,0.0,0.0,0.8267385836140417
lobis,75805.559780021,49037.816629921,336.25,10.778416863598173,175783.97296837912,2.65025812,16488965.841810936,25489619.47603206,0.6468894467928619
squid,246.32589867,206.881324165,184596,9.094704199230774,57399.99972734463,3.716554813,38189464.91556234,45470775.590887316,0.8398683422328911
cerberusdao,68336543.80003224,52124319.12603286,0.0045606,0.0,0.0,3.082759239,237718.16980618544,311655.64165442705,0.7627590777572844
olympus,8704031.267821712,7079410.920562198,253.81,0.0,0.0,46.721314322,1796825285.7478917,2209170176.085829,0.8133485166504814
umami-finance,316877.289008851,249847.877890873,31.5,8.3810492616613,35511.85838236153,18.602640871,7870208.153562499,9981634.603778806,0.788468869676218
rome,509437.01642581,458337.660948297,365.04,9.539172369104865,77269.57908803792,2.279033061,167311579.75256634,185964888.4760777,0.899694459118766
