name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1328411.554473392,1301206.120448615,329.26,9.646833965896494,83021.8133420561,12.865769295529633,428435127.21891093,437392788.42590904,0.9795203271658068
papa-dao,6160624.714888187,5639477.031165371,0.708525,2.9469114368261495,733.2445485708724,6.2900531,3995710.463506444,4364956.626116153,0.9154066823023036
snowbank,141603.025259161,80407.505627201,164.84,5.404391194836777,4563.21461673462,5.10432229,13254373.227587814,23341842.683720097,0.5678374842630634
maximizer,388490.374181644,271339.64086494,32.67,8.445899428587156,37101.36361187834,13.974483834,8864666.067057591,12691980.52451431,0.6984462393348038
fortressdao,1069678.930982638,993992.941289397,2.83,8.33899703951575,34517.13996239959,4.254430587,2813000.0238489932,3027191.3746808656,0.9292441988889941
life-dao,409640.428797804,330948.216614952,3.65,3.770704839811523,1390.9324299503514,6457.518528769,1207960.9906445749,1495187.5651119845,0.807899302288608
o2-dao,55.052604872,23.967828869,0.0,5.286511206847688,4197.43839447347,1.9524093,0.0,0.0,0.43536230346822596
piggy-bank,81909.478417478,28409.21914472,4.25,4.408687747067819,2232.2469300262383,9212.270584055,120739.18136506,348115.28327428154,0.34683677266168483
r-u-generous,437126.352961157,340949.767437382,3.96,0.0,0.0,75797.985737979,1350161.0790520327,1731020.3577261816,0.7799798962650938
tempo-dao,833029.739171132,637881.869024603,0.669646,7.0919065301267015,14767.415188816867,7.385118835,427155.0420648493,557835.0327169918,0.7657372108459155
hector-dao,3526642.070962386,2994927.375990885,14.8,2.88255320710491,696.061359223403,7.251615616,44324925.164665096,52194302.65024332,0.8492291862138418
otterclam,473352.076297603,324690.458130902,5.06,3.577818351822981,1201.5876750479447,6.269937749,1642933.7181423642,2395161.506065871,0.685938594947167
klima-dao,2058095.72449912,1769689.739151762,49.96,7.122665216514079,15082.383820465835,5.367783459,88413699.36802204,102822462.39597604,0.8598675552773196
xeus,64459.803173316,37479.305470613,2.93,15.434805396190242,3552813.094677603,13.9257,109814.36502889609,188867.2232978159,0.5814368587170626
templardao,34565.984881042,28746.167119548,44.99,16.3000941471241,6128268.050493249,46.673899331,1293290.0587084647,1555123.6597980796,0.8316316522869879
nemesis-dao,86360.080646269,48637.743504517,82.58,9.792703808266134,91493.37588049185,15.521264185,4016504.8586030137,7131615.459768893,0.5631970598051809
metaversepro,191158.826419844,126821.224011554,25.22,0.0,0.0,3.0,3198431.269571392,4821025.602308465,0.6634337863793708
pi-dao,610822.643849967,393518.463946113,0.0,9.298955830969291,65812.67688019887,4.296510888,0.0,0.0,0.6442434115831023
jade-protocol,1885718.052355553,806136.258801823,22.4,0.0,0.0,3.894292633,18057452.197160833,42240084.372764386,0.42749564697375325
galaxygoggle,119338.503767806,93354.875452317,55.8,17.43903451959192,12482655.687065933,2.669998212,5209202.050239288,6659088.510243575,0.7822695316672924
gryo-dao,129595.232786892,66356.384254193,0.0,5.3891060091058485,4514.106317192468,11.83121126,0.0,0.0,0.5120279722272675
hunny-dao,1354209.962799733,198113.256109649,0.0,0.0,0.0,4.55958914,0.0,0.0,0.14629434249624326
lobis,143440.365337824,98843.855774784,50.01,9.299475063145056,65835.53874589418,3.68108858,4943181.2272969475,7173452.670544579,0.6890937257583776
squid,312.110334145,253.082237559,88989,0.0,0.0,4.953737723,22521535.23813785,27774386.525229406,0.810874264231902
cerberusdao,51706232.765083775,41749092.79777726,0.0045606,0.0,0.0,3.082759239,190400.91261354295,235811.44514844104,0.8074286322009833
olympus,10235391.76978758,7832962.127263265,62.97,0.0,0.0,46.721314322,493241625.15376776,644522619.7435238,0.7652821018912328
umami-finance,396437.307243056,245156.938598038,10.45,0.0,0.0,22.009765595,2561890.008349497,4142769.8606899353,0.6184002719192422
rome,721262.268037084,597309.828263626,49.4,9.741601553146673,88432.85253351644,3.171022545,29507105.51622312,35630356.04103195,0.8281451210378789
