name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,855329.167115463,620862.79874322,2768.21,9.30383038523832,66027.61238440074,38.758275245,1718678608.1089692,2367730753.7006955,0.7258758646534128
papa-dao,5250975.167532813,4503822.600145257,1.97,9.628286587200119,82001.6207463167,4.465721645,8872530.522286156,10344421.08003964,0.8577116547784766
snowbank,114284.936202769,62956.892790523,399.99,11.415133614059524,267154.81419430923,3.495826973,25182127.547281295,45712831.63174557,0.5508765624090852
maximizer,210807.103269643,132042.726066439,155.93,9.447419279571223,72678.54447813252,9.416553376,20589422.275539834,32871151.612835433,0.6263675370442493
fortressdao,835234.063067582,744117.362771706,8.43,8.71198504835229,44388.94333805021,2.913222226,6272909.368165481,7041023.151659716,0.8909087831484869
life-dao,357599.700264806,274351.258344189,2.99,3.9794030654279444,1626.4513718037936,5438.731914214,820310.2624491251,1069223.10379177,0.7672021484946135
o2-dao,52.160715778,22.67582722,0.0,5.294386948769314,4220.968358928579,1.724236014,0.0,0.0,0.43472998561810494
piggy-bank,73062.787024901,47360.441631653,6.24,7.149461031352189,15362.130428046637,7125.371833871,295529.1557815147,455911.79103538225,0.6482156452026909
r-u-generous,402491.148179009,368263.925797783,6.75,11.126808650418972,221095.097212453,56349.390568002,2485781.4991350356,2716815.250208311,0.914961552481141
tempo-dao,731106.571059497,554002.327860794,0.886818,20.700227970618258,92191339.58995251,6.162688291,491299.23638885363,648358.467133841,0.7577586494099636
hector-dao,2542823.114454288,2264445.485816385,64.41,8.770250120817668,46163.58528522582,5.083267322,145852933.74143335,163783236.80200067,0.8905241866587149
otterclam,353945.438810609,236470.943725643,17.35,10.798195712893621,178091.19444795363,4.559758949,4102770.8736399068,6140953.363364067,0.668099988857817
klima-dao,1374967.771921546,1226469.020562915,215.37,7.209894606192924,16011.851204698658,3.73463173,264144632.95863497,296126809.0387434,0.8919983766956945
jade-protocol,1964597.694070732,921070.319928669,35.43,0.0,0.0,3.894292633,32633521.435072742,69605696.30092603,0.4688340634362505
galaxygoggle,47502.405105051,36417.865733992,304.97,18.95504655064071,31838180.411255166,1.165744242,11106356.512895541,14486808.484887406,0.7666530916372408
gryo-dao,99781.867174288,43479.732203415,0.0,6.3601004988164345,8912.555425065677,9.245103954,0.0,0.0,0.4357478310910877
hunny-dao,566959.443771671,475506.189221625,0.0,17.386879292017564,12084371.75617027,3.682656456,0.0,0.0,0.8386952443341316
lobis,66043.931780238,41966.814107739,375.36,11.068614159512036,212796.6234654179,2.404320179,15752663.343480913,24790250.233030137,0.6354378513893464
olympus,8324061.351706671,6822680.478434662,338.61,0.0,0.0,46.721314322,2310227836.802761,2818610414.301396,0.8196336127479188
umami-finance,294567.954400809,222127.091693282,31.34,9.077479595486926,56741.02313761329,17.225148051,6961463.053667458,9231759.690921355,0.7540775850690158
rome,464680.846683081,417780.187338459,494.23,9.683235871343943,85060.57388228775,2.093390975,206479501.9882866,229659214.85617915,0.8990690929497059
