name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,968914.02104628,701308.312432263,2193.52,9.620804914174986,81593.59825367747,9.491614016820494,1538333809.4864175,2125332283.4454362,0.7238086117021576
papa-dao,5949336.79605337,5158465.072696459,1.73,9.519416467242436,76257.52526889755,5.018024722,8924144.575764874,10292352.657172332,0.8670655653783872
snowbank,122983.346984851,68276.201994227,286.32,11.320973777578459,251158.4961813241,3.983867792,19548842.154987074,35212591.90870254,0.5551662372844448
maximizer,249487.199878052,155860.814496062,98.53,9.474301213426983,73995.06200501,10.475398322,15356966.052296989,24581973.803984463,0.6247246935804559
fortressdao,916901.175936228,806970.919143869,4.23,8.82318332007821,47836.253234371135,3.23718479,3413486.987978566,3878491.974210245,0.8801067555834339
life-dao,371436.010797299,292169.646319665,3.49,3.874654246382936,1503.9844691123567,5710.38904168,1019672.065655631,1296311.6776825734,0.786594831482585
o2-dao,53.266835053,22.891128307,0.0,5.357314902292076,4413.595639733306,1.80983849,0.0,0.0,0.42974447954761236
piggy-bank,77342.990165371,50652.993767375,5.75,7.073984354738871,14586.873132965442,7771.983066981,291254.7141624063,444722.1934508832,0.6549138281190222
r-u-generous,409830.957719158,378315.452134791,7.36,10.882429781272208,188256.05726480656,63945.043929384,2784401.7277120617,3016355.848813003,0.9231012079717916
tempo-dao,763344.825341785,571915.758173963,0.687079,7.774801481091953,23546.011925236417,6.567106524,392951.3072104084,524478.1992510082,0.7492233381131388
hector-dao,2910955.945245182,2610762.969977025,77.35,8.128973457430554,29944.97428636697,5.665736587,201942515.72772285,225162442.36471483,0.8968747789678855
otterclam,396000.922509964,262192.317156588,12.75,8.95420012428978,52237.177811570895,5.115638158,3342952.043746497,5049011.762002041,0.6621002685921543
klima-dao,1519742.117216166,1337551.572592641,122.23,7.309524838216874,17142.246279819312,4.10008593,163488928.7179985,185758078.987332,0.8801174603509323
xeus,44337.15686807,23959.10896509,6.99,16.604523380720003,7416827.990962709,8.6058,167474.1716659791,309916.7265078093,0.5403844237550666
templardao,25821.331428846,21054.95782502,241.18,17.29281539515506,11397488.975300537,26.944900995,5078034.728238324,6227588.714009078,0.8154094564426178
nemesis-dao,54926.747162144,36747.565133255,279.64,13.560730293256906,1075515.1305521345,10.566341074,10276089.113863427,15359715.576421946,0.6690286068602611
metaversepro,635592.680213687,172031.376251219,23.5,0.0,0.0,3.0,4042737.341903646,14936427.985021645,0.27066292864383185
pi-dao,442370.825534418,292002.076621934,0.0,9.066647933452,56330.447597719896,3.24486641,0.0,0.0,0.6600843902153201
jade-protocol,1978063.171881557,875347.397503408,32.54,0.0,0.0,3.894292633,28483804.314760897,64366175.61302586,0.4425275238660691
galaxygoggle,57842.935672709,49769.703774524,277.26,20.742183655331292,94560211.10040747,1.475475191,13799148.068524525,16037532.344615296,0.8604283858643426
gryo-dao,107695.699503577,53380.470603473,0.0,5.5741451916864415,5144.485422245425,9.94496925,0.0,0.0,0.4956601874497321
hunny-dao,778848.343751156,639416.391796235,0.0,17.74506796822788,15094406.022285257,4.457362157,0.0,0.0,0.8209767625833587
lobis,78454.6697179,51014.87373729,336.25,10.152221527675387,116180.79830715842,2.722559771,17153751.294163764,26380382.692643877,0.6502464916457431
squid,252.397710175,209.776938665,165197,9.097257316091456,57498.31560685475,3.826192989,34654520.936642006,41695344.527779475,0.8311364572980916
cerberusdao,65325229.11073748,49670567.18605726,0.0045606,0.0,0.0,3.082759239,226527.58870873274,297922.23988242936,0.7603581014902699
olympus,8834002.570697298,7087000.077006947,197.39,0.0,0.0,46.721314322,1398902945.2004013,1743743767.4299395,0.8022411155408511
umami-finance,322294.096044066,251864.803959446,24.22,8.294654918268085,33497.93518077491,19.006169696,6100165.551897782,7805963.006187279,0.7814750783551726
rome,525087.693478665,467901.287392365,324.57,9.598068039397734,80365.84908747236,2.335441485,151866720.8489399,170427712.67237028,0.8910917037353427
