name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,895051.564606517,646989.66589155,2547.29,9.351239857493553,68154.44571678541,8.83188959654294,1648070306.0288863,2279955900.0065346,0.7228518349956519
papa-dao,5482740.791512085,4695079.250304561,1.7,9.634251936896332,82328.38826512161,4.633251721,7981634.7255177535,9320659.345570544,0.8563379938685202
snowbank,116602.085511557,63989.837295933,332.98,11.459456056932794,275028.2006899466,3.624461732,21307336.02279977,38826162.43363825,0.5487881028473599
maximizer,221981.61972785,140497.189344073,126.77,9.357290803658014,68430.7062164665,9.757707757,17810828.693148136,28140609.932899542,0.6329226244782019
fortressdao,860611.652313656,769959.84130728,7.87,8.673962942197267,43267.24436600636,3.01192801,6059583.951088293,6773013.703708474,0.8946658335816521
life-dao,361912.535954846,279877.058915104,3.03,3.9443804301928953,1584.5119271268454,5523.950110794,848027.4885127652,1096594.9839431834,0.7733278930963111
o2-dao,52.710874054,22.720295297,0.0,5.340867393526083,4362.446026102671,1.766383746,0.0,0.0,0.43103620846286944
piggy-bank,74387.820210377,48526.709088277,6.21,7.102713239263503,14877.334434988159,7324.261871417,301350.86343820015,461948.3635064412,0.6523475073074878
r-u-generous,415743.271943275,379736.850568719,6.72,11.146877669876897,224030.25936317685,58370.068431296,2551831.6358217914,2793794.7874588077,0.913392654062075
tempo-dao,748047.337515677,594657.579394456,1.26,10.563518784233207,152538.89057817578,6.385034096,749268.5500370145,942539.645269753,0.7949464553531596
hector-dao,2631339.309868034,2352640.053979417,67.18,8.598355825262738,41118.981598482365,5.256304026,158050358.82633725,176773374.83693454,0.8940846378711249
otterclam,368841.330490917,240487.639370592,13.13,10.416113942712247,138374.38678778868,4.748214932,3157602.704935873,4842886.669345741,0.6520083827116391
klima-dao,1414687.018684633,1253346.248052204,150.6,7.260094030239217,16571.959816236184,3.840397831,188753944.9566619,213051865.01390573,0.8859530281245935
xeus,39994.251051103,20919.661167315,8.07,17.113958641760284,10195957.102187311,7.5781,168821.66562023206,322753.6059824012,0.5230667062769777
templardao,22841.042254119,18371.919626173,270.18,17.989708935177685,17563820.96829422,23.654429465,4963725.2445994215,6171192.796217871,0.8043380604867071
nemesis-dao,46957.180961223,31397.510134013,235.42,15.279394026668069,3220026.988839773,9.509101194,7391601.835749339,11054659.541891119,0.6686412917321614
metaversepro,737784.125712327,585380.504416016,49.14,8.945220426339539,51923.22602814408,2.9,28765597.98700303,36254711.93750375,0.7934306039057618
pi-dao,407213.373034936,268340.326724805,0.0,9.04495134121941,55516.813319506444,3.01011934,0.0,0.0,0.6589673731117452
jade-protocol,1978016.118575531,891808.107085207,29.4,0.0,0.0,3.894292633,26219158.348305084,58153673.88612061,0.45085987859767435
galaxygoggle,51610.531371865,40842.101278666,268.94,22.76462260826517,317940519.3851783,1.262645119,10984074.717884434,13880136.307149373,0.791352078597871
gryo-dao,102065.274172364,45740.761028772,0.0,6.178327155826113,7854.614679600771,9.472419113,0.0,0.0,0.4481520419131655
hunny-dao,617483.463166528,518457.794737428,0.0,17.36879678053431,11949231.903636822,3.924462362,0.0,0.0,0.8396302503045431
lobis,69913.660018895,44966.131194777,336.25,10.973043980437613,199829.7470452259,2.506923909,15119861.614243766,23508468.181353442,0.6431666026728449
olympus,8481328.71192751,6904224.277841531,268.48,0.0,0.0,46.721314322,1853646134.1148944,2277067132.578298,0.8140498396356154
umami-finance,304230.422904328,236302.413190869,35.86,8.565794605242317,40226.46201162165,17.713859207,8473804.537024563,10909702.965349201,0.7767218377932557
rome,482541.132396783,434889.75517168,379.6,9.533069221524304,76955.52338852962,2.171363023,165084151.06316975,183172613.85781884,0.9012490873297817
