name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1002564.860759573,724181.805602384,2288.71,9.704454740724078,86271.64973614414,9.72806991793569,1657442140.3002324,2294580222.4690423,0.7223291319563327
papa-dao,6103255.386200599,5308353.832455729,2.13,9.438975901544477,72269.81936557137,5.109891816,11306793.663130702,12999933.972607275,0.8697577762283821
snowbank,125122.177189756,69966.373073035,288.16,11.23698275359095,237688.92553488858,4.099115814,20161510.064725768,36055206.57900009,0.559184427928603
maximizer,260780.879428296,161592.047881067,96.22,9.552443603166228,77956.8539519099,10.729914648,15548386.847116267,25092336.21859064,0.6196468400418067
fortressdao,930723.575776112,828034.077431426,4.75,8.724625220083793,44768.144417689124,3.292159462,3933161.8677992737,4420936.984936533,0.889667027872314
life-dao,374416.42523983,295598.309544288,3.4,3.860189043588358,1487.7603003370987,5768.531290012,1005034.2524505791,1273015.845815422,0.7894907638064874
o2-dao,53.587155883,23.102842222,0.0,5.339721660146823,4358.904320374594,1.835171857,0.0,0.0,0.4311264862132597
piggy-bank,78041.167425853,47056.677873612,4.23,7.704707765242902,22449.251406747906,7884.202398767,199049.7474053788,330114.1382113582,0.6029725006141228
r-u-generous,420457.201730027,390279.3915344,7.29,10.8194220335027,180600.47720532498,65720.826953747,2845136.764285776,3065133.0006118966,0.9282262021640815
tempo-dao,768697.590093287,574479.479015735,0.65999,7.235071020949868,16290.401563374724,6.630644788,379150.7113555949,507332.7224856685,0.7473413295676102
hector-dao,2993070.41142014,2683839.397358808,80.69,7.9296240146337515,26158.413486856,5.784310941,216559000.97288224,241510851.4974911,0.8966843503308667
otterclam,404369.946889055,269723.529456778,12.62,8.464178537906308,37561.89731955164,5.231004073,3403910.9417445385,5103148.729739874,0.66702170013337
klima-dao,1554850.255677388,1376337.506163946,152.47,7.261454278565749,16587.401257387482,4.177587017,209850179.56481683,237068018.48313135,0.8851897481049253
xeus,46769.999846604,24983.175186773,6.99,16.905436816210617,8952182.021057382,8.8834,174632.3945555433,326922.29892776196,0.5341709486575302
templardao,26832.005842876,21988.454603638,201.1,17.19934904913858,10753145.601862768,28.11448425,4421878.220791602,5395916.375002363,0.8194860545424345
nemesis-dao,58394.151341082,40681.846523267,300.69,12.817083796192419,665733.2389741665,10.913666079,12232624.431081153,17558537.366749946,0.6966767319837068
metaversepro,635592.680213687,160571.968196105,24.2,0.0,0.0,3.0,3885841.6303457413,15381342.861171225,0.2526334446490487
pi-dao,450403.781097864,296015.550158739,0.0,9.097525988302756,57508.67132124374,3.301846457,0.0,0.0,0.6572226135340115
jade-protocol,1978070.025545571,884296.404835626,32.3,0.0,0.0,3.894292633,28562773.87619072,63891661.82512194,0.44705010106592585
galaxygoggle,60435.919510814,52554.986909617,290.93,20.510852534307865,82207050.15591219,1.551160953,15289822.341614874,17582622.063281115,0.869598532379625
gryo-dao,109009.743105605,54311.146436432,0.0,5.541610459357305,5027.802924806871,10.053163499,0.0,0.0,0.49822286420597445
hunny-dao,860989.787741257,276012.760355774,0.0,0.0,0.0,4.55958914,0.0,0.0,0.32057611400928815
lobis,81929.295355578,54130.778203788,284.28,9.846068703367106,94800.79509683841,2.79239958,15388297.627772853,23290860.08368371,0.6607011322245262
squid,256.081820303,213.401575027,169267,9.014307007381284,54387.311663964705,3.893154239,36121844.40009521,43346201.4772279,0.8333335602445342
cerberusdao,63168378.952611886,47504427.98404413,0.0045606,0.0,0.0,3.082759239,216648.69426403163,288085.70905128174,0.7520286062696233
olympus,8933183.346976584,7200552.185534925,217.51,0.0,0.0,46.721314322,1566192105.8757014,1943056709.8008766,0.8060454941823103
umami-finance,327835.364165374,258203.616496995,27.23,8.06418068433894,28658.67363807845,19.409386372,7030884.477213174,8926956.966223136,0.7876014753757504
rome,539053.912482936,480730.830711544,284.84,9.591421552901092,80010.40125952935,2.393207225,136931369.8198762,153544116.4316395,0.8918047334027313
