name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,909061.537048714,657821.870509406,2228.69,9.34094979877871,67687.16538792764,8.990812712105786,1466081024.585608,2026016357.0050983,0.7236274374175344
papa-dao,5603818.845732946,4732475.084068065,1.5,9.785982673877026,91084.96315992546,4.71925698,7098712.626102097,8405728.268599419,0.8445089347725132
snowbank,118007.81499411,63484.969889997,281.46,11.703314218883577,322617.3308682497,3.703949399,17868479.625238556,33214479.6082422,0.5379725901472344
maximizer,228381.918821585,144723.25208029,116.13,9.322946622655692,66877.20317173327,9.931630087,16806711.26408408,26521992.23275066,0.6336896231848798
fortressdao,872292.04554874,782558.642802765,7.31,8.649212960767727,42552.12597025345,3.06242093,5720503.678888212,6376454.852961289,0.8971291745650098
life-dao,364088.357016305,280939.831369254,2.94,3.9511890340544698,1592.5857364005826,5567.011830739,825963.1042256067,1070419.7696279367,0.771625419916058
o2-dao,52.869125275,22.862568847,0.0,5.32314418378268,4307.969002922603,1.778668582,0.0,0.0,0.4324370552393256
piggy-bank,75059.321071887,48914.718342393,5.99,7.11021496817692,14954.108369882822,7425.556179392,292999.16287093406,449605.3332206031,0.6516807991847624
r-u-generous,423903.075379382,385048.738426423,7.15,11.211985672560342,233819.50739882837,59614.160729628,2753098.4797489247,3030906.9889625814,0.9083414600892306
tempo-dao,752750.856946814,580622.333983107,0.911715,7.0749403834496905,14596.449014797054,6.449132222,529362.0912274084,686294.2475412645,0.7713340059659756
hector-dao,2713426.628097214,2425245.270478302,67.81,8.504402510633092,38595.21524087433,5.371868574,164455881.79113367,183997459.6512721,0.893794306197622
otterclam,374915.27787299,243952.546495729,12.15,10.107716795443178,112800.60585931556,4.842324296,2964023.4399231076,4555220.626156828,0.650687130915942
klima-dao,1445535.363958827,1281246.066985347,167.73,7.260487247847136,16576.42214553969,3.912663368,214903402.81545225,242459646.59681404,0.8863470925238746
xeus,40751.136977037,21533.003164072,7.73,17.104291971197473,10134703.238365969,7.8269,166450.11445827657,315006.28883249604,0.5284025124551913
templardao,23548.103383318,18986.800968897,272.88,17.931633972531415,16943787.388668865,24.448308723,5181118.248392614,6425806.451239816,0.8062985226380344
nemesis-dao,48396.444432114,32223.310529968,276.98,14.6844623206273,2207063.699290243,9.775643878,8925212.550590537,13404847.178806938,0.6658197912693326
metaversepro,747921.808875713,538399.608407161,28.54,9.902953228160861,98456.09114369459,2.9,15365924.823940374,21345688.42531285,0.719860822371915
pi-dao,415749.049464892,273513.462490099,0.0,9.086705782436443,57093.0655355462,3.062657482,0.0,0.0,0.657881149318649
jade-protocol,1978021.426924089,887513.692999652,30.73,0.0,0.0,3.894292633,27273295.785879306,60784598.44937725,0.44868760313672396
galaxygoggle,52395.428793594,42981.48312349,259.9,21.874379540595257,186898691.96196556,1.314710247,11170887.46379505,13617571.94345508,0.8203288743529669
gryo-dao,103330.386391988,47529.95813091,0.0,6.01526690393861,7010.399586430751,9.584685666,0.0,0.0,0.4599804548354555
hunny-dao,653630.53329084,540319.783308852,0.0,17.662710016652493,14342762.056139816,4.050218974,0.0,0.0,0.8266440378611121
lobis,72368.834541962,46014.907641176,336.25,11.035737954889925,208245.0464776514,2.55979509,15472512.694345431,24334020.614734724,0.6358387271594783
squid,241.530520151,202.599167295,198772,9.183464061490088,60917.082741466606,3.630643937,40271041.68156174,48009504.55145457,0.8388139402355409
cerberusdao,80559415.75709161,59187490.123360984,0.0045606,0.0,0.0,3.082759239,269930.4674566001,367399.27150179195,0.7347060497785541
olympus,8564693.025137201,6974634.018610287,270.82,0.0,0.0,46.721314322,1888870384.920038,2319490165.0676565,0.8143472274067357
umami-finance,309679.289921662,242893.586764982,35.13,8.508687962536277,38706.93938316434,18.104944137,8532851.703053819,10879033.454947988,0.7843391362284043
rome,492007.536607628,444836.967787509,398.58,9.49599209724914,75074.45217635596,2.211069626,177303118.62074533,196104363.94106835,0.9041263287441528
