name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1681959.63410082,1653863.581693093,386.76,9.608188840570309,80910.0897429468,16.33869729595853,639648278.8556206,650514708.0848331,0.9832956440582196
papa-dao,5276081.662090933,5568942.596431348,0.078337,2.3345947111423238,439.06433010629763,6.344959034,436254.2561766425,413312.4091632174,1.0555072785253958
snowbank,153078.500836448,92033.178785777,185.2,5.097344498185086,3668.749099747812,5.815437705,17044544.7111259,28350138.354910165,0.6012155742504104
maximizer,491784.654046981,370717.873036065,19.11,4.870202483613073,3118.1314347483903,16.456480597,7084418.553719202,9398004.738837807,0.7538215558077371
fortressdao,1969745.316219127,1887777.206591256,3.13,8.07613899684554,28891.91794150141,5.224775217,5908742.656630631,6165302.839765867,0.9583864426771647
life-dao,442837.052833012,367225.982501852,4.86,3.671944353013945,1290.8195714031622,7101.53466106,1784718.2749590008,2152188.0767684383,0.8292575794020742
o2-dao,55.466739949,24.304288414,0.0,5.251726838956183,4095.017575923915,1.986129335,0.0,0.0,0.4381776977761278
piggy-bank,86820.96759784,30438.223430271,5.2,4.349374695348329,2137.4797753130065,10297.669037535,158278.7618374092,451469.03150876804,0.3505860885041353
r-u-generous,420069.696969237,289537.968448559,3.02,0.0,0.0,75797.985737979,874404.6647146482,1268610.4848470958,0.6892617357013562
tempo-dao,893322.811936956,669071.400311416,0.520144,7.217544000715681,16095.986160175744,8.10513082,348013.4744435812,464656.5006921361,0.7489693438598028
hector-dao,3440918.515370154,3040990.693853812,20.8,1.6674847812188531,234.41965591554074,7.623306717,63252606.43215929,71571105.1196992,0.8837729461683227
otterclam,533289.04087095,373336.298155629,3.99,1.5063095563042417,197.846026828892,6.627806194,1489611.8296409599,2127823.2730750907,0.7000636981887132
klima-dao,2554646.367997645,2184191.288607878,30.96,5.597417280734129,5229.551074119741,6.343442115,67622562.2952999,79091851.55320708,0.854987725882337
