name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,987334.91934915,711883.136886218,2190.69,9.713920058223025,86817.350564934,9.608878405137444,1559515269.145269,2162944734.4689894,0.7210148480877091
papa-dao,6027759.880443345,5241743.628644537,1.8,9.490104483774854,74779.94642441289,5.079091996,9435138.531560168,10849967.78479802,0.8696006033105294
snowbank,124048.301214409,69152.677259734,292.25,11.27338055230136,243436.24946960504,4.041186942,20209869.92915726,36253116.029911034,0.5574657337725918
maximizer,255360.297289848,159580.077669953,103.38,9.409630935388513,70866.82459860123,10.601715578,16497388.42951974,26399147.533824485,0.6249212558239655
fortressdao,926093.110224988,820489.822305529,4.46,8.762486165892259,45923.13821620789,3.273772114,3659384.6074826596,4130375.2716034465,0.8859690383682874
life-dao,372923.24058453,292622.968045684,3.31,3.884311496974835,1514.9069488270673,5739.42613842,968582.024231214,1234375.9263347944,0.7846734560898345
o2-dao,53.266835053,22.891128307,0.0,5.357314902292076,4413.595639733306,1.80983849,0.0,0.0,0.42974447954761236
piggy-bank,77807.744193274,47521.038033837,4.46,7.603210192114362,20949.493539342257,7845.784383037,211943.82963091304,347022.53910200205,0.6107494636497237
r-u-generous,415110.078972956,384363.234162789,7.65,10.847551028129576,183979.52771882646,64827.310178129,2940378.741345336,3175592.1041431134,0.9259308642029621
tempo-dao,766016.532230481,574029.581516312,0.687438,7.213561347609465,16052.127410218296,6.599967086,394609.74745841045,526588.8728834575,0.7493697033468156
hector-dao,2967098.967177664,2665970.874609257,80.14,8.017793320489242,27771.28328825495,5.754662116,213650905.89118588,237783311.22961798,0.8985109374848919
otterclam,400490.419176983,268310.872979642,13.62,8.62058974779558,41739.58996210694,5.173789025,3654394.089982724,5454679.509190508,0.6699557845379348
klima-dao,1537009.842681727,1354680.731799208,126.63,7.30211497387796,17055.54819141961,4.13862476,171543221.0677337,194631556.37878707,0.8813741422993123
xeus,44980.334725246,24725.005369314,7.27,16.323935289316125,6220657.729122171,8.7725,179750.78903491277,327007.0334525384,0.5496847793672966
templardao,26313.060013687,21488.441655858,183.62,17.27801655293415,11292987.848750426,27.523811134,3945707.6568486462,4831604.079713208,0.8166454849675626
nemesis-dao,56916.518485536,38424.785434068,307.3,13.36904221419022,950716.8338018582,10.739225143,11807936.563889096,17490446.130605213,0.6751077974636266
metaversepro,635592.680213687,165542.206593035,24.81,0.0,0.0,3.0,4107102.145573198,15769054.396101573,0.26045329303883663
pi-dao,448194.681898432,295263.276198764,0.0,9.079558229085794,56820.15029571483,3.282642769,0.0,0.0,0.6587835334147836
jade-protocol,1978070.025545571,883086.398446933,31.96,0.0,0.0,3.894292633,28223441.29436398,63219118.01643645,0.4464383904727383
galaxygoggle,59123.46226538,51084.465462383,281.61,20.665510525307006,90275481.12941295,1.512936592,14385896.318861676,16649758.208553664,0.8640303443848844
gryo-dao,108490.794950677,53913.19184625,0.0,5.562953515857938,5104.055128363184,10.017050409,0.0,0.0,0.4969379371840761
hunny-dao,823770.024852237,407999.754329846,0.0,0.0,0.0,4.55958914,0.0,0.0,0.4952835646126243
lobis,80120.835498822,52529.999597621,227.66,9.98676810096244,104096.27031687941,2.757535741,11958979.708394395,18240309.409661815,0.6556346956515866
squid,254.850383252,212.134106441,166770,9.044325945314547,55493.533009091756,3.870746577,35377604.93116557,42501398.41493604,0.8323868449169194
cerberusdao,63855812.126656175,48245278.44667862,0.0045606,0.0,0.0,3.082759239,220027.41688392253,291220.81678482814,0.7555346465719596
olympus,8894424.694087189,7153211.857874786,200.39,0.0,0.0,46.721314322,1433432124.1995282,1782353764.4481316,0.8042354737828157
umami-finance,324981.566329011,255584.059103603,25.86,8.1587918237217,30555.852588420366,19.207965454,6609403.768419174,8404023.305268224,0.7864570965999037
rome,531698.16651944,473972.997186326,286.32,9.615835342726896,81323.68249711701,2.364155443,135707948.55438885,152235819.03784606,0.8914324461357656
