name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1394295.362090147,1367241.27131829,377.6,9.63578548382329,82412.59933642803,13.513163753759871,516270304.0497863,526485928.7252396,0.9805965855532208
papa-dao,5276081.662090933,5636224.907908514,0.110321,2.306428018412654,428.3397507855697,6.344959034,621793.9680653752,582062.6050435338,1.0682596041689876
snowbank,144172.365992735,84235.015507636,174.78,5.248775541801964,4086.439260252834,5.265296037,14722596.01042462,25198446.128210224,0.5842660271794436
maximizer,414501.512079965,298692.752176716,25.17,7.698789677380957,22358.98151985022,14.573019812,7518096.572287942,10433003.059052719,0.7206071473126319
fortressdao,1021440.140483627,947025.963666892,3.14,8.358567266189908,34976.60470955477,4.466011678,2973661.525914041,3207322.0411185888,0.9271477849093519
life-dao,417073.220843763,338719.231644486,3.7,3.750704940940053,1370.1007706688447,6602.242463076,1253261.1570845984,1543170.917121923,0.8121337326794505
o2-dao,55.217886554,24.099493917,0.0,5.273097201063792,4157.652622507464,1.965861528,0.0,0.0,0.43644361312945296
piggy-bank,82649.61935518,28973.163112762,4.2,4.361000417692629,2155.75046949535,9452.780859359,121687.2850736004,347128.401291756,0.35055410223067324
r-u-generous,420069.696969237,340205.014204516,4.64,0.0,0.0,75797.985737979,1578551.2659089542,1949123.3939372597,0.8098775433197465
tempo-dao,844754.268889393,641789.960451323,0.618054,7.115708451898883,15010.57566072503,7.521326649,396660.85221678193,522103.7549041649,0.7597356818274393
hector-dao,3507423.380102009,3061168.509474029,19.73,1.6886374589438535,239.53711829555414,7.341568737,60396854.69192259,69201463.28941263,0.8727684621253219
otterclam,485450.434960933,336537.83125506,4.83,2.751494293370893,625.3284136962162,6.376771248,1625477.7249619397,2344725.6008613063,0.6932485935091255
klima-dao,2167100.869906489,1868700.276305615,55.08,6.272860370013533,8388.540089904629,5.581997372,102928011.21891327,119363915.9144494,0.8623042435427798
xeus,67639.796265989,37458.716545375,1.88,16.26212048996385,5983898.838994668,15.0752,70422.387105305,127162.81698005932,0.5537970043267293
templardao,40050.008960748,31767.483552952,39.42,17.089262011914187,10040184.485665746,51.12816361,1252274.2016573679,1578771.3532326862,0.7931954168621163
nemesis-dao,91156.372611654,48656.498932923,68.15,7.91718445709908,25938.397213496155,16.19846925,3315940.4022787027,6212306.793484221,0.5337695823001896
metaversepro,178663.68222091,24264.464260053,32.26,0.0,0.0,3.0,782771.6170293097,5763690.388446556,0.135810837202219
pi-dao,639071.387827088,420047.569428046,0.0,9.10695424812975,57873.23984568651,4.529015643,0.0,0.0,0.657278009044112
jade-protocol,1885722.728841586,797384.761449989,21.63,0.0,0.0,3.894292633,17247432.39016326,40788182.6248435,0.42285366202263924
galaxygoggle,127640.083062512,102816.719055858,66.04,14.796698573389344,2370433.4284672895,2.90433235,6790016.126448863,8429351.085448293,0.8055206216491045
gryo-dao,133821.661629126,69935.545585141,0.0,5.278184312821477,4172.697985874728,12.161265509,0.0,0.0,0.5226025796851985
hunny-dao,1431935.865818547,197167.516241697,0.0,0.0,0.0,4.55958914,0.0,0.0,0.1376929797962626
lobis,148812.951350205,104455.785569663,47.64,9.039692634334639,55321.357507837194,3.879714734,4976273.624538746,7089449.002323766,0.7019267114986837
squid,312.110334145,249.601643683,81252,0.0,0.0,4.953737723,20280632.752531115,25359588.869949542,0.7997224582991226
cerberusdao,51591350.58482073,41719957.83036435,0.0045606,0.0,0.0,3.082759239,190268.03968115963,235287.5134771334,0.8086618659415217
olympus,10450988.554764828,8020489.696332197,60.2,0.0,0.0,46.721314322,482833479.7191983,629149510.9968426,0.7674383771739455
umami-finance,404955.429266178,234740.966146506,8.36,0.0,0.0,22.009765595,1962434.47698479,3385427.3886652477,0.5796711173174821
rome,762662.914950549,636554.715084081,50.77,9.539883173380371,77306.237624954,3.35043212,32317882.884818796,38720396.19203938,0.8346475259326792
