name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1029121.425750763,743513.273429447,2272.38,9.673022791528286,84483.64421260015,9.909265050440196,1689544692.2756069,2338554945.447519,0.7224738061274357
papa-dao,6198454.272211331,5314624.228993551,1.46,9.633627312210958,82294.11279017973,5.236420349,7759351.374330584,9049743.237428542,0.8574112182806394
snowbank,126631.176867601,70912.746931215,269.52,11.262678490642664,241732.288065508,4.187571633,19112403.552901067,34129634.789355814,0.5599943764666873
maximizer,271232.610830357,166811.547880477,92.92,9.614894812324781,81272.69789919969,10.926929026,15500129.029053925,25202934.198356774,0.6150128753684772
fortressdao,949478.121771488,845754.449547667,4.36,8.71352634685425,44435.01203874309,3.366351867,3687489.4000278288,4139724.610923688,0.8907571750781381
life-dao,376667.419783701,296539.475441216,3.18,3.871265238565247,1500.1687534982896,5812.536130476,942995.531903067,1197802.3949121693,0.7872713695585937
o2-dao,53.587155883,23.102842222,0.0,5.339721660146823,4358.904320374594,1.835171857,0.0,0.0,0.4311264862132597
piggy-bank,88981.884092769,48138.694319911,3.24,7.619461520840809,21182.834765076725,8041.018599131,155969.36959651165,288301.3044605716,0.5409943249765705
r-u-generous,428607.307888855,378651.28280677,9.16,11.39591746308637,263810.7339017978,67112.039120018,3468445.750510013,3926042.9402619116,0.8834456992155639
tempo-dao,774087.889769418,570069.448872665,0.590975,7.366845194485361,17827.677594949084,6.692676325,336896.79254752316,457466.59065648186,0.7364402109978426
hector-dao,3063276.788139472,2734952.481449298,70.57,7.884878534564188,25375.464819441517,5.902999277,193005596.61587694,216175442.9390025,0.892819248994608
otterclam,409830.309822088,273776.306359399,11.8,8.133198909268735,30030.803844218743,5.315688668,3230560.4150409084,4835997.655900639,0.6680235692627234
klima-dao,1588654.206411686,1407840.383524395,148.85,7.25935273436924,16563.55061253991,4.256333711,209557041.0876062,236471178.62437946,0.8861842796515816
xeus,47958.510435021,26334.958600005,6.93,16.410962715105136,6569717.446240635,9.2324,182501.26309803466,332352.47731469554,0.5491196111206632
templardao,27774.133824452,22759.810628363,182.06,17.183581085340617,10648043.604516963,29.017808472,4143651.122999768,5056558.804079731,0.8194606813741765
nemesis-dao,60784.80183326,41812.296219179,263.03,12.562796717268675,564610.5130709261,11.177566304,10997888.274530651,15988226.426202375,0.6878741882530957
metaversepro,635592.680213687,155383.342641206,28.88,0.0,0.0,3.0,4487470.935478029,18355916.60457128,0.2444700001720692
pi-dao,464747.474405588,307258.363529268,0.0,9.044485959085357,55499.48859323459,3.379028262,0.0,0.0,0.661129711188321
jade-protocol,1978077.08002354,876337.371064854,31.65,0.0,0.0,3.894292633,27736077.794202626,62606139.58274504,0.4430248850840662
galaxygoggle,63303.987530195,54912.644829486,329.25,20.352287097019484,74673550.8946873,1.609699878,18079988.310108267,20842837.894316703,0.867443694653414
gryo-dao,110616.691878462,55672.140752584,0.0,5.490991865141792,4851.336348890541,10.198042899,0.0,0.0,0.5032887876791028
hunny-dao,909857.099005906,238409.107035261,0.0,0.0,0.0,4.55958914,0.0,0.0,0.2620291772144688
lobis,84939.221005785,55083.683825121,243.04,10.1181506260823,113584.26552053061,2.84586392,13387538.516857408,20643628.273245987,0.6485070521351896
squid,261.041379471,218.2166183,163949,8.907977928015342,50640.84674214382,3.98345186,35776396.3536667,42797473.12289099,0.835946464664781
cerberusdao,61989654.73500611,46581638.595529534,0.0045606,0.0,0.0,3.082759239,212440.22097877198,282710.01938446885,0.7514421365090209
olympus,9043511.44065735,7279499.201502997,212.44,0.0,0.0,46.721314322,1546456810.3672967,1921203570.4532473,0.8049416699774606
umami-finance,332768.14815331,264514.706804268,27.22,7.983436016596235,27131.490033205097,19.711710893,7200090.319212175,9057948.992733099,0.7948919037840217
rome,553338.768211283,493807.472661138,276.27,9.543034330529254,77468.95968915946,2.452209137,136424190.47209257,152870901.49373114,0.8924143780082765
