name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1162844.823705651,1141627.35205601,987.59,9.623933874402478,81763.99617002506,11.243665072968668,1127459756.6169949,1148413919.443464,0.9817538237113812
papa-dao,6439025.906436554,5599351.589395558,0.895023,6.561848022811967,10249.688486521927,5.872411824,5011548.457595581,5763076.283856564,0.869596064802031
snowbank,135784.556998066,75041.450820313,177.74,5.556679869780612,5081.526000838715,4.732728455,13337867.468802432,24134347.16083625,0.5526508498413544
maximizer,324840.521492881,209396.355188041,58.15,9.169108615400923,60334.201582581576,12.361617898,12176398.054184584,18889476.32481103,0.6446127909957502
fortressdao,1054324.725914759,899016.102614325,4.19,9.118539615905252,58324.3358301291,3.785726794,3766877.469954022,4417620.601582841,0.8526937484410371
life-dao,392807.896104831,313337.130262679,3.56,3.819835736651167,1443.3507257911365,6129.22634762,1115480.1837351373,1398396.1101331983,0.7976854166369833
o2-dao,54.64156188,23.677124707,0.0,5.312069728324054,4274.262243675056,1.91901129,0.0,0.0,0.43331712880019896
piggy-bank,62480.957177,33419.858066129,13.78,2.8384877163498246,671.5512014989705,8764.741896406,460525.64415125764,860987.58989906,0.5348806992737822
r-u-generous,454618.585959476,391414.522934928,6.44,0.0,0.0,75797.985737979,2520709.5277009364,2927743.6935790256,0.8609734292073534
tempo-dao,801621.507768059,592194.29412958,0.572699,7.320758266358607,17274.506238786606,7.017548179,339149.0800537163,459087.8358772596,0.7387455156716246
hector-dao,3386056.436025808,3036739.837667255,41.28,6.946900962501434,13367.249940037087,6.64836548,125356620.4989043,139776409.67914537,0.8968367465344012
otterclam,448841.203198516,296952.090678784,7.08,5.995517374263004,6914.349949478539,5.850304322,2102420.8020057906,3177795.718645493,0.6615972164824769
klima-dao,1792340.076939381,1568993.438848686,76.4,7.355578403283558,17690.861475116875,4.763805228,119871098.7280396,136934781.8781687,0.875388247484772
xeus,55580.831581816,31840.635697294,4.54,15.682073592736568,4153481.384334068,11.3139,144556.48606571477,252336.97538144462,0.5728708043963683
templardao,27430.343945215,21401.406925922,99.06,23.072099452303483,381637775.23809123,37.595763764,2120023.3700818336,2717249.871212998,0.7802092080458692
nemesis-dao,71976.332917588,45106.364909198,130.18,11.842317174325245,353286.05707091413,13.190101168,5871946.583879395,9369879.019211607,0.6266832871416805
metaversepro,210135.67399868,132031.576278268,25.17,0.0,0.0,3.0,3323234.774924006,5289114.914546776,0.6283158578733157
pi-dao,544001.604266193,370333.145556564,0.0,8.774903351534146,46308.28764762657,3.806070719,0.0,0.0,0.6807574511772049
jade-protocol,1933453.490731109,846232.265579091,22.61,0.0,0.0,3.894292633,19133311.524743248,43715383.42543037,0.43767914234083793
galaxygoggle,89646.283762086,73823.864095825,111.21,18.800976869270293,28964054.652813666,2.079508984,8209951.926096698,9969563.217181582,0.8235016667478106
gryo-dao,119652.687932107,60971.485862085,0.0,5.421621024863743,4619.188909513402,10.984787027,0.0,0.0,0.5095705488595565
hunny-dao,1137127.737385654,204558.533448582,0.0,0.0,0.0,4.55958914,0.0,0.0,0.17989054942840296
lobis,129839.754009829,86382.934579328,111.89,9.748877169355064,88862.35210312525,3.25993437,9665386.550081009,14527770.076159768,0.6653042070057273
squid,286.632213571,241.177549663,125403,8.466052757854726,37609.43406732301,4.452026442,30244388.26038919,35944539.478444114,0.8414181597326265
cerberusdao,52593108.10212161,41890130.13843212,0.0045606,0.0,0.0,3.082759239,191044.1275093335,239856.1288105358,0.7964946672688141
olympus,9667419.795017,7472699.345775807,97.59,0.0,0.0,46.721314322,729260729.1542611,943443497.7957091,0.7729776408000358
umami-finance,366515.512013847,276735.429288157,12.21,7.155389334025242,15424.70499656103,21.908551237,3378939.5916083977,4475154.401689072,0.7550442483801393
rome,635986.528314325,544552.415109228,107.31,9.686370172831316,85238.40542643044,2.787151861,58435919.665371254,68247714.35341021,0.8562326257956405
