name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1155830.090884076,1134596.562666565,1117.25,9.625208824087661,81833.52826423693,11.174995192861335,1267628009.6392198,1291351169.0402339,0.9816291958610718
papa-dao,6415250.986281396,5560028.270027144,0.918212,6.745068715975422,11632.510257399548,5.846966323,5105284.677878164,5890560.438615413,0.8666891259464219
snowbank,135242.950494504,75018.466819482,197.25,5.534816588923475,5003.762525672864,4.698781962,14797392.580142824,26676671.985040914,0.5546941008398851
maximizer,322363.281369573,209264.896402264,68.55,9.10515487701602,57803.48716146622,12.290293981,14345108.648375198,22098002.937884226,0.6491585999286084
fortressdao,1043860.029122803,901698.912815707,5.14,8.996396823878626,53737.677988958014,3.741994088,4634732.411872734,5365440.549691207,0.8638120894172376
life-dao,391241.365676662,312280.350005009,3.6,3.8174357126307124,1440.748401829152,6098.649693584,1124209.2600180323,1408468.9164359833,0.7981782536335648
o2-dao,54.47800529,23.473692192,0.0,5.3428022398971375,4368.433348329662,1.90576591,0.0,0.0,0.4308838414153324
piggy-bank,62356.182455907,33882.937256959,13.93,2.7935301040471705,647.3120633935097,8732.601495108,471989.31598943885,868621.6216107846,0.5433773512501048
r-u-generous,472618.585959476,416618.34372931,4.06,0.0,0.0,75797.985737979,1691470.4755409986,1918831.4589954724,0.8815107067436243
tempo-dao,801621.507768059,591335.180016627,0.575492,7.331748909582059,17404.87596895497,7.017548179,340308.66541812866,461326.76474845584,0.7376737952841003
hector-dao,3356275.285326625,3030768.658161467,47.57,6.893171385244901,12882.168532940139,6.589360911,144173665.068741,159658015.32298756,0.9030155158641938
otterclam,447651.639461536,295191.321549011,7.27,6.121513102153275,7549.810091148586,5.827173884,2146040.90766131,3254427.4188853665,0.6594219601297249
klima-dao,1774676.046614447,1550134.627886019,81.17,7.3656266561394235,17812.830603055754,4.71895161,125824427.74550816,144050454.70369467,0.8734747002661212
xeus,55181.605924544,31455.22572941,4.59,15.69405921725744,4185014.073779416,11.1773,144379.4860979919,253283.57119365694,0.5700309949736196
templardao,27096.587806956,21162.677449269,109.86,23.06277011231255,379531665.54616,37.07729257,2324931.744576692,2976831.136472186,0.7810089447438212
nemesis-dao,71104.832866205,45053.280314129,133.33,12.247523538344375,460054.9258654358,13.090018786,6006953.86428282,9480407.366051113,0.633617695141818
metaversepro,212698.865664391,132521.995956282,25.56,0.0,0.0,3.0,3387262.2166425674,5436583.006381834,0.6230498481613115
pi-dao,538063.695575404,365026.8947112,0.0,8.794929197748868,46936.14641496885,3.7636626,0.0,0.0,0.6784083329034886
jade-protocol,1933453.490731109,847998.33026837,22.96,0.0,0.0,3.894292633,19470041.662961777,44392092.147186264,0.43859256730696483
galaxygoggle,88332.023338684,74206.678981748,156.87,18.103033912224298,18838861.455594502,2.056696974,11640801.731866809,13856644.50113936,0.8400880697278225
gryo-dao,119019.937008046,60823.426335206,0.0,5.39765407937669,4541.506377574889,10.907915786,0.0,0.0,0.511035611883194
hunny-dao,1122181.151519827,204903.884990796,0.0,0.0,0.0,4.55958914,0.0,0.0,0.1825943028122369
lobis,128766.960325171,87437.555396811,111.89,9.552761713159086,77973.40153404736,3.220103584,9783388.073349183,14407735.190783383,0.6790371938268
squid,285.322014879,240.563537109,154342,8.46722229157515,37639.12749798859,4.427968009,37129057.44447728,44037170.420454614,0.8431299534002616
cerberusdao,52593108.10212161,41890130.13843212,0.0045606,0.0,0.0,3.082759239,191044.1275093335,239856.1288105358,0.7964946672688141
olympus,9604050.063982796,7474305.118851356,114.23,0.0,0.0,46.721314322,853789873.7263905,1097070638.808755,0.7782451225323751
umami-finance,364975.591107029,276492.424430222,12.82,7.132999968358589,15189.681590550896,21.807808778,3544632.8811954465,4678987.077992112,0.7575641526919007
rome,627465.089932083,542918.149552901,127.76,9.595908211262971,80250.17324254868,2.753325974,69363222.78687865,80164939.88972293,0.8652563437619559
