name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1621992.960617443,1594070.750740961,409.07,9.613395310497118,81191.47749568158,15.749780458829298,652086522.0056049,663508660.3997774,0.9827852459570151
papa-dao,5276081.662090933,5568942.596431348,0.087462,2.3345947111423238,439.06433010629763,6.344959034,487070.8573690785,461456.6543297972,1.0555072785253958
snowbank,151254.349148692,91709.37591458,201.57,5.053389981833778,3555.4024875446494,5.701670274,18485858.90310189,30488339.157901846,0.6063255465429574
maximizer,480038.37817437,365428.976836858,20.32,5.028122318719008,3491.773102032496,16.140938901,7425516.809324956,9754379.844503198,0.7612495030639382
fortressdao,1911673.438386726,1819261.776032662,2.74,8.135335609923079,30074.297627185057,5.064772261,4984777.266329494,5237985.22117963,0.9516592842174704
life-dao,437560.009009659,361929.502711043,4.6,3.6814411377301237,1300.1508668702272,6999.642866664,1664875.7124707976,2012776.0414444313,0.8271539794740554
o2-dao,55.383664453,24.268503603,0.0,5.251590141840978,4094.6198659715515,1.979363762,0.0,0.0,0.43818883858064095
piggy-bank,85057.586824895,30193.573391963,5.31,4.305575891723334,2069.9480814316203,10124.536452193,160327.87471132353,451655.7860401924,0.35497801570742216
r-u-generous,420069.696969237,295762.113238114,3.14,0.0,0.0,75797.985737979,928693.0355676779,1319018.8484834041,0.7040786692589577
tempo-dao,884008.200627148,660675.111058404,0.52568,7.233566696054039,16273.625195383613,7.990964539,347303.6923811818,464705.4309056792,0.7473631020500677
hector-dao,3456570.476540566,2967028.133976972,18.72,1.7158264208009477,246.2285175471837,7.572739756,55542766.66804892,64706999.32083939,0.8583733947026182
otterclam,524726.419514614,368560.631743967,4.28,1.5012939537232706,196.77358823759747,6.588270991,1577439.503864179,2245829.075522548,0.702386268419447
klima-dao,2480742.447176993,2137784.111020331,40.82,5.549139107951917,5054.573839902801,6.185254235,87264347.4118499,101263906.69376485,0.8617517362405203
xeus,77243.618476938,48527.754525237,2.35,14.210313656319794,1631030.3536448872,18.9226,114040.22313430694,181522.5034208043,0.6282428954273489
templardao,50106.354129833,43441.577430996,49.54,13.682614816374073,1163130.9806511297,63.497617783,2152095.745931542,2482268.783591927,0.866987394820873
nemesis-dao,109207.338686271,48016.116428048,36.11,7.219529723064788,16117.8976807588,18.206573979,1733861.9642168132,3943476.999961246,0.43967847770732593
metaversepro,40421.843018398,22030.461845979,7.65,0.0,0.0,3.0,168533.03312173937,309227.09909074474,0.5450137895976647
pi-dao,745809.984502991,511061.002687702,0.0,8.709878806161452,44326.06472501664,5.191943202,0.0,0.0,0.6852429081226017
jade-protocol,1885724.437590242,815197.490099436,21.09,0.0,0.0,3.894292633,17192515.066197105,39769928.3887782,0.4322993719809735
galaxygoggle,153901.474413465,122101.603401551,41.87,15.037532350238703,2762307.045550492,3.660074448,5112394.13442294,6443854.73369178,0.7933751373526035
gryo-dao,146013.886168673,73302.397593659,0.0,5.505180364700313,4900.187053850721,13.261851711,0.0,0.0,0.5020234685691551
hunny-dao,1542218.622863044,195425.628218488,0.0,0.0,0.0,4.55958914,0.0,0.0,0.12671720164790326
lobis,163816.948530273,119112.761455203,51.26,8.378450601045584,35449.57977537268,4.433232058,6105720.152193706,8397256.781661794,0.7271089012697074
squid,312.110334145,248.134822733,61534,0.0,0.0,4.953737723,15268728.182052422,19205397.30127843,0.7950227710746728
cerberusdao,49147724.54506923,39431360.93715829,0.0045606,0.0,0.0,3.082759239,179830.66469000408,224143.11256024273,0.8023028797803062
olympus,11225903.375133675,8672467.211272271,67.99,0.0,0.0,46.721314322,589641045.6944017,763249170.4753385,0.772540696411348
umami-finance,423053.926396285,188336.506312331,8.51,0.0,0.0,22.009765595,1602743.6687179368,3600188.9136323854,0.44518321320557036
rome,886981.207335347,760371.820730719,58.23,8.975384497433225,52985.25781168887,3.829745415,44276451.12114976,51648915.70313725,0.8572580957098453
