name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1138270.025426098,868452.97323603,1162.59,9.348181456748161,68015.23031823883,10.99055894905212,1009654742.154476,1323341348.860127,0.7629586599286359
papa-dao,6407417.469442164,5526127.819779707,0.957031,7.2610854705455585,16583.213182026586,5.767116924,5288675.6334915925,6132097.148197703,0.8624579007274857
snowbank,134682.801291446,73348.227918647,182.48,5.640947146751629,5392.3335090716155,4.664238418,13384584.630594702,24576917.579663064,0.5445998094435648
maximizer,315651.597931164,204335.468456525,75.3,9.124525345284674,58558.75497881581,12.078987843,15386460.774776332,23768565.32421665,0.647344951825923
fortressdao,1033499.19964635,922530.805214557,3.97,8.694540248096994,43870.7916063458,3.70081897,3662447.296701791,4102991.82259601,0.8926284660212945
life-dao,389681.082621845,309864.43534658,3.54,3.832110741302608,1456.7283377373358,6068.246873159,1096920.1011268932,1379471.0324813314,0.7951744366489537
o2-dao,54.47800529,23.473692192,0.0,5.3428022398971375,4368.433348329662,1.90576591,0.0,0.0,0.4308838414153324
piggy-bank,61180.323876228,35195.172113499,15.83,2.6367732937619293,568.5259708933054,8701.898764984,557139.5745566891,968484.5269606892,0.5752694638345043
r-u-generous,474818.585959476,424522.584190666,5.29,0.0,0.0,75797.985737979,2245724.470368623,2511790.319725628,0.8940732244775638
tempo-dao,798825.618104693,591055.933612333,0.581434,7.308893578132292,17134.843500682546,6.984489488,343660.0157039532,464464.3744370841,0.7399060823996634
hector-dao,3352955.268884245,2995856.037341217,44.36,6.969188162286466,13573.669620655124,6.501701309,132896173.81645639,148737095.7277051,0.8934971680484545
otterclam,443344.756040668,294593.60685771,8.04,6.374110969011193,8999.632897110156,5.756503312,2368532.599135988,3564491.8385669705,0.6644797369176211
klima-dao,1746779.219505564,1526670.460508241,82.02,7.360987403677499,17756.415625549645,4.652461201,125217511.17088592,143270831.58384636,0.8739916547326307
xeus,53912.382802244,30773.33754231,4.68,15.742959388987687,4316129.42755876,10.9083,144019.2196980108,252309.9515145019,0.570802771882476
templardao,26192.67271705,20614.446295304,134.25,22.85486847694431,335461725.9716525,35.578682585,2767489.415144562,3516366.312263963,0.7870310341367003
nemesis-dao,70273.902804981,43952.234606717,137.15,13.472483073474105,1016173.8895083634,12.7746906,6028048.976311237,9638065.769703144,0.6254417764257384
metaversepro,217708.149243186,133354.211140088,25.18,0.0,0.0,3.0,3357859.036507416,5481891.197943423,0.6125366073969408
pi-dao,529997.733903167,359594.575746709,0.0,8.805358262991092,47266.43294979782,3.721642651,0.0,0.0,0.6784832325573841
jade-protocol,1933453.490731109,847926.338264406,22.98,0.0,0.0,3.894292633,19485347.25331605,44430761.21700089,0.4385553323777001
galaxygoggle,84430.854472555,71639.036069394,177.2,18.088860080911484,18674526.121126737,1.989937129,12694437.191496616,14961147.412536746,0.8484935574432793
gryo-dao,117584.679552769,59403.977752203,0.0,5.456976714872597,4736.131646287125,10.792958291,0.0,0.0,0.5052016808494513
hunny-dao,1099824.597551045,207246.131783174,0.0,0.0,0.0,4.55958914,0.0,0.0,0.18843562168426162
lobis,127702.013149304,86910.948832287,111.07,9.52427777889815,76505.3423320505,3.18129988,9653199.086802118,14183862.600493195,0.6805761842663691
squid,281.410435261,237.021061757,150304,8.533420619455878,39357.97799866223,4.356195209,35625213.66632413,42297114.06146934,0.84226109645568
cerberusdao,52643701.36073855,41962728.57830478,0.0045606,0.0,0.0,3.082759239,191375.21995421677,240086.86442578424,0.7971082483497334
olympus,9534929.751697203,7419074.25670746,111.01,0.0,0.0,46.721314322,823591433.2370951,1058472551.7359066,0.778094275459856
umami-finance,360411.714026583,273291.033902344,13.52,7.126100449193085,15117.966535335776,21.509468178,3694894.7783596907,4872766.373639402,0.758274560083213
rome,618238.485159461,535695.831636969,134.41,9.619005002749237,81495.73664619922,2.719910626,72002876.730325,83097434.79028316,0.866487358027862
