name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1205836.339420025,1185009.791817828,915.62,9.613974049762897,81222.81538527529,11.664352800190416,1085018665.5842397,1104087869.0997634,0.9827285453909824
papa-dao,6441179.23674382,5693137.899919987,0.801272,5.513271230708039,4928.256240362821,6.01383343,4561751.9913446875,5161136.569384194,0.8838657784033367
snowbank,137422.140513604,75788.901494525,161.56,5.568526347441316,5124.148589723315,4.83699097,12244454.925455458,22201921.021377865,0.551504300626305
maximizer,337561.17464978,222940.427395407,44.57,8.94489702945398,51911.95401772111,12.793558443,9936454.84901329,15045101.554140694,0.6604445183208877
fortressdao,1080947.746448071,920200.632744309,3.81,9.13419037881955,58939.22648018108,3.897473785,3505964.4107558173,4118410.9139671503,0.851290578816629
life-dao,396751.71883779,317241.500683498,3.63,3.8106306484920527,1433.3932427658517,6206.451013972,1151586.6474810976,1440208.7393811778,0.7995970417287609
o2-dao,54.64156188,23.677124707,0.0,5.312069728324054,4274.262243675056,1.91901129,0.0,0.0,0.43331712880019896
piggy-bank,62817.0833543,33184.968507488,10.2,2.8740884268462663,691.2942225424946,8847.423056233,338486.67877637764,640734.25021386,0.5282793586629712
r-u-generous,454618.585959476,387248.14548617,4.54,0.0,0.0,75797.985737979,1758106.5805072119,2063968.3802560212,0.8518088732973375
tempo-dao,810068.027559555,600140.720893084,0.577018,7.299249140028108,17022.13232862332,7.117506566,346291.9984882855,467423.8331263593,0.7408522500278071
hector-dao,3440887.085376378,3077985.597377022,36.08,6.519151920615274,9951.296921717127,6.794747104,111053720.35336295,124147206.04037972,0.8945325786650564
otterclam,457159.998177177,306292.779199303,6.82,5.298589675253029,4233.576586360695,5.981783151,2088916.7541392467,3117831.187568347,0.6699903325325418
klima-dao,1845668.770716436,1588838.134896137,49.1,7.485448466408995,19332.385442034887,4.901735208,78011952.42340033,90622336.64217702,0.860846843217375
