name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,915659.498601061,662831.196478628,2222.14,9.32864064964718,67132.33968802427,9.044481349098142,1472903714.9430182,2034723598.2213614,0.7238839300977028
papa-dao,5664483.024569687,4834092.506908676,1.61,9.812491979830785,92706.31735908815,4.77798173,7782888.936122968,9119817.669557197,0.8534040063216372
snowbank,119038.952129282,64323.523718275,282.0,11.646539153774826,310859.8823847493,3.758959994,18139233.68855355,33568984.500457525,0.5403569383609541
maximizer,230436.065567738,145438.332321934,108.7,9.342736198982315,67768.0603938753,9.990554176,15809146.723394226,25048400.32721312,0.6311439659569329
fortressdao,881036.773305365,789711.878795991,7.02,8.65708819396367,42778.399676956105,3.096474991,5543777.389147856,6184878.148603662,0.8963438334511821
life-dao,365546.166797797,283534.418105948,3.27,3.9303375084731806,1567.9792650984105,5595.792167131,927157.54720645,1195335.9654287964,0.7756459890955059
o2-dao,52.948428962,22.739003218,0.0,5.3610061091512895,4425.1540224019645,1.784829032,0.0,0.0,0.4294556734500908
piggy-bank,75284.499035102,49136.053906476,5.96,7.099072375060067,14840.212550657976,7459.637340677,292850.88128259697,448695.6142492079,0.6526715929074048
r-u-generous,429363.462625968,388923.272497106,6.95,11.100483441014797,217302.3614413417,60455.154625752,2703016.743854887,2984076.0652504778,0.905813620279817
tempo-dao,752750.856946814,585328.405889085,0.956577,7.01624002470751,14019.757361570253,6.449132222,559911.6905201633,720064.1564856125,0.7775858379799118
hector-dao,2733998.889742385,2440584.429360545,66.61,8.497037207537982,38403.938343522634,5.401189253,162567328.83970588,182111666.04574028,0.8926793783703812
otterclam,377761.79530229,245894.549478289,12.23,9.989476783431183,104283.760175915,4.873510763,3007290.3401194746,4620026.756547007,0.6509248752418728
klima-dao,1452400.412864115,1285322.790569247,151.64,7.270818723724526,16694.089261478697,3.930975848,194906347.9619206,220241998.6067144,0.8849644899470985
xeus,41319.26303376,21911.945017761,7.76,17.010715373946205,9560195.586394375,7.9248,170036.69333782536,320637.4811419776,0.5303082245164391
templardao,23791.589970067,19202.085714492,289.58,17.909569728858198,16713922.512565434,24.717811752,5560539.981202593,6889568.623532002,0.8070955215120464
nemesis-dao,49543.390314076,33386.495192397,283.32,14.018107413009172,1442312.3582778785,9.863164753,9459061.817909919,14036633.343784012,0.6738839425551264
metaversepro,753026.568505029,510837.312955534,31.16,10.539114973175057,150098.90489515878,3.0,15917690.67169444,23464307.8746167,0.678378870442368
pi-dao,420775.631745228,277917.401383326,0.0,9.04934733087468,55680.725221826775,3.098267523,0.0,0.0,0.6604883467957097
jade-protocol,1978024.28190152,885709.834454704,30.02,0.0,0.0,3.894292633,26589009.230330214,59380288.94268363,0.44777500587770885
galaxygoggle,52974.438652516,44058.448153372,284.51,21.525568885923985,151613926.73309237,1.332078902,12535069.084115868,15071757.541027326,0.8316925912584345
gryo-dao,104042.618244198,48348.843329447,0.0,5.955223779590257,6722.338022256965,9.659252653,0.0,0.0,0.4647022935924933
hunny-dao,672174.430301031,555681.485302969,0.0,17.5764056512536,13594708.861350248,4.093872912,0.0,0.0,0.8266923885428206
lobis,72997.684624316,46526.59168483,336.25,11.029501391715835,207392.5144364564,2.577682006,15644566.454024086,24545471.454926252,0.6373707868171437
squid,242.724163981,203.514646622,189220,9.168267802403761,60300.232416161176,3.651984613,38509041.43381484,45928266.30848482,0.8384605936388383
cerberusdao,70966105.02300242,54509871.38634209,0.0045606,0.0,0.0,3.082759239,248597.71944455174,323648.0185679048,0.768111359199912
olympus,8618466.40858,7020314.042439164,263.39,0.0,0.0,46.721314322,1849080515.6380513,2270017867.355886,0.8145665028583489
umami-finance,311314.094626196,244656.826730815,33.88,8.49131608924556,38256.00472314016,18.203589991,8288973.289640013,10547321.525935521,0.785884195267746
rome,495547.065242255,447705.912224775,379.69,9.506019645197995,75578.67465463738,2.224475891,169989457.8126248,188154265.2018318,0.9034579026432289
