name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1003086.797563209,723698.883834396,2231.04,9.711214314269023,86661.01104282406,9.72806991793569,1614601157.7898908,2237926768.8354216,0.7214718462973215
papa-dao,6135602.639747462,5278371.404849388,1.75,9.598792500486987,80404.68647204828,5.14072166,9237149.958486428,10737304.619558059,0.8602857314545133
snowbank,125122.177189756,69751.285633619,283.14,11.273387460688799,243437.3532250204,4.099115814,19749379.014302883,35427093.24950751,0.557465408612868
maximizer,261787.707252371,161189.248090327,94.45,9.577346741183334,79262.79778272961,10.729914648,15224324.482131384,24725848.949986443,0.6157250460004825
fortressdao,935377.193654992,832810.684619492,4.98,8.717694635942784,44559.836090016885,3.310571436,4147397.2094050706,4658178.424401861,0.8903474344561249
life-dao,374416.42523983,295619.410818691,3.41,3.85990860732488,1487.4473678532318,5768.531290012,1008062.1908917364,1276760.0100678203,0.7895471215754862
o2-dao,53.587155883,23.102842222,0.0,5.339721660146823,4358.904320374594,1.835171857,0.0,0.0,0.4311264862132597
piggy-bank,78275.29092813,47253.05069783,4.28,7.69539210947221,22307.31881915788,7923.311747182,202243.0569867124,335018.2451723964,0.603677739648599
r-u-generous,420457.201730027,389959.193809891,7.41,10.828738491036516,181712.80322396453,65720.826953747,2889597.6261312924,3115587.8648195,0.9274646556304711
tempo-dao,768697.590093287,574571.280954141,0.665649,7.233876983985521,16277.084167638328,6.630644788,382462.7985958431,511682.7821480065,0.7474607548651384
hector-dao,3009234.501512023,2697509.267976475,78.88,7.943601994607241,26407.827825893135,5.813784952,212779531.05798432,237368417.47926837,0.8964104547588703
otterclam,404446.322749225,269548.190525527,12.84,8.469895765301839,37707.09127856192,5.231004073,3460998.7663477664,5193090.784100049,0.6664622110871782
klima-dao,1562312.597484708,1381448.001191344,149.49,7.279978058043679,16799.0911818082,4.197125985,206512661.69809404,233550110.19798902,0.8842327735278124
xeus,47012.253636645,25155.304650405,6.92,16.87452798658331,8781031.981975835,8.9414,174074.70818080258,325324.7951655834,0.5350797442051789
templardao,26855.480101622,22035.91657765,211.65,17.159504473597753,10489511.651763843,28.11448425,4663901.743659623,5683962.363508296,0.820537055910577
nemesis-dao,58501.290656957,40237.639664485,281.82,12.96677296560993,733404.4666611085,10.913666079,11339771.610245163,16486833.73294362,0.687807725481351
metaversepro,635592.680213687,160122.76870456,23.81,0.0,0.0,3.0,3812523.1228555734,15133461.715887887,0.251926703515098
pi-dao,453734.452579287,297880.450616314,0.0,9.096006244109,57450.118404400586,3.321038782,0.0,0.0,0.656508336369413
jade-protocol,1978070.091946487,883923.869190374,32.4,0.0,0.0,3.894292633,28639133.36176812,64089470.97906618,0.44686175317506743
galaxygoggle,60435.919510814,52789.689130014,300.81,20.411547776654505,77405813.07057755,1.551160953,15879666.38719951,18179728.94804796,0.8734820212434786
gryo-dao,109263.562264644,54621.969382811,0.0,5.527448926611123,4977.817374184346,10.089346538,0.0,0.0,0.49991020108343864
hunny-dao,861563.251016881,267460.317115093,0.0,0.0,0.0,4.55958914,0.0,0.0,0.31043607860411465
lobis,82105.584954127,53922.361741001,290.17,9.885822006737355,97340.89722643323,2.79239958,15646651.70638626,23824577.586139034,0.656744139526292
squid,257.31664684,214.494500864,167503,8.9921967594919,53586.443565270034,3.915619745,35928472.37822259,43101310.29564051,0.833581905788525
cerberusdao,62868185.450124666,47504427.98404413,0.0045606,0.0,0.0,3.082759239,216648.69426403163,286716.6465638385,0.7556195179472915
olympus,8959307.386235956,7224204.461365712,216.25,0.0,0.0,46.721314322,1562234214.7703352,1937450222.2735255,0.8063351495746361
umami-finance,328364.704885639,258569.901424843,27.23,8.052339669514264,28429.541086354162,19.409386372,7040858.415798475,8941370.91403595,0.7874473034941324
rome,539053.974655413,481272.77516953,285.95,9.58015381050663,79411.34781857366,2.393207225,137619950.0597271,154142484.05271533,0.8928099926861327
