name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1133080.516659797,862151.817012359,1208.11,9.373416955580183,69172.35539992145,10.925192955195705,1041574231.650801,1368885902.981867,0.7608919263336136
papa-dao,6377374.06538655,5499829.611333672,0.944398,7.437734618836789,18712.629277654865,5.739628818,5194028.085284297,6022779.312602926,0.8623972116022196
snowbank,134386.949018339,72903.177581991,179.82,5.663485720039296,5478.534762638256,4.647228694,13109449.39279362,24165461.172477715,0.5424870354936202
maximizer,313138.613263747,202528.420239045,77.33,9.137312470996806,59062.64938217664,12.009285287,15661522.73708535,24215008.963685557,0.6467692314536168
fortressdao,1028357.412583433,914798.869632944,3.76,8.72558502850811,44797.06823665976,3.680200985,3439643.749819869,3866623.871313708,0.8895728843289923
life-dao,388903.276069706,309127.228417331,3.52,3.8336083744442417,1458.3683042365299,6053.046777133,1088127.8440290052,1368939.5317653653,0.7948691806903777
o2-dao,54.396410674,23.399221008,0.0,5.351998784903844,4397.000278392302,1.899153357,0.0,0.0,0.430161121259131
piggy-bank,61054.094551872,35117.493367379,14.26,2.6368254273412273,568.5507601576023,8686.828118853,500775.4554188245,870631.3883096947,0.5751865394964285
r-u-generous,474818.585959476,421161.36801452,5.39,11.348003945143525,255651.2938677416,75258.194823122,2270059.7735982626,2559272.1783215757,0.8869942762738957
tempo-dao,796039.479924956,587520.658749656,0.58887,7.3426160364189474,17534.72906491791,6.951616827,345973.29031790997,468763.76854340883,0.7380546738775351
hector-dao,3340679.033880478,2972914.229650522,40.34,7.130826461275053,15167.05381106793,6.472025491,119927360.02410208,134762992.22673848,0.8899131582231753
otterclam,441245.450689002,293596.654889415,8.2,6.480231961995031,9686.697497186035,5.732462312,2407492.570093203,3618212.695649816,0.6653817153943813
klima-dao,1737031.84382049,1520603.219951455,81.59,7.351208910829277,17638.07896777457,4.630522103,124066016.71583922,141724428.13731378,0.8754031915770675
xeus,53536.968197006,30418.09870263,4.72,15.821158515973144,4534270.921480978,10.7756,143573.4258764136,252694.4898898683,0.5681699903270037
templardao,25891.936536004,20336.793986864,143.48,22.919477757466478,348587206.57231504,35.095170672,2917923.2012352464,3714975.0541858533,0.7854489353696931
nemesis-dao,69521.286445676,43958.704024232,145.98,13.319605576585026,920919.7837092226,12.670785725,6417091.613457387,10148717.395339781,0.6323056760260237
metaversepro,221248.659355256,134429.118660598,26.26,0.0,0.0,3.0,3530108.656027304,5809989.794669023,0.6075929185394383
pi-dao,526995.226162076,356468.785527937,0.0,8.833469135538262,48168.13454817846,3.700763304,0.0,0.0,0.6764174850766218
jade-protocol,1933449.665593335,850290.605044624,23.12,0.0,0.0,3.894292633,19658718.788631707,44701356.268517904,0.43977902304670946
galaxygoggle,83153.662748673,69872.624571228,166.84,18.533967127168793,24576728.579394113,1.967613538,11657548.683463681,13873357.092988603,0.8402831849080883
gryo-dao,117354.211187794,59201.942102711,0.0,5.476066386720757,4800.456258499151,10.792958291,0.0,0.0,0.5044722426532623
hunny-dao,1082020.320631351,209589.186591649,0.0,0.0,0.0,4.55958914,0.0,0.0,0.19370171021312724
lobis,126974.725910335,85855.534746785,117.66,9.609515874154773,80981.71895735721,3.162053773,10101762.218306722,14939846.250610014,0.6761623947699096
squid,281.410435261,236.197553875,144338,8.564327040966301,40186.687416332294,4.356195209,34092282.53120975,40618219.40470222,0.8393347377325708
cerberusdao,52643701.36073855,41962728.57830478,0.0045606,0.0,0.0,3.082759239,191375.21995421677,240086.86442578424,0.7971082483497334
olympus,9507210.016576298,7396458.385536261,109.49,0.0,0.0,46.721314322,809838228.6323652,1040944424.7149388,0.7779841165431461
umami-finance,358537.819441294,271576.085072917,13.73,7.134066103246961,15200.792913928006,21.411068292,3728739.6480511506,4922724.260928967,0.7574545008839273
rome,614193.156070499,531926.376341869,134.41,9.636464113133947,82449.8917239785,2.70331254,71496224.24411061,82553702.10743576,0.8660571533311141
