name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1235376.787922957,1214254.741267003,875.15,9.612200312445207,81126.80777171503,11.953334582441821,1062655036.8198175,1081139995.9507759,0.9829023445620452
papa-dao,6443644.90449385,5723277.342861881,0.82453,4.866326108385222,3109.4593692107774,6.096714999,4719013.867509906,5312978.533102314,0.88820495661864
snowbank,138248.323521748,76134.521866212,157.2,5.576778899300927,5154.044716105529,4.890221259,11968346.837368526,21732636.457618784,0.5507084637755856
maximizer,350672.240747587,233184.055389731,43.79,8.868235433707028,49306.76497285044,13.085681767,10211129.78551632,15355937.422336834,0.6649629719552745
fortressdao,1010347.204558898,943733.196874509,3.91,9.083908593982827,56986.1070382201,3.989264531,3689996.7997793304,3950457.569825291,0.9340682021152603
life-dao,399935.267332145,321526.684803896,3.74,3.7895664730604794,1410.845125934319,6268.525875534,1202509.8011665712,1495757.8998222225,0.8039468160652836
o2-dao,54.723524222,23.640309889,0.0,5.328719375392343,4325.034746941362,1.92564432,0.0,0.0,0.4319953845278134
piggy-bank,64053.396843351,28551.327173568,9.42,3.41506631705204,1060.4287489531303,8917.792031812,268953.50197501056,603382.9982643664,0.44574259259650395
r-u-generous,454618.585959476,388228.10757408,4.41,0.0,0.0,75797.985737979,1712085.9544016928,2004867.9640812892,0.8539644430830332
tempo-dao,815748.427085809,607721.417246996,0.590728,7.26264886185588,16600.97371390547,7.184550698,358998.05736748344,481885.43683554576,0.7449863181692282
hector-dao,3503667.738474223,3138040.941076954,35.65,6.557858635465119,10221.441676587297,6.939153564,111871159.5493934,124905754.87660603,0.8956445574498191
otterclam,462929.063517361,311348.865849898,6.41,4.869917752718345,3117.493660946679,6.0623318,1995746.2300978464,2967375.297146284,0.6725627971686458
klima-dao,1897617.167047004,1639707.125549878,58.1,7.451425231357689,18888.434642511642,5.020466102,95266983.99444792,110251557.40543093,0.8640874218594495
xeus,59211.555128694,34615.877021538,4.07,15.345074478857335,3356742.2092545256,12.3816,140886.61947765967,240991.0293737846,0.5846135428515894
templardao,30276.126706111,25965.916441118,80.11,15.79927469379765,4472151.949390221,41.449819425,2080129.566097963,2425420.5104265525,0.8576366684275033
nemesis-dao,78672.701499685,46169.564621968,104.46,12.735928817981112,631658.8753017457,14.233439262,4822872.720410777,8218150.398657095,0.5868562251183513
metaversepro,201356.337010911,129498.560456234,24.38,0.0,0.0,3.0,3157174.903922985,4909067.49632601,0.6431312884342786
pi-dao,571071.950677315,365018.154567342,0.0,9.372434040014577,69126.92498014521,4.002795307,0.0,0.0,0.6391806744043642
jade-protocol,1927975.245352545,826197.254211603,22.69,0.0,0.0,3.894292633,18746415.698061273,43745758.31704925,0.42853104893498073
galaxygoggle,107768.888959852,79846.133461594,74.66,18.67221920361908,26759626.010987133,2.341298567,5961312.324242608,8046025.24974255,0.7409015183532207
gryo-dao,123840.061187156,62246.492763986,0.0,5.489775656583928,4847.170939145135,11.341331373,0.0,0.0,0.5026361596342772
hunny-dao,1247261.190053185,200929.577381471,0.0,0.0,0.0,4.55958914,0.0,0.0,0.161096632352445
lobis,136469.160201988,91807.968189542,58.81,9.59310400292821,80100.23043718153,3.444685837,5399226.609226965,8025751.311478915,0.6727378409426499
squid,299.905460233,253.092406428,104876,8.25030339004762,32508.132081447962,4.696784161,26543319.21654293,31452885.047396105,0.843907297424227
cerberusdao,52005376.88395399,41890130.13843212,0.0045606,0.0,0.0,3.082759239,191044.1275093335,237175.72181696055,0.8054961361381293
olympus,9910018.929785674,7523710.966537248,65.1,0.0,0.0,46.721314322,489793583.92157483,645142232.3290473,0.7592024818362244
umami-finance,367660.699477981,263681.454788921,8.45,0.0,0.0,22.009765595,2228108.292966382,3106732.910588939,0.7171869475396914
rome,672781.697177105,567340.071372811,75.47,9.717339262341195,87015.31171540613,2.945785706,42817155.18650605,50774834.68595611,0.843275127360462
