name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1437121.938580809,1409738.573862765,351.01,9.632207117410484,82216.23373735885,13.933869416649122,494832336.8115691,504444171.66124976,0.9809456915360393
papa-dao,5276081.662090933,5665332.90788167,0.02331703,2.2944519268813135,423.8438228198829,6.344959034,132098.73737306413,123022.55439742414,1.0737765771495802
snowbank,145619.868092627,86466.871954396,187.48,5.162643020786684,3843.564578574251,5.35510944,16210809.154010162,27300812.87000571,0.5937848528979266
maximizer,436150.659683645,313421.811716795,23.99,7.166215406447107,15539.621821372551,14.925973572,7518989.263085912,10463254.325810643,0.7186090511570717
fortressdao,1047232.784026205,974163.330507312,3.12,8.329861809700233,34304.702542189734,4.586870114,3039389.5911828135,3267366.2861617594,0.9302261592327455
life-dao,421260.669380269,342957.121638562,3.77,3.741392112671016,1360.4988562485305,6683.817050506,1292948.3485773788,1588152.7235636143,0.81412091506928
o2-dao,55.300713383,24.183873131,0.0,5.262327495056973,4125.972926867573,1.972607819,0.0,0.0,0.43731575329793787
piggy-bank,84891.01343758,29162.722347708,4.26,4.4519757444524855,2303.898481565703,9588.90733138,124233.19720123608,361635.71724409075,0.34353132524623736
r-u-generous,420069.696969237,336725.776515892,4.04,0.0,0.0,75797.985737979,1360372.1371242036,1697081.5757557175,0.8015950185060635
tempo-dao,853655.26965095,644294.883614031,0.586758,7.160479354191129,15478.630544246525,7.625706446,378045.1773196016,500889.0587098521,0.7547483234976994
hector-dao,3475663.38381595,3081722.986800853,26.63,1.664900814339254,233.7997550974648,7.390706587,82066283.13850671,92556915.91101874,0.8866574942644223
otterclam,494012.575743739,343715.844827195,4.77,2.2577636762191267,410.3042921666014,6.430617365,1639524.57982572,2356439.986297635,0.6957633503757038
klima-dao,2234461.206541185,1925053.294013417,51.0,5.733861019358377,5756.3721899945995,5.714542813,98177717.99468428,113957521.53360042,0.8615290739342425
xeus,69557.074127209,39319.691340482,1.82,15.907691844120775,4788348.2316359645,15.8449,71561.83823967725,126593.87491152037,0.5652867351575548
templardao,41891.434122696,33750.971947828,30.76,14.781643077244432,2347845.017729361,53.819649417,1038179.8971151893,1288580.513614129,0.8056771665771727
nemesis-dao,95107.621964456,49836.644558036,64.61,7.788904914810191,23772.964889190418,16.619791188,3219945.604894706,6144903.455123503,0.5240026354213877
metaversepro,40421.843018398,23270.899756281,18.96,0.0,0.0,3.0,441216.2593790878,766398.1436288261,0.5757011065945027
pi-dao,656578.232560336,435003.622264557,0.0,9.031794516954395,55029.07220234693,4.662159917,0.0,0.0,0.662531288264392
jade-protocol,1885723.361743976,839738.596445527,23.2,0.0,0.0,3.894292633,19481935.43753623,43748781.992460236,0.4453137790417522
galaxygoggle,132501.644418177,106346.836925608,65.52,14.855878977728509,2461320.2702068035,3.041605693,6967844.755365836,8681507.742278956,0.802607676248726
gryo-dao,136248.827397084,70907.269502617,0.0,5.301404822862632,4242.042347413497,12.371465922,0.0,0.0,0.5204248055358643
hunny-dao,1477161.645329857,196497.395747166,0.0,0.0,0.0,4.55958914,0.0,0.0,0.1330236243057118
lobis,151863.021162423,107859.771639929,54.66,8.884189078303173,49838.09091098517,3.992510097,5895615.117838519,8300832.736738041,0.7102438158698887
squid,312.110334145,248.628813571,71445,0.0,0.0,4.953737723,17763285.585580096,22298722.822989527,0.7966055153287305
cerberusdao,51591350.58482073,41719957.83036435,0.0045606,0.0,0.0,3.082759239,190268.03968115963,235287.5134771334,0.8086618659415217
olympus,10554814.052727148,8159026.262413847,66.05,0.0,0.0,46.721314322,538903684.6324346,697145468.182628,0.7730146852095156
umami-finance,414617.325987537,207143.777035072,7.78,0.0,0.0,22.009765595,1611578.5853328602,3225722.796183038,0.4996023177316487
rome,790158.996127402,672845.889726291,69.32,9.26320107582237,64257.05310338257,3.452270129,46641677.07582648,54773821.6115515,0.8515322777111103
