name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1583207.709029709,1555344.359740204,420.48,9.617321725737838,81404.32111128846,15.368877455491118,653991196.383561,665707177.492812,0.9824006988277101
papa-dao,5276081.662090933,5568942.596431348,0.086731,2.3345947111423238,439.06433010629763,6.344959034,482999.96033108723,457599.8386348087,1.0555072785253958
snowbank,150350.441094032,91102.803472393,200.36,5.056710718190982,3563.8470409582974,5.645660392,18253357.703728665,30124214.377600253,0.6059363897403905
maximizer,474474.052012091,353484.300558042,20.31,5.239707851304387,4060.190974093076,15.92896022,7179266.144333833,9636567.996365568,0.7450023853971138
fortressdao,1163687.800009929,1067562.165457232,2.48,8.450824250459776,37224.892719342424,4.995516416,2647554.170333935,2885945.744024624,0.9173956841758786
life-dao,434945.115495739,359988.629465946,4.88,3.679131883417641,1297.8761871650813,6949.192177635,1756744.5117938165,2122532.1636192063,0.8276644952217487
o2-dao,55.300713383,24.183873131,0.0,5.262327495056973,4125.972926867573,1.972607819,0.0,0.0,0.43731575329793787
piggy-bank,86743.469827544,30631.78133036,3.53,4.328547714246422,2105.112846917914,10039.319714166,108130.1880961708,306204.4484912303,0.3531306897367549
r-u-generous,420069.696969237,312908.991060755,3.65,0.0,0.0,75797.985737979,1142117.8173717556,1533254.393937715,0.7448977951001076
tempo-dao,877852.479577233,656133.3053064,0.532802,7.232897650211756,16266.16937757951,7.916861035,349589.13733386056,467721.5568237089,0.747430030182735
hector-dao,3460003.867642978,3057994.862292211,22.17,1.6664186504355971,234.1637507113273,7.538832766,67795746.09701833,76708285.74564484,0.8838125560753712
otterclam,519094.522040035,363675.51214958,4.27,1.5051572299770166,197.59929814598766,6.562096327,1552894.4368787063,2216533.609110949,0.7005959352457425
klima-dao,2434780.874259059,2102264.57821759,42.6,5.536680829018459,5010.348129658059,6.097051977,89556471.03206934,103721665.2434359,0.8634307096967573
xeus,76171.604328562,46817.867934853,2.12,14.545790157585813,2020482.86832353,18.5006,99253.88002188836,161483.80117655144,0.6146367579827611
templardao,48398.094164591,42113.672611462,45.93,13.623205370597535,1119579.3939082173,61.90421141,1934280.9830444497,2222924.4649796644,0.8701514664656609
nemesis-dao,106999.439768461,50065.707625922,41.73,6.913462925104241,13063.305151388538,17.962668517,2089241.9792297247,4465086.621537877,0.46790625945575554
metaversepro,40421.843018398,22442.652594418,8.83,0.0,0.0,3.0,198168.62240871094,356924.87385245436,0.5552110175729302
pi-dao,727902.145287196,495702.973635135,0.0,8.777093639736577,46376.55386134687,5.10619528,0.0,0.0,0.6810022155375759
jade-protocol,1885724.407675154,827712.79813906,21.06,0.0,0.0,3.894292633,17431631.528808605,39713356.025638744,0.4389362489927779
galaxygoggle,149369.718057872,119144.344129452,49.12,14.951563117293487,2615590.336483041,3.525679576,5852370.183638682,7337040.551002672,0.7976472452287188
gryo-dao,144287.235797859,74000.708672254,0.0,5.3777027100584185,4477.80230748437,13.076221347,0.0,0.0,0.5128707904275484
hunny-dao,1533917.226019228,195819.647991242,0.0,0.0,0.0,4.55958914,0.0,0.0,0.12765985326302565
lobis,161898.693497532,115705.503284109,42.89,8.58376978451938,40716.787237904326,4.362010928,4962609.035855435,6943834.964109147,0.714678425035424
squid,312.110334145,248.2573379,95543,0.0,0.0,4.953737723,23719250.8349797,29819957.655215736,0.7954153090767727
cerberusdao,49442473.89993695,39450469.37769189,0.0045606,0.0,0.0,3.082759239,179917.8106439016,225487.34646805245,0.7979064611033185
olympus,11098240.495483544,8584920.514745768,68.28,0.0,0.0,46.721314322,586178372.7468411,757787861.0316163,0.7735388792700449
umami-finance,420958.655549457,198380.619522327,8.74,0.0,0.0,22.009765595,1733846.614625138,3679178.649502254,0.47125915314270084
rome,871421.886973729,752543.894000009,70.47,8.935252617989754,51576.90256911295,3.765012282,53031768.21018064,61409100.37503868,0.8635815845909505
