name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1490253.74872989,1462609.307996121,290.28,9.627044204303381,81933.72692429592,14.455841991111553,424566229.925114,432590858.18131244,0.9814498431845384
papa-dao,5276081.662090933,5615707.185359814,0.104174,2.314945152252701,431.56029236617866,6.344959034,585010.6803276733,549630.5310666609,1.0643707859393303
snowbank,147376.067035977,89011.166098398,196.92,5.073531351236227,3606.9179719349586,5.462796981,17528078.82809653,29021295.12072459,0.6039730051736885
maximizer,457195.182739371,327768.336608813,21.21,6.526914745487766,10004.910763556885,15.330116279,6951966.419472924,9697109.82590206,0.7169111770708679
fortressdao,1079045.107760418,1019616.190835809,7.57,8.195474329896113,31324.179700861703,4.734668159,7718494.564627075,8168371.465746365,0.9449245295704505
life-dao,426341.140555882,348453.406781308,3.96,3.7265371414938464,1345.3106360394888,6782.595632709,1379875.4908539797,1688310.9166012928,0.8173112412444631
o2-dao,55.300713383,24.183873131,0.0,5.262327495056973,4125.972926867573,1.972607819,0.0,0.0,0.43731575329793787
piggy-bank,85547.944140281,29573.280889204,4.13,4.415858797781236,2243.9693638090057,9756.613237495,122137.65007241252,353313.00929936056,0.345692479070098
r-u-generous,420069.696969237,332873.51415145,3.81,0.0,0.0,75797.985737979,1268248.0889170247,1600465.545452793,0.7924244870627442
tempo-dao,862650.058413913,645411.599480942,0.557799,7.22547751042717,16183.70383675111,7.734547544,360009.94477887,481185.3399332223,0.7481731360079077
hector-dao,3461664.072752959,3056044.335151503,22.27,1.668394626843095,234.63820058191175,7.447919287,68058107.34382397,77091258.9002084,0.882825216694444
otterclam,504521.503215089,352304.714187435,4.6,2.1534825458987994,373.6765804355259,6.486186188,1620601.685262201,2320798.914789409,0.6982947445101056
klima-dao,2307078.948659282,1988477.963833988,44.69,5.5489218172674715,5053.799253530644,5.861079262,88865080.20374091,103103358.21558331,0.8619028685557365
xeus,72030.275131108,41298.98231539,1.63,15.667860081256823,4116391.0058419495,16.8463,67317.3411740857,117409.34846370605,0.5733558873712262
templardao,44469.04703523,37345.974057346,39.3,14.153489590387602,1572835.8950387863,56.799585356,1467696.7804536978,1747633.548484539,0.8398195272266382
nemesis-dao,99372.608308028,49194.833480175,52.75,7.814983907000284,24198.302574504578,17.129347768,2595027.4660792314,5241905.088248476,0.49505426412562736
metaversepro,40421.843018398,22893.013857183,12.43,0.0,0.0,3.0,284560.1622447847,502443.50871868717,0.5663525497034672
pi-dao,680955.984536438,452799.400481405,0.0,8.997651962462228,53782.954063906815,4.825543575,0.0,0.0,0.6649466496570244
jade-protocol,1885723.466830538,833196.937621768,21.42,0.0,0.0,3.894292633,17847078.40385827,40392196.65951013,0.44184470961809585
galaxygoggle,138581.186001237,111341.70715056,58.47,14.838975912920072,2435016.2655953094,3.214484296,6510149.617093244,8102841.945492326,0.8034402819266258
gryo-dao,139223.795609122,71958.08368068,0.0,5.336452664378144,4348.814391522265,12.630509952,0.0,0.0,0.5168519028363948
hunny-dao,1506408.173543598,196129.803439306,0.0,0.0,0.0,4.55958914,0.0,0.0,0.1301969857066961
lobis,155584.660497954,112657.505954603,60.29,8.645406605837236,42443.18314946077,4.129603133,6792121.034003015,9380199.181421647,0.7240913441854667
squid,312.110334145,248.563436521,101511,0.0,0.0,4.953737723,25231923.00468323,31682632.129393097,0.7963960475769526
cerberusdao,51453239.46071248,41635957.83036435,0.0045606,0.0,0.0,3.082759239,189884.9492811596,234657.6438845253,0.8091999311754862
olympus,10738792.102745399,8276563.71574671,61.76,0.0,0.0,46.721314322,511160575.0845168,663227800.2655559,0.7707164489785389
umami-finance,417756.918811427,201933.839496512,7.32,0.0,0.0,22.009765595,1478155.7051144678,3057980.645699646,0.48337640959015143
rome,822410.672137198,700784.18372316,69.47,9.174195113427185,60540.10019400634,3.575277761,48683477.24324792,57132869.39337115,0.8521097882910889
