name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,900325.070504588,651424.819556262,2477.6,9.334664466840836,67403.29684620074,8.884556158351451,1613970132.9325948,2230645394.682167,0.7235440185967168
papa-dao,5574275.187240571,4726449.504542142,1.63,9.6444202139228,82888.34130776534,4.690431778,7704112.692403691,9086068.55520213,0.8479038701499545
snowbank,117537.664336763,64714.729437663,327.47,11.421441113324482,268261.55728547415,3.677285774,21192132.448951505,38490058.940359786,0.5505871654233796
maximizer,224574.353316567,142071.158632708,122.12,9.33127097093065,67250.52190638265,9.815307462,17349729.8922263,27425020.02701916,0.6326241466782276
fortressdao,867952.2841281,777712.528363723,7.64,8.673570697133437,43255.819259961296,3.045514861,5941723.716698843,6631155.450738684,0.896031432355723
life-dao,363361.633748808,279908.709790073,2.89,3.9579496275542914,1600.640375561445,5552.623150755,808936.1712933109,1050115.121534055,0.77033094248903
o2-dao,52.789940365,22.799015936,0.0,5.330154737668202,4329.438950116612,1.77252153,0.0,0.0,0.4318818278324077
piggy-bank,74610.983671008,48571.287138002,6.06,7.1179616961684955,15033.797034190624,7357.843764773,294342.0000562921,452142.56104630843,0.6509937913722429
r-u-generous,421165.499631776,384418.490730933,6.54,11.155128986199303,225248.15617141826,59196.717196372,2514096.929380302,2754422.367591815,0.9127492424403926
tempo-dao,750125.417983871,583316.751894673,0.988423,4.982793364733529,3380.351180941374,6.428120544,576563.6938579883,741441.2160198718,0.7776256315410116
hector-dao,2681151.726319396,2399889.86735921,70.75,8.462745477252653,37525.589786424,5.313967761,169792208.1156641,189691484.63709727,0.8950966272444812
otterclam,371570.464442506,240875.92205294,12.81,10.339947847561959,131571.725747435,4.779511809,3085620.5614981614,4759817.649508502,0.6482644480753967
klima-dao,1430266.955519263,1267680.117681247,168.71,7.260364628482918,16575.030504711536,3.876372834,213870312.65400317,241300338.06565487,0.8863241318618116
xeus,40294.700738035,20908.70568359,7.86,17.433106232894403,12436740.003659407,7.6753,164342.4266730174,316716.34780095506,0.5188946759903305
templardao,23064.81309758,18580.874539549,287.4,17.95945014955993,17238023.285759993,23.91658714,5340143.342666382,6628827.284244492,0.8055939781926321
nemesis-dao,47231.041367757,31752.458745039,270.11,14.861965236089713,2470859.965864796,9.600497196,8576656.631622484,12757576.583844844,0.6722794548992371
metaversepro,742847.879021148,582718.228042976,45.15,9.052233649898689,55788.6055245654,2.9,26309727.996140365,33539581.73780483,0.7844381662781684
pi-dao,412135.213937318,272022.976255721,0.0,9.061645136222074,56141.804755871985,3.045018239,0.0,0.0,0.660033326579789
jade-protocol,1978021.426924089,890763.86602113,31.14,0.0,0.0,3.894292633,27738386.78789799,61595587.234416135,0.4503307466220461
galaxygoggle,51259.61097788,41591.208739344,259.43,22.584377684447432,285603873.3211314,1.279950385,10790007.283248015,13298280.87599141,0.8113836204744473
gryo-dao,102855.740740071,47162.093059409,0.0,6.0383260415234785,7124.187557608919,9.547387834,0.0,0.0,0.4585265996828836
hunny-dao,633037.624737883,524472.543215905,0.0,17.478005831543264,12788685.593416272,3.966598856,0.0,0.0,0.8285013760960406
lobis,71027.197844452,45370.395566127,336.25,10.97829211719028,200521.14407661755,2.524399758,15255795.509110205,23882895.275196988,0.6387749614659889
olympus,8535232.292044008,6958324.498375963,278.38,0.0,0.0,46.721314322,1937058373.8579006,2376037965.459211,0.8152472317434247
umami-finance,306920.101958874,240373.351059102,37.23,8.521777079425718,39050.15365279405,17.908648262,8949099.859930366,11426635.395928876,0.7831789104882776
rome,485614.623096457,437721.651538458,391.06,9.524113832242897,76496.97184599211,2.184534133,171175429.05062938,189904454.50810048,0.9013765869474527
