name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1621992.960617443,1594057.819123709,395.55,9.613476682869537,81195.8829715975,15.749780458829298,630529570.3543831,641579315.5722296,0.9827772732853909
papa-dao,5276081.662090933,5568942.596431348,0.085751,2.3345947111423238,439.06433010629763,6.344959034,477542.39658658445,452429.27860595955,1.0555072785253958
snowbank,151556.857846989,92001.730566016,197.09,5.047267977732384,3539.8846643282004,5.720440025,18132621.077256095,29870341.113063063,0.6070443256279466
maximizer,480249.050921436,366237.446890706,20.09,5.01676739110366,3463.5359266420287,16.140938901,7357710.308034284,9648203.43301165,0.7625990018887489
fortressdao,1921231.805578659,1825356.103859123,2.88,8.14920965760615,30358.222211639146,5.091262459,5257025.579114274,5533147.600066538,0.9500967548834333
life-dao,438435.129027678,362921.245351925,4.62,3.6786776989392145,1297.4292319442193,7016.533727851,1676696.1535258936,2025570.2961078724,0.8277649789531673
o2-dao,55.383664453,24.268503603,0.0,5.251590141840978,4094.6198659715515,1.979363762,0.0,0.0,0.43818883858064095
piggy-bank,85142.644411719,30239.441815432,5.21,4.303299914283953,2066.494326473723,10153.029546364,157547.49185840072,443593.177385056,0.3551621167555592
r-u-generous,420069.696969237,295762.113238114,3.1,0.0,0.0,75797.985737979,916862.5510381534,1302216.0606046347,0.7040786692589577
tempo-dao,884008.200627148,660670.094787262,0.518903,7.233623426400548,16274.257549953038,7.990964539,342823.69419539464,458714.507330029,0.7473574275878417
hector-dao,3442448.859520812,3020378.201445424,18.31,1.6852822108206267,238.72026030747696,7.572739756,55303124.86846571,63031238.61782607,0.8773923229366027
otterclam,524726.419514614,368349.692135443,4.22,1.5021596815130156,196.95842623099682,6.588270991,1554435.7008115693,2214345.4903516714,0.7019842692048482
klima-dao,2490696.815668065,2146235.123799667,40.23,5.551213630453833,5061.97477175848,6.207519001,86343039.03046061,100200732.89432625,0.8617006736020558
xeus,77785.270040602,49095.738867411,2.35,14.14014903088896,1559473.2384864537,19.1331,115374.98633841585,182795.3845954147,0.6311701282490146
templardao,50482.151785806,43673.948849719,49.71,13.71409144102309,1186878.5215914068,64.041285851,2171031.9973195316,2509467.7652724166,0.8651364354480379
nemesis-dao,109679.892057021,48205.720964851,35.76,7.094072861658707,14789.385838774999,18.29111754,1723836.5817030717,3922152.9399590706,0.4395128410574068
metaversepro,40421.843018398,22029.225973255,7.92,0.0,0.0,3.0,174471.46970817962,320140.99670571217,0.5449832152192664
pi-dao,750458.612231357,515849.258874625,0.0,8.681710995811498,43493.53518794759,5.220835745,0.0,0.0,0.6873786914655263
jade-protocol,1885724.437590242,814765.004507857,21.16,0.0,0.0,3.894292633,17240427.495386254,39901929.09940952,0.4320700247959035
galaxygoggle,153901.474413465,122223.43159455,42.53,15.021544869110336,2734421.451903143,3.660074448,5198162.545716211,6545429.706804667,0.7941667359611503
gryo-dao,146065.900372339,73230.203930015,0.0,5.510744535360623,4919.4738708071345,13.261851711,0.0,0.0,0.5013504434871019
hunny-dao,1544995.726781605,195545.53415191,0.0,0.0,0.0,4.55958914,0.0,0.0,0.12656703883528062
lobis,164458.783334614,119669.844531064,50.79,8.354244878766682,34874.61007473073,4.457092272,6078031.40373274,8352861.605565045,0.7276585786700078
squid,312.110334145,248.134822733,60370,0.0,0.0,4.953737723,14979899.24839121,18842100.872333653,0.7950227710746728
cerberusdao,49147724.54506923,39431360.93715829,0.0045606,0.0,0.0,3.082759239,179830.66469000408,224143.11256024273,0.8023028797803062
olympus,11243718.883790012,8693056.746710569,67.66,0.0,0.0,46.721314322,588172219.482437,760750019.6772321,0.7731478202681931
umami-finance,423092.141767162,187917.045076822,8.32,0.0,0.0,22.009765595,1563469.815039159,3520126.619502788,0.4441515843143155
rome,891366.442424412,768198.965506203,62.38,8.913463330996919,50827.750103367034,3.851614236,47920251.46827695,55603438.67843483,0.8618217255484647
