name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,863472.924443371,625637.187293515,2736.93,9.290356774097152,65435.19412186622,38.98883,1712325187.01924,2363264951.096795,0.7245591258079407
papa-dao,5310537.916448019,4546532.445540295,1.83,9.648449166299589,83111.24649025904,4.520832348,8320154.37533874,9718284.387099875,0.8561340709871565
snowbank,114742.07594758,63108.660186959,370.9,11.434161245134721,270507.25884713826,3.521128787,23407002.063343093,42557835.96895742,0.5500045180966592
maximizer,214176.264869585,133439.679833887,155.08,9.503777887588427,75465.66201736711,9.473397542,20693825.548639197,33214455.155975245,0.6230367305879592
fortressdao,843607.284549833,753482.956951417,8.97,8.689082379434353,43709.90582656506,2.945810682,6758742.1238542115,7567157.342412003,0.8931679120735565
life-dao,359031.654464665,274523.228833825,2.95,3.988046089054409,1636.9587844775044,5467.089921854,809843.5250597837,1059143.3806707617,0.764621239993876
o2-dao,52.317315286,22.815308317,0.0,5.277417118472383,4170.425620643176,1.736130174,0.0,0.0,0.4360947841508474
piggy-bank,73501.821312132,47790.958705823,6.28,7.126922089697985,15126.489407012064,7191.246345304,300127.2206725685,461591.43784018897,0.650201013426245
r-u-generous,405107.340642172,372285.286680316,6.43,11.075741337739565,213796.21259296755,56745.172310853,2393794.3933544317,2604840.200329166,0.9189793650497006
tempo-dao,737686.530199032,572221.001418512,1.07,19.303937062181674,39427344.509169534,6.239868659,612276.4715178078,789324.5873129644,0.775696692284897
hector-dao,2555870.794588077,2265007.03347395,56.99,8.820413054913988,47747.25345805092,5.112088848,129082750.83768041,145659076.5835745,0.8861977836555682
otterclam,357362.099030793,236276.932648625,16.12,10.808303657191566,179281.79562659547,4.591172634,3808784.154295835,5760677.036376383,0.6611695344566061
klima-dao,1387010.565408451,1234089.152069654,185.47,7.234307066539647,16281.879756760662,3.769454525,228886515.03435874,257248849.5663054,0.8897474776670038
nemesis-dao,44000.647922317,28741.575926124,237.76,14.323916531448443,1753812.30686493,9.075840899,6833597.092195242,10461594.05001009,0.6532080158652926
metaversepro,722518.624070579,577508.771042749,54.54,8.876731813719484,49589.03367773119,2.8e-08,31497328.372671533,39406165.756809376,0.7992994945779215
pi-dao,395406.84637484,261443.296565525,0.0,9.028498839705978,54907.559254940046,2.941662673,0.0,0.0,0.6612007327705209
jade-protocol,1982600.332310644,897740.013060993,30.72,0.0,0.0,3.894292633,27578573.201233704,60905482.20858298,0.4528093728374956
galaxygoggle,48684.060828851,37962.671867806,308.91,23.096974828859864,387309930.02445763,1.195682281,11727048.966683952,15038993.230640363,0.779776198235885
gryo-dao,100529.468389145,44235.534314629,0.0,6.294208518278732,8513.922890450449,9.321036866,0.0,0.0,0.44002554697091667
hunny-dao,574105.871687607,480449.403883838,0.0,17.423661777942634,12363934.798133621,3.722383612,0.0,0.0,0.8368655113586243
lobis,67251.504908602,42834.009489308,336.25,11.08597403142757,215239.4499952001,2.438044964,14402935.690779816,22613318.525517423,0.6369226911356327
olympus,8373382.51371065,6855639.276476295,306.24,0.0,0.0,46.721314322,2099470972.0281005,2564264660.9987493,0.8187419200365935
umami-finance,294755.454400809,222139.81253216,31.61,9.076938433429582,56720.440575893146,17.225148051,7021839.474141577,9317219.913609574,0.7536410580891028
rome,467366.947528684,419947.410717624,436.42,9.663720908817552,83961.54277185418,2.10631475,183273448.98538548,203968283.24046826,0.8985389594582965
