name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1499298.098730931,1471618.602391368,312.66,9.626138255655615,81884.25349872293,14.54469259298026,460116272.22368515,468770543.54921293,0.981538363609617
papa-dao,5276081.662090933,5615707.185359814,0.10129,2.314945152252701,431.56029236617866,6.344959034,568814.9808050956,534414.3115531906,1.0643707859393303
snowbank,147376.246462845,88998.337758955,198.45,5.074279669656945,3608.8456756993673,5.462796981,17661720.128264617,29246816.110551592,0.6038852250277139
maximizer,459262.757940388,329503.336651984,21.06,6.432470278023872,9371.360735557577,15.394612111,6939340.269890783,9672073.68222457,0.7174614770195525
fortressdao,1079045.107760418,1019846.148240843,6.56,8.193557711217414,31283.569372506674,4.734668159,6690190.73245993,7078535.906908342,0.9451376415185796
life-dao,426341.140555882,348390.380071701,3.97,3.7272228766813242,1346.0083123529082,6782.595632709,1383109.808884653,1692574.3280068517,0.8171634096054032
o2-dao,55.300713383,24.183873131,0.0,5.262327495056973,4125.972926867573,1.972607819,0.0,0.0,0.43731575329793787
piggy-bank,85547.944140281,29692.652812721,4.16,4.3977471794239165,2214.473825535195,9756.613237495,123521.43570091936,355879.447623569,0.34708785945844783
r-u-generous,420069.696969237,318255.014476723,3.83,0.0,0.0,75797.985737979,1218916.705445849,1608866.9393921779,0.7576243103773082
tempo-dao,865669.333618361,648078.627857459,0.556344,7.236138923829394,16302.321201595996,7.770610837,360554.65613673016,481609.9397425734,0.7486445490087915
hector-dao,3458487.840425472,3054821.804612973,22.18,1.6694050228240442,234.88106249306432,7.456152374,67755947.62631573,76709260.30063696,0.8832825054076701
otterclam,506187.547686561,353796.473590839,4.59,2.0427455497357583,337.61869567494296,6.495410552,1623925.813781951,2323400.843881315,0.6989434552623865
klima-dao,2310617.211513252,1989188.641193368,44.54,5.5468890213510536,5046.558408405977,5.861079262,88598462.0787526,102914890.60080025,0.8608906015594957
xeus,72282.381094066,41541.860359956,1.62,15.628136153197335,4014454.307466648,16.9488,67297.81378312873,117097.45737238694,0.5747162687667239
templardao,44483.119373642,37441.401924111,40.45,14.115151433776663,1534735.009100558,56.799585356,1514504.70783029,1799342.178663819,0.8416991085903139
nemesis-dao,99989.181970589,49633.29723637,52.15,7.6707469781064574,21936.06274268724,17.21492724,2588376.4508766956,5214435.8397662155,0.4963866716198282
metaversepro,40421.843018398,22856.739611377,12.06,0.0,0.0,3.0,275652.27971320663,487487.42680187995,0.5654551575239594
pi-dao,682134.469307262,452456.963466267,0.0,9.004739141612482,54039.312423639865,4.825543575,0.0,0.0,0.663295851220885
jade-protocol,1885723.466830538,833375.641732088,21.43,0.0,0.0,3.894292633,17859240.002318647,40411053.89417843,0.44193947648792775
galaxygoggle,139620.544896246,112548.706642242,59.67,14.787576102994837,2356721.1336001237,3.244232538,6715781.325342581,8331157.913958998,0.8061041928025603
gryo-dao,139640.236379619,72138.803610265,0.0,5.342723836183283,4368.190576508491,12.674345343,0.0,0.0,0.5166047085035865
hunny-dao,1506408.173543598,196234.926220153,0.0,0.0,0.0,4.55958914,0.0,0.0,0.130266769436427
lobis,155584.660497954,112657.505954603,61.91,8.645406605837236,42443.18314946077,4.129603133,6974626.193649471,9632246.331428332,0.7240913441854667
squid,312.110334145,248.563436521,104860,0.0,0.0,4.953737723,26064361.95359206,32727889.638444703,0.7963960475769526
cerberusdao,51453239.46071248,41635957.83036435,0.0045606,0.0,0.0,3.082759239,189884.9492811596,234657.6438845253,0.8091999311754862
olympus,10749892.74782012,8297258.227483423,64.0,0.0,0.0,46.721314322,531024526.5589391,687993135.8604877,0.771845675312989
umami-finance,417884.628423948,201853.085292528,7.42,0.0,0.0,22.009765595,1497749.8928705577,3100703.9429056942,0.4830354398385434
rome,827673.631476155,708754.135878218,72.61,9.118048533996781,58305.14465037555,3.596170562,51462637.80611741,60097382.381483614,0.8563207874753189
