name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1445843.831626055,1418459.614611929,337.41,9.631035561294542,82152.04390744281,14.019553108200546,478602458.56621104,487842167.2289473,0.9810600450649442
papa-dao,5276081.662090933,5665332.90788167,0.04647247,2.2944519268813135,423.8438228198829,6.344959034,263282.0136015437,245192.54675907103,1.0737765771495802
snowbank,145911.107828812,87229.615061547,196.88,5.126915134791288,3746.946991971216,5.373010303,17173766.61331737,28726978.909336507,0.5978271041837872
maximizer,439541.418496078,315467.699362493,24.2,7.0831966653590595,14679.40314548145,14.99482933,7634318.32457233,10636902.327605087,0.7177200738940326
fortressdao,1052468.947946336,977413.099976002,2.97,8.3441996130591,34638.70213652682,4.611465358,2902916.906928726,3125832.7754006176,0.928685926442971
life-dao,422103.190719029,344022.41379806,3.86,3.7371951961597816,1356.1919047796323,6700.209186838,1327926.5172605114,1629318.316175452,0.8150196950940768
o2-dao,55.300713383,24.183873131,0.0,5.262327495056973,4125.972926867573,1.972607819,0.0,0.0,0.43731575329793787
piggy-bank,84975.904451017,29259.575443826,4.27,4.44146617595671,2286.3056797337904,9616.792206206,124938.387145137,362847.11200584256,0.34432790839775307
r-u-generous,420069.696969237,336321.824885947,4.03,0.0,0.0,75797.985737979,1355376.9542903665,1692880.8787860253,0.800633388488808
tempo-dao,856643.063094728,647029.295588565,0.596243,7.5489215011010025,20188.145658992147,7.660956283,385786.6882896127,510767.4298687899,0.7553079263270893
hector-dao,3476235.309327425,3088189.391087012,26.32,1.6576982481538716,232.07781561621604,7.398832853,81281144.77341016,91494513.34149782,0.8883717919787509
otterclam,495802.898347283,345313.359984624,4.72,2.158798635125758,375.4794226787573,6.440200984,1629879.0591274253,2340189.6801991756,0.6964730564014388
klima-dao,2244521.574239061,1933335.582295024,50.66,5.639175678228803,5385.614290534878,5.735813497,97942780.59906591,113707462.95095083,0.861357540281369
xeus,70044.825720257,39576.335855283,1.73,15.915913845464559,4813207.734582752,16.0406,68467.06102963959,121177.5484960446,0.5650144096773376
templardao,42343.292898896,34319.0223129,30.81,14.697276079407008,2225138.6588705713,54.314817521,1057369.077460449,1304596.8542149856,0.8104948851012669
nemesis-dao,96072.939705734,49843.268332786,62.79,7.826393662859377,24386.733240497164,16.703087367,3129658.818615633,6032419.884123038,0.5188065285131601
metaversepro,40421.843018398,23232.632165071,17.64,0.0,0.0,3.0,409823.63139185245,713041.3108445408,0.5747544008445302
pi-dao,660842.60745404,439194.840321782,0.0,9.002560868079602,53960.39184964646,4.689009913,0.0,0.0,0.6645982498220303
jade-protocol,1885723.361743976,837146.494675529,22.4,0.0,0.0,3.894292633,18752081.48073185,42240203.303065054,0.44393918623424683
galaxygoggle,133495.406751313,107339.326238127,65.51,14.825005988454642,2413486.133078196,3.069816771,7031799.2618597,8745284.096278517,0.8040675619505632
gryo-dao,136740.649306477,71240.728604687,0.0,5.29167931572565,4212.864599348233,12.414129848,0.0,0.0,0.5209915922295723
hunny-dao,1486325.864442211,196317.714250348,0.0,0.0,0.0,4.55958914,0.0,0.0,0.13208255265343324
lobis,152478.673850215,108454.733345209,55.5,8.861694493753047,49090.53831761376,4.015233194,6019237.700659099,8462566.398686932,0.7112780469992005
squid,312.110334145,248.622690946,83099,0.0,0.0,4.953737723,20660296.994921654,25936056.65711536,0.7965858984678638
cerberusdao,51587732.83864314,41719957.83036435,0.0045606,0.0,0.0,3.082759239,190268.03968115963,235271.0143839159,0.8087185758067065
olympus,10587899.141231414,8184992.494569627,66.72,0.0,0.0,46.721314322,546102699.2376854,706424630.7029599,0.7730516115983402
umami-finance,415185.437803027,207087.141550222,7.66,0.0,0.0,22.009765595,1586287.5042747005,3180320.453571187,0.4987822854434231
rome,796760.198330234,684314.342679347,82.51,9.160877443343729,60002.46814813229,3.472616481,56462776.41447293,65740683.96422762,0.8588711435554397
