name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1121893.84495133,850678.01451494,1355.85,9.406239056414822,70706.39724675371,10.795252422325081,1153391785.9800813,1521119769.6772606,0.7582517885654717
papa-dao,6344805.735107925,5450563.049736399,0.944319,7.798038697364529,23921.090892175012,5.683045664,5147070.248564027,5991520.60697138,0.8590590913724304
snowbank,133851.009575998,73506.444820764,194.88,7.0323423166222865,14175.691993948694,4.609075509,14324935.966670487,26084884.74617049,0.5491661591019115
maximizer,308499.894936714,198662.278014825,82.14,9.160635010151186,59992.72486085661,11.870760296,16318119.516137725,25340181.370101687,0.6439622225984187
fortressdao,1018145.454279284,904069.521697302,4.03,8.742090797354486,45297.35659674037,3.639416343,3643400.1724401275,4103126.1807455146,0.8879571360825521
life-dao,387352.317390874,307173.150577722,3.46,3.8427692771360267,1468.4370035090792,6022.716780005,1062819.100998918,1340239.018172424,0.7930071327487531
o2-dao,54.314938267,23.895189287,0.0,5.230213361300895,4032.881185523012,1.89270969,0.0,0.0,0.4399377049742123
piggy-bank,60894.482830358,36022.250613304,11.2,2.5633357193552975,534.4918009789546,8656.957687449,403449.20686900476,682018.2077000096,0.5915519590445666
r-u-generous,468780.127690673,416045.81728943,5.72,11.341109378638503,254497.84728122255,74187.062418821,2379782.0748955393,2681422.3303906494,0.8875073679828852
tempo-dao,793263.059217695,585058.444772384,0.579441,7.33318538134593,17421.98636440244,6.918890024,339006.850297355,459649.1402961604,0.7375339592257838
hector-dao,3308396.968167683,2919698.023570079,37.21,7.507257865430161,19622.332693788387,6.381915226,108641963.45704263,123105451.18551949,0.8825113949935456
otterclam,438344.510386883,292059.265860017,8.55,6.678689895162182,11111.666448402324,5.683503252,2497106.7231031456,3747845.56380785,0.666277913694517
klima-dao,1719347.940150801,1501602.06838671,79.14,7.374640138379274,17922.94081340995,4.586935589,118836787.69212423,136069195.9835344,0.8733555514394643
xeus,52969.576751919,30208.513342524,5.21,15.757853374935959,4356863.430529599,10.5798,157386.35451455004,275971.49487749796,0.5702993150956147
templardao,25330.237612364,20260.730299185,186.39,22.46627190840158,266197604.58475724,34.154238716,3776397.5204650923,4721302.988568526,0.7998634126233183
nemesis-dao,68123.552498218,43767.872560557,155.12,13.11672453575854,807986.6500455106,12.465632252,6789272.391593602,10567325.463523578,0.6424778355723872
metaversepro,224739.445323718,135201.514914451,24.85,0.0,0.0,3.0,3359757.645624107,5584775.216294393,0.6015922782033423
pi-dao,520854.423880895,352785.071128402,0.0,8.815423490295892,47587.36560414736,3.659343399,0.0,0.0,0.6773199092748307
jade-protocol,1933432.983362007,848188.508520944,22.52,0.0,0.0,3.894292633,19101205.21189166,43540910.7853124,0.43869558232426886
galaxygoggle,81592.968995529,69488.842382696,263.92,17.950023642854696,17137750.74025167,1.924649962,18339495.28164113,21534016.377300013,0.8516523327702875
gryo-dao,116348.774332784,58634.490861481,0.0,5.4701132475973635,4780.306523480985,10.67845687,0.0,0.0,0.5039545212034034
hunny-dao,1036009.199665886,211002.499852141,0.0,0.0,0.0,4.55958914,0.0,0.0,0.2036685580786247
lobis,125112.319279975,84448.160337864,191.82,9.63670469535618,82463.11631310848,3.123543929,16198846.116009071,23999045.0842848,0.6749787776604702
squid,277.527617301,233.746240903,147801,8.59074433405793,40908.617682134834,4.284908671,34547928.151704304,41018859.3647051,0.8422449743064102
cerberusdao,56930585.72622315,42132235.62414694,0.0045606,0.0,0.0,3.082759239,192148.2737874845,259637.62926301328,0.7400632733125061
olympus,9430564.520961815,7311149.550895147,105.29,0.0,0.0,46.721314322,769790936.2137501,992944138.4120696,0.7752610710254161
umami-finance,355871.531043888,273269.591197962,16.57,8.02914717960248,27985.953790864285,21.191771975,4528077.12615023,5896791.269397224,0.7678883174396463
rome,605594.682779822,526265.658219601,134.57,9.62900034469174,82040.65127552609,2.670442264,70819569.62661171,81494876.46168065,0.869006405082551
