name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,838567.27857125,609320.363599543,2923.14,9.292627825339572,65534.681380711365,38.075806667,1781128727.652368,2451249554.6827636,0.7266207246217647
snowbank,112474.517546079,59551.116830143,404.67,0.0,0.0,3.420811265,24098550.447653968,45515063.01537179,0.5294631897909308
maximizer,196537.419017422,121381.981525548,100.85,9.494627164434878,75006.07497788998,9.19324,12241372.836851515,19820798.70790701,0.6176023992397505
fortress,822829.800964322,728655.108285285,0.197143,8.766819902755785,46057.20019207595,2.864850783,143649.25401268594,162215.13545150936,0.8855477857405404
life-dao,355462.027948753,271778.532729461,2.99,3.9899408202285214,1639.2706440917916,5396.365420162,812617.8128610883,1062831.4635667715,0.7645782428514231
hector-dao,2485412.345056203,2197821.355966488,57.12,8.838499073243522,48331.2541975827,4.970322165,125539555.85280578,141966753.1496103,0.884288420124021
otterclam,344751.09951996,229901.941381089,17.67,11.215912100015558,234423.16043041588,4.43401389,4062367.304203843,6091751.928517694,0.6668635479370775
jade-protocol,1964535.373605291,902455.909846223,36.31,0.0,0.0,3.894292633,32768174.086516358,71332279.41560812,0.459373713485264
lobis,64306.188240536,41164.494187498,375.36,11.002022131864075,203676.92366283093,2.354456571,15451504.538219249,24137970.817967594,0.6401327043911084
olympus,8237263.65895423,6736736.536703733,323.81,0.0,0.0,46.721314322,2181422657.9500356,2667308345.405969,0.817836701072526
umami-finance,281572.089704992,214571.322813139,25.72,8.955822168695482,52294.08730258379,16.836641194,5518774.422753935,7242034.1472123945,0.7620475560555349
