name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1089544.430385169,802290.654756002,1855.04,9.68581721383055,85207.00548523858,10.409233479456413,1488281256.1985738,2021148500.141704,0.7363542342852243
papa-dao,6410841.224379232,5414756.878447308,1.04,9.110045890291406,57993.28104119834,5.497741548,5631347.153585201,6667274.873354401,0.8446250170501803
snowbank,131073.708657678,74339.926683233,274.45,11.071081919519088,213142.2050733056,4.428502169,20402592.878213298,35973179.34109973,0.5671612365633505
maximizer,296060.427684302,188560.859066114,108.82,9.219080956714553,62387.30536133952,11.460373625,20519192.683574524,32217295.740605738,0.6368999077012144
fortressdao,988128.569380678,879952.154071326,3.93,8.715898482909989,44506.006037047024,3.519588353,3458211.9655003115,3883345.277666065,0.8905239473268616
life-dao,382736.454420799,300268.397850796,3.12,3.885032267069888,1515.7250850796718,5931.937887573,936837.4012944836,1194137.7377928928,0.7845304370214664
o2-dao,53.990267069,23.614236985,0.0,5.261541841197825,4123.671001908153,1.8670687,0.0,0.0,0.437379517956835
piggy-bank,88473.488096358,42390.353553516,3.41,9.784386490308151,90988.2345969194,8368.674304447,144551.10561748955,301694.5944085808,0.4791305787260013
r-u-generous,451121.619814085,400756.073584231,8.77,11.329739979355224,252606.96720279029,71065.821786406,3514630.765333706,3956336.6057695253,0.888354838212785
tempo-dao,784991.763596103,589432.182386187,0.670859,7.226582473209797,16195.958089710794,6.822349858,395425.88444341504,526618.789534318,0.7508769005243525
hector-dao,3206809.616864508,2880013.265308019,58.55,7.536602750778298,20019.204227849365,6.170892528,168624776.68378448,187758703.06741694,0.8980929987742715
otterclam,428459.302662414,286323.341568307,9.88,7.284660342243043,16853.018379380257,5.531070888,2828874.614694874,4233177.910304651,0.6682626326213837
klima-dao,1665218.723579142,1475599.258248196,126.81,7.261253575714588,16585.12200627375,4.438889744,187120741.93845373,211166386.337071,0.8861293939072539
xeus,51091.951064953,28980.502383572,6.57,15.849492155862732,4615963.83851612,10.0105,190401.90066006803,335674.1184967412,0.5672224641945891
templardao,30050.831698212,24879.307862422,183.66,17.01137805411157,9564148.898166329,31.56238117,4569333.682012425,5519135.749693616,0.827907464002146
nemesis-dao,65387.857952663,43892.919825296,206.05,12.485437588466851,536968.9642170428,11.880117761,9044136.130002242,13473168.131146211,0.6712701899039408
metaversepro,302614.436501216,142400.812267917,28.02,0.0,0.0,3.0,3990070.7597470344,8479256.510764074,0.4705684696154434
pi-dao,497362.505142442,333542.863356285,0.0,8.91816698572756,50988.55771257059,3.537329535,0.0,0.0,0.6706232574985926
jade-protocol,1978079.696926189,853374.685215646,24.2,0.0,0.0,3.894292633,20651667.382218633,47869528.66561377,0.43141572432179376
galaxygoggle,80397.03506011,62449.763351517,368.66,22.69514778586894,305069778.06613946,1.783585467,23022729.75717026,29639170.945260156,0.7767669952607771
gryo-dao,114138.988316405,58134.425592339,0.0,5.420980312987123,4617.095624860597,10.491097338,0.0,0.0,0.5093301285550595
hunny-dao,972650.599477884,217142.240085645,0.0,0.0,0.0,4.55958914,0.0,0.0,0.2232479373396843
lobis,119900.448147389,76712.383671841,191.82,10.221461837101952,121639.1221951152,3.008815515,14714969.435932541,22999303.96363216,0.6398006417585814
squid,271.120963995,226.003187329,149127,8.779848252360134,46462.549383968835,4.168169321,33703177.316811785,40431455.99768237,0.8335880191587396
cerberusdao,60297535.986434706,44820405.88162473,0.0045606,0.0,0.0,3.082759239,204407.94306373774,274992.9426197341,0.7433206871290411
olympus,9262208.736353412,7374528.975412281,166.3,0.0,0.0,46.721314322,1226384168.6110625,1540305312.8555725,0.7961955064203917
umami-finance,345458.854108931,271499.828661838,23.87,8.08239986087087,29014.77787309662,20.538212336,6480700.9101580735,8246102.847580182,0.7859107544432137
rome,584173.203597047,517118.106023703,226.82,9.521261535181424,76351.4888080824,2.574276563,117292728.80829631,132502166.0398822,0.8852136709447606
