name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1583207.709029709,1555342.14017773,393.37,9.617336046100021,81405.09839640571,15.368877455491118,611824937.6817137,622786416.5010166,0.9823992968875469
papa-dao,5276081.662090933,5568942.596431348,0.086358,2.3345947111423238,439.06433010629763,6.344959034,480922.74474261835,455631.8601748488,1.0555072785253958
snowbank,150350.441094032,91084.590070091,196.83,5.0577453128028305,3566.481919406633,5.645660392,17928179.863496013,29593477.32053832,0.6058152500738258
maximizer,474049.451025313,352636.546857726,20.28,5.252607497457418,4097.580677219952,15.92896022,7151469.170274684,9613722.866793348,0.7438813526627123
fortressdao,1156897.794181879,1058764.429250773,2.33,8.470424428378177,37720.54498925196,4.968545041,2466921.120154301,2695571.860443778,0.9151754239444266
life-dao,434945.115495739,360351.740182199,4.99,3.675361812301925,1294.1703924696735,6949.192177635,1798155.183509173,2170376.1263237377,0.8284993378336473
o2-dao,55.300713383,24.183873131,0.0,5.262327495056973,4125.972926867573,1.972607819,0.0,0.0,0.43731575329793787
piggy-bank,86656.81301453,30542.311000256,3.99,4.337057142922918,2118.2810563890907,10010.944327615,121863.82089102145,345760.6839279747,0.35245135307635744
r-u-generous,420069.696969237,313020.180114714,3.74,0.0,0.0,75797.985737979,1170695.4736290304,1571060.6666649466,0.7451624870185232
tempo-dao,877852.479577233,656002.251164529,0.532005,7.234390189590156,16282.806771066611,7.916861035,348996.4776307852,467021.9083974858,0.7472807407008233
hector-dao,3460048.673640284,3058158.122409933,21.08,1.666329000764999,234.14224075228574,7.538832766,64465973.22040138,72937826.04033719,0.8838482954612525
otterclam,519094.522040035,363869.522227024,4.22,1.5043490973759788,197.42638627406856,6.562096327,1535529.3837980414,2190578.8830089476,0.7009696823557708
klima-dao,2432746.765988349,2102458.359824923,43.1,5.5361575866271995,5008.498880949828,6.097051977,90615955.30845419,104851385.61409785,0.864232311072772
xeus,75905.933561099,46528.23863604,2.12,14.58791709783618,2075454.9630642934,18.396,98639.8659084048,160920.5791495299,0.6129723521361872
templardao,48014.395029302,41788.539248175,46.94,13.572211594656292,1083482.6716192951,61.381246599,1961554.0323093345,2253795.7026754357,0.8703335577314363
nemesis-dao,106797.005496228,50328.94390146,42.4,6.876170484898014,12732.3009553586,17.962668517,2133947.221421904,4528193.033040067,0.4712580064170206
metaversepro,40421.843018398,22443.546994418,8.3,0.0,0.0,3.0,186281.44005366942,335501.29705270345,0.5552331442236026
pi-dao,725114.081643278,492067.047399663,0.0,8.809317071232137,47392.405724207085,5.077585671,0.0,0.0,0.6786063874039296
jade-protocol,1885724.407675154,828311.745794719,21.2,0.0,0.0,3.894292633,17560209.01084804,39977357.44271326,0.4392538710446648
galaxygoggle,149369.718057872,119201.318062258,50.81,14.943943049065588,2602962.8431469807,3.525679576,6056618.970743329,7589475.374520477,0.7980286741659007
gryo-dao,144235.787040327,74260.468756809,0.0,5.358430075107945,4417.084539453434,13.076221347,0.0,0.0,0.5148546715112141
hunny-dao,1531160.035520067,195847.931213842,0.0,0.0,0.0,4.55958914,0.0,0.0,0.12790820467523578
lobis,161261.709744044,117219.76088363,56.65,8.451701640398612,37246.94267467987,4.338060427,6640499.454057639,9135475.857000092,0.7268914677246213
squid,312.110334145,248.2573379,74382,0.0,0.0,4.953737723,18465877.3076778,23215390.87437339,0.7954153090767727
cerberusdao,49491978.96378776,39499974.44154271,0.0045606,0.0,0.0,3.082759239,180143.58343809965,225713.11926225043,0.7981086080725123
olympus,11076668.430693572,8566045.529267695,66.64,0.0,0.0,46.721314322,570841274.0703992,738149184.2214197,0.7733413329888151
umami-finance,420927.171854864,198426.577113558,8.52,0.0,0.0,22.009765595,1690594.4370075143,3586299.504203441,0.4714035832829905
rome,870730.782635025,749676.936387617,69.82,8.97081029919866,52822.842390437494,3.765012282,52342443.69858342,60794423.243577436,0.8609744266981442
