name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1106210.929895627,825365.147891445,950.55,9.565766405513099,78652.8552853233,10.601852327683401,784550841.328213,1051508799.4122883,0.746119140198081
papa-dao,6502487.885682723,5305300.196376915,0.701207,8.922816826384183,51148.01775282466,5.592668675,3720113.6348008676,4559590.022855925,0.815887747835441
snowbank,132653.575431814,74058.756805412,223.89,11.255960343695047,240668.65109553418,4.52315275,16581015.061163694,29699809.003428835,0.5582869256583238
maximizer,301288.359247201,191453.988073507,91.04,9.30175337227903,65935.945500676,11.664332501,17429971.074212078,27429292.22586518,0.6354509963540373
fortressdao,1003024.731080161,888418.829105405,4.17,8.764844959581342,45996.058615473674,3.578704899,3704706.517369539,4182613.128604271,0.8857397046916915
life-dao,385037.469046667,303189.469280131,3.28,3.8704790635319286,1499.2848717976624,5977.152554586,994461.4592388296,1262922.8984730677,0.7874284807419198
o2-dao,54.233587886,23.834222154,0.0,5.23587107013308,4049.1335582541096,1.886281124,0.0,0.0,0.4394734533164203
piggy-bank,89272.140662186,42539.461347455,3.38,9.840489866114721,94449.59221830333,8526.493956695,143783.37935439788,301739.83543818863,0.4765144089960634
r-u-generous,459866.122410066,405036.311057126,5.19,11.43231260817017,270179.74004225334,72607.909079843,2102138.454386484,2386705.175308243,0.8807700574558787
tempo-dao,790496.322090379,594059.707858895,0.66318,7.194256361059415,15841.186865527467,6.886054695,393968.51705786196,524241.3508838975,0.7515021781353398
hector-dao,3264122.22739626,2907189.553989948,46.87,7.437289766594635,18706.94380513936,6.291053795,136259974.39550886,152989408.7980627,0.8906497218729974
otterclam,433325.519604567,289909.519454236,9.29,6.96647842303475,13548.406863529328,5.608395456,2693259.4357298524,4025594.0771264266,0.6690340317800673
klima-dao,1689032.742716298,1492899.825490442,103.03,7.2774483344606455,16770.026071256645,4.501576155,153813469.02028024,174021043.4820602,0.8838785582626211
xeus,52052.263383947,29338.086640247,5.51,15.957919415168643,4942213.047416717,10.26,161652.85738776095,286807.97124554793,0.5636274915433344
templardao,24478.991655842,19492.640975695,221.04,31.438946152705928,46436233880.40669,32.646568597,4308653.361267623,5410836.315607316,0.796300813765056
nemesis-dao,66634.579708679,43673.457220131,177.96,13.060477609470155,779172.8573330181,12.167769312,7772128.446894513,11858289.804956514,0.6554173135190141
metaversepro,257781.002636883,138440.342509108,28.1,0.0,0.0,3.0,3890173.6245059352,7243646.174096413,0.5370463342642773
pi-dao,509213.162598876,343306.326792895,0.0,8.869343131424312,49343.47531576998,3.597984921,0.0,0.0,0.6741898128492188
jade-protocol,1933431.946926189,848287.325079039,22.91,0.0,0.0,3.894292633,19434262.61756078,44294925.90407899,0.4387469268973569
galaxygoggle,83752.851845979,65630.494785002,263.46,19.643472900106307,48517330.384889044,1.859086109,17291010.156056624,22065526.347341627,0.7836210151469957
gryo-dao,115322.704000374,58323.601731703,0.0,5.4636839344316845,4758.636848688649,10.602934654,0.0,0.0,0.5057425789419042
hunny-dao,1006709.531516329,214699.855243382,0.0,0.0,0.0,4.55958914,0.0,0.0,0.2132689206985019
lobis,122934.821408739,81923.550019246,191.82,9.780867276344573,90775.32798386799,3.065785733,15714575.364691768,23581357.442624312,0.66639825136983
squid,274.955196734,231.702521626,155939,8.624105445405927,41838.56274264949,4.237883001,36131459.51983681,42876238.42350323,0.8426919162766581
cerberusdao,60243673.810672455,44703222.24051703,0.0045606,0.0,0.0,3.082759239,203873.51535010195,274747.29878095275,0.7420401083274845
olympus,9338236.856817132,7283261.132556292,120.14,0.0,0.0,46.721314322,875010992.465313,1121895775.9780102,0.7799396443065525
umami-finance,349726.967331095,274341.142280706,22.01,8.09895234567568,29342.074122224494,20.860506629,6038248.541598339,7697490.550957402,0.7844437744515725
rome,594828.494684089,520390.970535047,166.62,9.600602514972056,80501.79973186471,2.621870055,86707543.51054953,99110323.78426291,0.8748588461812418
