name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1499298.098730931,1471646.141202198,326.11,9.62595029456157,81873.99271936419,14.54469259298026,479918523.1074488,488936102.97714394,0.9815567314117595
papa-dao,5276081.662090933,5575707.185359814,0.092904,2.331731754047772,437.9645180144324,6.344959034,518005.5003486682,490169.090734896,1.0567894021469975
snowbank,147670.99895577,89248.439840314,197.63,5.0700910914779795,3598.068406630278,5.480853016,17638169.165641256,29184219.523628823,0.6043735091617105
maximizer,459490.356142565,330419.254214239,20.78,6.41411764135178,9252.874950103494,15.394612111,6866112.102571887,9548209.600642502,0.719099432223384
fortressdao,1084440.33329922,1026740.308316536,7.04,8.178702447553254,30970.55869198073,4.759542571,7228251.7705484135,7634459.946426509,0.946792808040308
life-dao,427193.822836993,349281.01781595,3.96,3.7251187096491334,1343.868557645897,6799.162839312,1383152.830551162,1691687.5384344922,0.817617201242227
o2-dao,55.300713383,24.183873131,0.0,5.262327495056973,4125.972926867573,1.972607819,0.0,0.0,0.43731575329793787
piggy-bank,85547.944140281,29692.652812721,4.14,4.3977471794239165,2214.473825535195,9756.613237495,122927.58264466493,354168.48874076334,0.34708785945844783
r-u-generous,420069.696969237,318138.919830368,3.82,0.0,0.0,75797.985737979,1215290.6737520057,1604666.2424224853,0.7573479404149124
tempo-dao,865669.333618361,647449.447349706,0.554447,7.243402680797395,16383.62442084403,7.770610837,358976.40373470244,479967.76501669944,0.7479177351050078
hector-dao,3458383.415783593,3054075.544704177,21.8,1.6698161000312073,234.9799200288626,7.456152374,66578846.87455106,75392758.46408233,0.8830933929320244
otterclam,506187.547686561,354036.427163496,4.48,2.0413479534702184,337.1813707743608,6.495410552,1586083.193692462,2267720.2136357934,0.6994174961070372
klima-dao,2319761.06996489,1998125.659440052,45.54,5.55077136107589,5060.396081721273,5.88221088,90994642.53089997,105641919.12620108,0.8613497680044669
xeus,72282.381094066,41541.860359956,1.61,15.628136153197335,4014454.307466648,16.9488,66882.39517952917,116374.63356144627,0.5747162687667239
templardao,44828.800731011,37647.094406236,39.32,14.149911085592915,1569240.420104206,57.301772055,1480283.7520531996,1762668.4447433525,0.8397970454782444
nemesis-dao,100102.485830744,49524.697403189,51.62,7.688155355338089,22197.66866182705,17.21492724,2556464.879952616,5167290.318583005,0.4947399356987668
metaversepro,40421.843018398,22852.554987283,12.13,0.0,0.0,3.0,277201.49199574284,490316.9558131678,0.5653516336917558
pi-dao,685188.673425841,455594.949548009,0.0,8.998041716778715,53797.02114386771,4.853328519,0.0,0.0,0.6649189737333256
jade-protocol,1885723.466830538,833328.5819319,21.4,0.0,0.0,3.894292633,17833231.65334266,40354482.19017351,0.44191452065478687
galaxygoggle,139620.544896246,112136.048666258,56.84,14.845579406625365,2445259.245857058,3.244232538,6373813.006190104,7936031.771902623,0.8031486250794099
gryo-dao,139692.380087253,72133.693111741,0.0,5.343111618995144,4369.391446838403,12.674345343,0.0,0.0,0.5163752888073473
hunny-dao,1509120.792869861,196069.045559293,0.0,0.0,0.0,4.55958914,0.0,0.0,0.1299226983589782
lobis,156210.422002476,113281.995443768,60.01,8.614083470257139,41557.03462786804,4.152494583,6798052.546580518,9374187.424368585,0.7251884604855138
squid,312.110334145,248.563436521,105088,0.0,0.0,4.953737723,26121034.417118847,32799050.794629764,0.7963960475769526
cerberusdao,49849763.88200799,40032482.25165984,0.0045606,0.0,0.0,3.082759239,182572.13855691985,227344.8331602856,0.8030626252596665
olympus,10771124.160628537,8300487.039535163,62.42,0.0,0.0,46.721314322,518116401.0077849,672333570.1064333,0.7706240236163796
umami-finance,418472.934551345,201863.508464782,7.41,0.0,0.0,22.009765595,1495808.5977240347,3100884.4450254664,0.48238127677529435
rome,828423.06890644,710726.772633465,75.28,9.091700676023894,57284.55139836963,3.596170562,53503511.44384725,62363688.62727681,0.857927307084362
