name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1526761.824230277,1499141.244373931,360.51,9.62234642675821,81677.50267525254,14.81447865325479,540455410.0092459,550412905.2532572,0.9819090447390044
papa-dao,5276081.662090933,5573898.188358005,0.125871,2.3324966825268856,438.2581503452843,6.344959034,701592.1388668105,664105.6748890479,1.0564465346332501
snowbank,148558.798182859,90115.463981848,208.29,5.051068024588035,3549.509212805151,5.535247104,18770149.99277912,30943312.0735077,0.6065979604313042
maximizer,464597.351479039,337930.1652686,20.44,6.022441765762454,7045.614004580163,15.581962853,6907292.578090184,9496369.864231559,0.7273613682747097
fortressdao,1122609.207878746,1053391.988377812,5.18,8.168703230224184,30761.604169276143,4.834832802,5456570.499797067,5815115.696811904,0.9383425514282703
life-dao,429762.115517438,351857.178380624,4.14,3.71998992223721,1338.666101530384,6849.041394426,1456688.7184957832,1779215.158242193,0.8187254429278494
o2-dao,55.300713383,24.183873131,0.0,5.262327495056973,4125.972926867573,1.972607819,0.0,0.0,0.43731575329793787
piggy-bank,85811.627446892,29829.495336892,4.05,4.398250534952242,2215.288594042473,9840.973526642,120809.45611441259,347537.0911599126,0.3476160075783808
r-u-generous,420069.696969237,316248.695155091,3.79,0.0,0.0,75797.985737979,1198582.5546377948,1592064.1515134082,0.7528481521918751
tempo-dao,868699.176286025,653501.03851112,0.578577,7.184787297097439,15738.716414587921,7.806850794,378100.6703586483,502609.36331803945,0.7522754209403676
hector-dao,3456495.508122859,3063513.53043942,22.91,1.6648793009236051,233.79459872961053,7.480880581,70185094.98236711,79188312.0910947,0.8863062379916535
otterclam,510759.693872067,357068.612990836,4.39,1.7166725715598297,246.43883483830788,6.520328866,1567531.2110297699,2242235.056098374,0.6990931690085026
klima-dao,2359419.24658544,2037055.858102812,47.48,5.52687419445852,4975.798938832801,5.94593259,96719412.1427215,112025225.82787667,0.8633717221095176
xeus,73556.208400237,42881.676453049,1.72,15.391133047030369,3456013.200192904,17.4663,73756.48349924429,126516.67844840763,0.5829783424904055
templardao,45934.693250269,39521.354478908,42.34,13.776020649935372,1235005.4233023657,58.813285098,1673334.1486369646,1944874.9122163898,0.8603813736946323
nemesis-dao,102493.94817827,49929.360205497,49.21,7.422073186360634,18513.484101781243,17.468973285,2457023.8157125073,5043727.189852667,0.48714447138531297
metaversepro,40421.843018398,22702.687016392,11.07,0.0,0.0,3.0,251318.74527145943,447469.8022136659,0.5616440350346933
pi-dao,706044.631157455,475980.806793494,0.0,8.869872080887319,49361.014782750564,4.936551097,0.0,0.0,0.6741511595565769
jade-protocol,1885723.466830538,833135.595600169,21.81,0.0,0.0,3.894292633,18170687.340039685,41127628.81157403,0.44181217991653676
galaxygoggle,142819.299600466,115072.370411694,55.49,14.788274768009412,2357768.5485299816,3.335056271,6385365.834144901,7925042.934829859,0.8057200303712911
gryo-dao,141270.530336652,72952.783044117,0.0,5.3372951614445885,4351.4126473447395,12.806727254,0.0,0.0,0.5164048218001891
hunny-dao,1517287.994055403,195905.75853279,0.0,0.0,0.0,4.55958914,0.0,0.0,0.12911573761891681
lobis,157465.741463642,114526.966396818,66.06,8.552589483951788,39869.95998983918,4.198388828,7565651.400173797,10402186.881088192,0.7273135434558103
squid,312.110334145,248.500424107,135718,0.0,0.0,4.953737723,33725980.55895382,42358990.329491116,0.7961941561074739
cerberusdao,49745602.96902448,39928321.33867633,0.0045606,0.0,0.0,3.082759239,182097.10229716726,226869.79690053302,0.8026502636532287
olympus,10891814.811107097,8414531.432750141,68.56,0.0,0.0,46.721314322,576900275.0293497,746742823.4495026,0.7725554995820616
umami-finance,419058.458573472,201540.879036669,8.34,0.0,0.0,22.009765595,1680850.9311658195,3494947.544502756,0.48093738454233725
rome,846055.063917437,729572.470821003,78.73,9.020698015018592,54620.99135429895,3.658750658,57439240.62773757,66609915.18221982,0.8623226807991766
