name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1177002.264961261,1156011.912672812,1015.77,9.619717033748865,81534.43610862453,11.382222826219019,1174242220.5356622,1195563590.6797001,0.9821662600716066
papa-dao,6416695.560952687,5632224.991737818,0.921079,6.182877512400697,7879.538909862784,5.921912613,5187724.163164878,5910283.53058674,0.8777453968692885
snowbank,136056.126112062,74804.14184492,171.34,5.586192248864563,5188.352060891048,4.749895667,12816941.663708594,23311856.6480407,0.5498035552130003
maximizer,328278.484369995,215294.121990404,55.28,9.011569723114388,54287.527384835994,12.504179855,11901459.063629534,18147234.615973324,0.655827695816187
fortressdao,1059596.349544332,903224.904269077,4.11,9.121548968391835,58442.07539027413,3.807818715,3712254.356545907,4354940.996627204,0.8524235711622631
life-dao,393593.51189704,312243.023416825,3.32,3.8412592929969014,1466.7729827529445,6144.585155475,1036646.8377438589,1306730.4594981729,0.7933134413519106
o2-dao,54.64156188,23.677124707,0.0,5.312069728324054,4274.262243675056,1.91901129,0.0,0.0,0.43331712880019896
piggy-bank,62553.157127322,33256.459404745,11.42,2.8555080883673645,680.9287868003519,8781.118441162,379788.76640218793,714357.0543940173,0.5316511736898285
r-u-generous,454618.585959476,390571.90431082,5.63,0.0,0.0,75797.985737979,2198919.8212699164,2559502.63895185,0.859119966436293
tempo-dao,804427.183045247,593179.984827004,0.560119,7.334621041867595,17439.103578318958,7.050679688,332251.3799213167,450574.9493401207,0.7373942568443005
hector-dao,3400702.813619122,3057453.77757532,42.4,6.923775338415106,13156.314069833237,6.678189543,129636040.16919357,144189799.29745075,0.8990652653712758
otterclam,451576.470711674,299659.746661893,6.87,5.767852145981767,5895.411733658204,5.895469936,2058662.4595672048,3102330.3537892005,0.663585828972967
klima-dao,1811181.845299685,1582303.046001578,76.59,7.372247350325112,17893.64519553417,4.809119732,121188590.29326086,138718417.53150287,0.8736301383032935
