name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1075713.722010901,787268.653661372,2149.82,9.747344130698398,88771.68207279398,10.281169886338889,1692485897.014291,2312590873.853475,0.7318570336628969
papa-dao,6347310.430271681,5402028.001203139,1.17,9.382774447263674,69606.33444340045,5.43278642,6320372.761407672,7426353.2034178665,0.8510735469057432
snowbank,130010.974527506,74273.582048976,277.85,10.987180224327119,201697.4587917542,4.367504194,20636914.77230798,36123549.272467546,0.5712870187990335
maximizer,288474.50885686,182011.252159723,106.01,9.346732450834928,67949.3708045889,11.3260973,19295012.841452237,30581182.68391573,0.6309439710322423
fortressdao,978320.902334773,872838.270394565,4.47,8.699083590098876,44005.16352316737,3.4806285,3901587.068663705,4373094.433436435,0.8921799261484932
life-dao,381210.089223549,299095.485814423,3.16,3.8909990632622904,1522.5136322852975,5901.864492804,945141.7351735767,1204623.881946415,0.78459488421102
o2-dao,53.909402965,23.502902098,0.0,5.278959588209919,4174.9954979684635,1.860676443,0.0,0.0,0.4359703651932292
piggy-bank,77974.936701718,46318.360585225,5.39,7.825007840169729,24363.769883853463,8280.644093336,249655.9635543627,420284.90882226004,0.5940160075077621
r-u-generous,445384.52536169,392388.625364024,10.19,11.429026945297661,269598.59131811606,70057.476148037,3998440.0924594044,4538468.313435621,0.881010908597175
tempo-dao,782253.875033486,588715.280561743,0.677134,7.190448801207916,15799.904601829046,6.790739818,398639.1327878953,529690.6954169245,0.7525885129511717
hector-dao,3163913.741283863,2840550.893708615,57.95,7.556360566728637,20290.84304759258,6.111390063,164609924.29041424,183348801.30739987,0.897796566525852
otterclam,425269.590499751,282798.434547529,11.65,7.536785221730025,20021.696512332535,5.478133953,3294601.7624787125,4954390.729322099,0.6649862601631155
klima-dao,1647667.659702102,1459142.688364744,133.08,7.269471439260999,16678.69847998655,4.397658073,194182708.96758014,219271612.15315574,0.8855807054127388
xeus,50100.920744566,28121.529035894,6.48,15.98485993963532,5026740.136457143,9.7663,182227.50815259313,324653.9664247877,0.5612976491843035
templardao,29449.040385751,24388.056542782,186.11,17.007775820811965,9542678.690757276,30.909666412,4538861.203177159,5480760.906192119,0.8281443545638326
nemesis-dao,64436.331915972,43435.769723138,201.48,11.947864146679876,378477.0498276658,11.700455514,8751438.883817844,12982632.154430037,0.6740881802486877
metaversepro,385186.588046275,145826.278084709,29.45,0.0,0.0,3.0,4294583.88959468,11343745.017962798,0.37858607389307625
pi-dao,486642.014743792,323142.304702329,0.0,8.969213925198316,52766.275609341144,3.477447216,0.0,0.0,0.6640246729877144
jade-protocol,1978079.696926189,856752.031590549,24.35,0.0,0.0,3.894292633,20861911.96922987,48166240.620152704,0.4331231107229338
galaxygoggle,73153.61188689,59994.239927054,367.9,21.519796453816564,151089106.01168206,1.73761202,22071880.869163163,26913213.813186828,0.82011316160051
gryo-dao,112768.806075219,57185.303691941,0.0,5.4423446603796055,4687.391886135484,10.380795254,0.0,0.0,0.5071021471469449
hunny-dao,961426.133513996,220786.536894885,0.0,0.0,0.0,4.55958914,0.0,0.0,0.22964482574226894
lobis,118352.671335606,76135.758684294,191.82,10.17351009552645,117832.79426411705,2.970155078,14604361.230821276,22702409.415595945,0.6432956504074177
squid,268.581193072,224.005745449,152637,8.8135198932489,47526.50485756757,4.121549828,34191564.96809901,40995427.56693087,0.8340336227077134
cerberusdao,60326533.28085192,44829687.48301497,0.0045606,0.0,0.0,3.082759239,204450.27273503807,275125.18768065324,0.7431172494913484
olympus,9209334.661930883,7382664.643554305,189.23,0.0,0.0,46.721314322,1397021630.499781,1742682398.0771809,0.8016501641614153
umami-finance,342578.579997669,269268.343176127,24.58,8.050881100169427,28401.44152623641,20.326648576,6618615.875269202,8420581.496342704,0.7860046100312494
rome,576383.096512802,511367.362289414,236.24,9.524473986364912,76515.36111710596,2.543282373,120805425.66725117,136164742.72018433,0.8872004841628038
