name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1631836.83589543,1603878.769010972,387.99,9.612559763649298,81146.25485904129,15.846485361981255,622288923.588567,633136373.959068,0.9828671186545946
papa-dao,5276081.662090933,5568942.596431348,0.090036,2.3345947111423238,439.06433010629763,6.344959034,501405.31561229285,475037.2885280193,1.0555072785253958
snowbank,151859.971562682,92214.398150409,198.36,5.045662778021565,3535.826628229981,5.739244958,18291648.01711513,30122943.959173605,0.6072330792736018
maximizer,481556.912154637,364239.405372321,20.0,5.060099546953256,3572.4845882758914,16.193559661,7284788.107446421,9631138.24309274,0.7563787294477811
fortressdao,1930837.964606552,1847796.496351268,3.28,8.088338697562424,29131.79302257591,5.117733161,6060772.508032158,6333148.52390949,0.9569920056589495
life-dao,439311.999285733,363234.710353088,4.49,3.6829249299308087,1301.614369538459,7033.408087788,1630923.8494853652,1972510.8767929412,0.8268262896157236
o2-dao,55.383664453,24.268503603,0.0,5.251590141840978,4094.6198659715515,1.979363762,0.0,0.0,0.43818883858064095
piggy-bank,86089.772465882,30324.696463686,5.36,4.339647901230226,2122.3055942645383,10181.587825885,162540.37304535697,461441.1804171275,0.3522450529847073
r-u-generous,420069.696969237,293884.103959395,3.13,0.0,0.0,75797.985737979,919857.2453929064,1314818.1515137118,0.6996079604878451
tempo-dao,887102.229329343,663296.740052499,0.520918,7.2300830272984395,16234.840000014836,8.02825704,345523.2112346677,462107.5190977827,0.7477117271523003
hector-dao,3442096.35591982,3017053.174352337,18.13,1.683327449100669,238.2452541486225,7.581183691,54699174.05100787,62405206.93282633,0.8765161873413332
otterclam,526143.91546429,369063.13881855,4.19,1.5033139012549546,197.20503557439818,6.594833291,1546374.5516497246,2204543.005795375,0.7014490293836702
klima-dao,2498511.632531461,2150767.895412969,37.07,5.559017113609355,5089.907950878489,6.229961658,79728965.88295875,92619826.21794125,0.860819644547277
xeus,78057.518485744,49830.198128175,2.48,13.970294730432897,1398817.2010600911,19.2388,123578.89135787399,193582.64584464513,0.6383779435324441
templardao,50860.767924199,44152.379754348,44.91,13.664375639055626,1149585.516674533,64.589080814,1982883.3747677687,2284157.0874757767,0.8681028925900426
nemesis-dao,110771.440448464,48064.793998043,35.25,7.010957451478572,13968.967808989051,18.373863301,1694283.9884310158,3904693.275808356,0.43390962330588245
metaversepro,40421.843018398,22047.167505751,9.62,0.0,0.0,3.0,212093.7514053246,388858.12983698875,0.5454270725784629
pi-dao,754002.92791477,519047.492488295,0.0,8.62612659935753,41895.56611200412,5.220835745,0.0,0.0,0.688389226715266
jade-protocol,1885724.437590242,814628.159403795,21.23,0.0,0.0,3.894292633,17294555.824142568,40033929.81004084,0.4319974558132175
galaxygoggle,155055.735471565,123114.89624323,40.14,15.026419854696528,2742894.9188283305,3.694371851,4941831.935203252,6223937.22182862,0.7940041422447576
gryo-dao,146573.625656418,73530.861417149,0.0,5.499779943013849,4881.53773585838,13.309354727,0.0,0.0,0.5016650238939444
hunny-dao,1547777.831486734,195578.0053492,0.0,0.0,0.0,4.55958914,0.0,0.0,0.12636051594131925
lobis,164458.783334614,118975.163003287,47.68,8.404882908970457,36088.089996556024,4.457092272,5672735.771996724,7841394.789394396,0.723434532293819
squid,312.110334145,248.108220209,60323,0.0,0.0,4.953737723,14966632.167667506,18827431.686628837,0.7949375367165319
cerberusdao,49147724.54506923,39431360.93715829,0.0045606,0.0,0.0,3.082759239,179830.66469000408,224143.11256024273,0.8023028797803062
olympus,11261909.742874742,8708113.035746597,68.09,0.0,0.0,46.721314322,592935416.6039858,766823434.3923411,0.773235910655038
umami-finance,423278.631115007,187808.849912596,7.49,0.0,0.0,22.009765595,1406688.285845344,3170356.947051402,0.44370028654143745
rome,891366.442424412,763637.16935217,57.64,8.968871243041798,52754.140600895815,3.851614236,44016046.441459075,51378361.74134311,0.8567039693295684
