name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1148857.673662618,880350.44383702,1138.42,9.559079405838066,78302.75560713687,11.12206012271265,1002208552.2729403,1307882552.8509977,0.766283295153887
papa-dao,6391003.518930574,5540458.078550949,0.925409,6.903959458816211,12978.162258499127,5.82098118,5127189.770013755,5914292.175450024,0.8669151976117282
snowbank,135222.071227816,73583.12689692,178.06,5.645570252792198,5409.907310210761,4.698781962,13102211.575265575,24077642.002824917,0.5441650629130691
maximizer,320387.498619125,207115.29867441,68.69,9.128574643827548,58717.86348848279,12.219661213,14226749.865945224,22007417.280147694,0.6464524975758421
fortressdao,1043860.029122803,899304.813638532,5.37,9.02132413807919,54643.93790186922,3.741994088,4829266.849238916,5605528.356389453,0.8615185834773782
life-dao,391241.365676662,312362.860332443,3.61,3.8164096209429843,1439.6371411689875,6098.649693584,1127629.925800119,1412381.3300927498,0.7983891473034896
o2-dao,54.47800529,23.473692192,0.0,5.3428022398971375,4368.433348329662,1.90576591,0.0,0.0,0.4308838414153324
piggy-bank,62356.182455907,34020.665234287,14.1,2.7820754891228816,641.2572822144891,8732.601495108,479691.3798034467,879222.1726282887,0.5455860813535776
r-u-generous,474818.585959476,419441.835360822,4.53,0.0,0.0,75797.985737979,1900071.5141845236,2150928.1943964264,0.8833728244088149
tempo-dao,798825.618104693,588642.564469157,0.577724,7.339859872379795,17501.705560529008,6.984489488,340072.93691537925,461500.73139391566,0.7368849359961441
hector-dao,3342448.57972082,3017161.39455774,47.65,6.8959629974178815,12906.94181779079,6.560139695,143767740.45067632,159267674.82369706,0.9026799732577339
otterclam,445841.575732093,294236.149931841,8.11,6.221609795411198,8094.833974221555,5.803750066,2386255.1759472303,3615775.179187274,0.659956733395021
klima-dao,1773408.444998325,1551242.580760568,81.07,7.360189725286048,17746.733241199217,4.71895161,125759236.02225924,143770222.6360142,0.8747238038341658
xeus,54755.586372242,31357.20014155,4.68,15.687794224272555,4168502.3157789595,11.1095,146751.696662454,256256.14422209255,0.5726758166440956
templardao,26797.636123647,20950.957615354,111.2,23.02201647977713,370465100.6774186,36.567459545,2329746.4868273647,2979897.1369495466,0.7818211098428296
nemesis-dao,70644.569668723,44578.218965083,134.82,12.811093262764883,663157.2202336232,12.986807383,6010035.4808724895,9524300.882737234,0.631021169413669
metaversepro,213630.637376963,132725.088957501,28.99,0.0,0.0,3.0,3847700.328877954,6193152.177558157,0.62128302656936
pi-dao,537389.84942156,364818.467241393,0.0,8.800154077031097,47101.332422669875,3.7636626,0.0,0.0,0.6788711540310619
jade-protocol,1933453.490731109,848055.608314218,22.96,0.0,0.0,3.894292633,19471356.766894445,44392092.147186264,0.438622192041215
galaxygoggle,87104.327166955,73939.096229691,179.89,17.851310760419036,16121660.085143585,2.034322213,13300904.020759113,15669197.414063534,0.8488567518347294
gryo-dao,118847.203224879,60564.591518558,0.0,5.421294710122981,4618.122684584964,10.907915786,0.0,0.0,0.5096004775472887
hunny-dao,1122152.348310351,205012.095563774,0.0,0.0,0.0,4.55958914,0.0,0.0,0.18269542087798074
lobis,128766.960325171,87759.01938225,112.02,9.51626591039878,76097.34050172444,3.220103584,9830765.351199646,14424474.895625656,0.6815336726178439
squid,284.014977951,239.262785738,148739,8.493561812161744,38314.00647140365,4.403968562,35587707.48788438,42244103.805453785,0.8424301685218837
cerberusdao,52643701.36073855,41940723.39704906,0.0045606,0.0,0.0,3.082759239,191274.86312458193,240086.86442578424,0.7966902461825808
olympus,9596012.801552163,7467835.64910456,112.12,0.0,0.0,46.721314322,837293732.9776033,1075904955.3100286,0.7782227685124212
umami-finance,363702.498396774,275667.032477258,12.98,7.128883172470957,15146.850738834246,21.707884858,3578158.081554809,4720858.429190126,0.7579464911360728
rome,627230.509203195,543031.519800229,127.53,9.593818069600468,80138.38582613903,2.753325974,69252809.7201232,79990706.83868346,0.8657606921737137
