name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1454618.657840193,1427254.279770645,338.37,9.629725642706365,82080.33162405432,14.105753949339658,482940030.6459932,492199315.25338614,0.9811879368368763
papa-dao,5276081.662090933,5655964.90788167,0.102101,2.2982926687017624,425.2815446347937,6.344959034,577479.6730596264,538693.2137811463,1.0720010170654157
snowbank,146202.930044469,87467.141068502,198.41,5.123131644106782,3736.8531793087745,5.390960053,17354355.45940148,29008123.350123093,0.5982584688412061
maximizer,442877.966617887,316148.580201012,23.31,7.0094721923069425,13954.720196135475,15.063292995,7369423.40448559,10323485.401862945,0.7138503245382345
fortressdao,1057731.292686067,985937.757921454,3.66,8.312253619503075,33898.8500143857,4.635854412,3608532.193992522,3871296.5312310057,0.932124977996731
life-dao,422947.397100467,344644.383627426,3.82,3.7383373561519884,1357.3627677311615,6716.628234977,1316541.5454567673,1615659.0569237838,0.814863469996859
o2-dao,55.300713383,24.183873131,0.0,5.262327495056973,4125.972926867573,1.972607819,0.0,0.0,0.43731575329793787
piggy-bank,85060.880355468,29364.657393257,4.29,4.429764462748831,2266.8666393064273,9644.655577134,125974.38021707252,364911.17672495777,0.34521929787867917
r-u-generous,420069.696969237,336043.702137697,3.81,0.0,0.0,75797.985737979,1280326.5051446257,1600465.545452793,0.7999713013393264
tempo-dao,856643.063094728,646943.960703417,0.600663,7.549951414908285,20202.33328605023,7.660956283,388595.3002679965,514553.7922076686,0.7552083108760055
hector-dao,3474046.873849753,3089937.559629091,26.61,1.6601065500472467,232.65259848671627,7.406942603,82223238.46173011,92444387.31314193,0.8894346195752355
otterclam,497539.445015993,346809.731113704,4.74,2.157258710590515,374.956493837713,6.449376927,1643878.1254789568,2358336.969375807,0.6970497205554347
klima-dao,2256340.19577534,1942338.897730659,49.77,5.552634971500581,5067.05150512593,5.75680092,96670206.94005491,112298051.54373868,0.860836012835032
xeus,70289.982610277,39806.618679613,1.71,15.87657450827875,4695405.201685196,16.1397,68069.31794213822,120195.87026357367,0.5663199392198018
templardao,42734.232191199,34876.250944878,33.32,14.59122272563067,2079830.4191058946,54.808652693,1162076.6814833349,1423904.6166107508,0.8161197512298037
nemesis-dao,96636.619498731,48610.677803358,57.96,8.051188789600205,28407.366937165294,16.78714955,2817474.8854826298,5601058.466146449,0.5030254375153959
metaversepro,40421.843018398,23183.487323196,20.36,0.0,0.0,3.0,472015.80190027057,822988.7238545833,0.5735386017071027
pi-dao,665333.755948248,442293.609190466,0.0,8.994771729527962,53679.112397491735,4.715981987,0.0,0.0,0.6647695314362934
jade-protocol,1885723.361743976,835441.890950363,21.91,0.0,0.0,3.894292633,18304531.830722455,41316198.855810516,0.44303523406408896
galaxygoggle,134496.622301947,108475.159275944,68.28,14.777885876366103,2342241.108642876,3.098234541,7406683.875361457,9183429.370776942,0.8065270147261808
gryo-dao,137300.049438534,70773.754707922,0.0,5.3457411570472235,4377.5428972672635,12.456853643,0.0,0.0,0.5154678020680956
hunny-dao,1495606.262987137,196348.228758952,0.0,0.0,0.0,4.55958914,0.0,0.0,0.1312833689040527
lobis,153096.212479308,109090.386033001,55.36,8.836061054910127,48252.12207350927,4.038026013,6039243.770786935,8475406.32285449,0.7125609723868599
squid,312.110334145,248.622690946,83349,0.0,0.0,4.953737723,20722452.667658154,26014084.240651608,0.7965858984678638
cerberusdao,51587732.83864314,41719957.83036435,0.0045606,0.0,0.0,3.082759239,190268.03968115963,235271.0143839159,0.8087185758067065
olympus,10615510.309307002,8207110.500494316,66.36,0.0,0.0,46.721314322,544623852.8128028,704445264.1256126,0.7731244435134547
umami-finance,416031.432913215,204170.321657487,7.7,0.0,0.0,22.009765595,1572111.4767626498,3203442.033431756,0.4907569609051086
rome,803195.081147229,692099.118642194,89.77,9.11203565951575,58070.66873136731,3.492933852,62129737.88050975,72102822.43458673,0.8616824665480357
