name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1526761.824230277,1499107.051283121,358.85,9.622575436869951,81689.97492880808,14.81447865325479,537954565.3529481,547878480.6250349,0.981886648913888
papa-dao,5276081.662090933,5573898.188358005,0.128747,2.3324966825268856,438.2581503452843,6.344959034,717622.6700565281,679279.6857492214,1.0564465346332501
snowbank,148262.273635588,89847.31007992,206.56,5.056146189097732,3562.410100698859,5.517075353,18558860.370108277,30625055.24216706,0.6060025107989008
maximizer,464499.779655141,338473.701246186,20.61,6.012504939950558,6996.889466387326,15.581962853,6975942.982683893,9573340.458692456,0.7286843095974757
fortressdao,1103645.180973877,1026430.518695611,5.57,8.266354801158627,32862.98888149688,4.809726743,5717217.989134554,6147303.6580244955,0.9300366969299587
life-dao,429762.115517438,351857.178380624,3.96,3.71998992223721,1338.666101530384,6849.041394426,1393354.426387271,1701857.9774490544,0.8187254429278494
o2-dao,55.300713383,24.183873131,0.0,5.262327495056973,4125.972926867573,1.972607819,0.0,0.0,0.43731575329793787
piggy-bank,85719.125576505,29748.930709542,4.05,4.405907865639791,2227.7182585536484,9812.727197221,120483.1693736451,347162.45858484524,0.34705126200792663
r-u-generous,420069.696969237,316445.381846091,3.76,0.0,0.0,75797.985737979,1189834.635741302,1579462.060604331,0.7533163761376134
tempo-dao,868699.176286025,653615.945238083,0.572809,7.183482900439997,15724.651758534346,7.806850794,374397.0959758811,497598.7064692217,0.7524076954147768
hector-dao,3456510.783700871,3061915.943252322,22.81,1.6657546823648728,234.00447492286264,7.480880581,69842302.66558546,78843010.97621685,0.8858401245819179
otterclam,510759.693872067,357843.391223333,4.38,1.7129262171355464,245.50860466141776,6.520328866,1567354.0535581985,2237127.459159653,0.700610082425502
klima-dao,2353190.062553414,2029807.287749588,43.31,5.547112149618139,5047.35270367129,5.94593259,87910953.63243467,101916661.60918838,0.862576856859183
xeus,73044.005572165,42353.750975288,1.72,15.480341639986971,3656592.009905855,17.2584,72848.45167749535,125635.6895841238,0.5798388333652367
templardao,45535.072859702,39242.886162818,43.0,13.76983813202457,1230115.610660283,58.30995084,1687444.1050011741,1958008.132967186,0.8618166986078877
nemesis-dao,102322.236233576,49910.218908595,49.28,7.425015782376776,18550.741797228417,17.468973285,2459575.587815562,5042439.801590625,0.487774903537707
metaversepro,40421.843018398,22729.118779544,11.44,0.0,0.0,3.0,260021.11883798332,462425.88413047313,0.5622979330556215
pi-dao,702916.306968895,471802.189220014,0.0,8.893033144093065,50135.060813714124,4.908679919,0.0,0.0,0.6712067774533674
jade-protocol,1885723.466830538,833350.733987976,21.86,0.0,0.0,3.894292633,18217047.044977155,41221914.984915555,0.4419262679000567
galaxygoggle,142786.220540994,114956.117608147,54.16,14.804212501187575,2381786.9422986927,3.335056271,6226023.329657242,7733301.704500234,0.8050925164388888
gryo-dao,141183.913762327,73010.994104748,0.0,5.332935831715302,4337.9846454402195,12.806727254,0.0,0.0,0.5171339436563345
hunny-dao,1514560.694321924,196015.50406911,0.0,0.0,0.0,4.55958914,0.0,0.0,0.12942069921923274
lobis,157465.741463642,114526.966396818,65.63,8.552589483951788,39869.95998983918,4.198388828,7516404.804623164,10334476.612258825,0.7273135434558103
squid,312.110334145,248.528106214,134065,0.0,0.0,4.953737723,33318920.55957991,41843071.947149426,0.7962828494443217
cerberusdao,49745602.96902448,39928321.33867633,0.0045606,0.0,0.0,3.082759239,182097.10229716726,226869.79690053302,0.8026502636532287
olympus,10870354.111905953,8389776.411682889,68.26,0.0,0.0,46.721314322,572686137.861474,742010371.6787004,0.771803413698716
umami-finance,419046.961490956,201557.962548044,8.18,0.0,0.0,22.009765595,1648744.1336429997,3427804.14499602,0.480991347201056
rome,846039.201596281,730346.729094739,83.09,9.01074514769713,54257.503857923475,3.658750658,60684509.720481865,70297397.26063499,0.8632540049169625
