name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1235376.787922957,1214337.025716763,884.39,9.61152071901763,81090.05284260566,11.953334582441821,1073947522.173648,1092554877.471184,0.982968951325718
papa-dao,6443644.90449385,5719306.946234089,0.78944,4.869779834197874,3117.184779615228,6.096714999,4515049.67563504,5086871.033403625,0.8875887841438002
snowbank,138524.820168791,76751.429957663,156.04,5.542161715841987,5029.758460936466,4.907858252,11976293.130593734,21615412.939138144,0.5540626572490202
maximizer,350700.375345271,231917.310058847,41.31,8.918629297256109,51004.39013124245,13.085681767,9580504.078530971,14487432.505513147,0.6612975815338666
fortressdao,1015398.940581692,948965.678517313,3.82,8.289650759549305,33384.78969372468,4.012474836,3625048.8919361355,3878823.9530220632,0.9345742255489046
life-dao,400735.137866809,321903.709231552,3.66,3.792752959885126,1414.2349825213723,6284.089128533,1178167.5757874805,1466690.604592521,0.8032829637678094
o2-dao,54.723524222,23.640309889,0.0,5.328719375392343,4325.034746941362,1.92564432,0.0,0.0,0.4319953845278134
piggy-bank,64117.450240194,28604.912327279,9.41,3.412030572173208,1057.9446784416284,8937.77864134,269172.2249996954,603345.2067602255,0.4461330296217414
r-u-generous,454618.585959476,387912.860022034,4.22,0.0,0.0,75797.985737979,1636992.2692929832,1918490.4327489887,0.8532710100343586
tempo-dao,815748.427085809,607721.417246996,0.593867,7.26264886185588,16600.97371390547,7.184550698,360905.69489622174,484446.0711481681,0.7449863181692282
hector-dao,3500247.826849432,3126568.890728869,34.39,6.582643284516543,10398.168230247129,6.939153564,107522704.1521658,120373522.76535198,0.893242148954661
otterclam,462929.063517361,311172.63760725,6.27,4.8727374179683425,3123.8149786837594,6.0623318,1951052.4377974574,2902565.2282538535,0.6721821162900053
klima-dao,1898880.532669643,1638348.901825252,49.51,7.457812114204554,18971.003908390212,5.020466102,81114654.12936822,94013575.17247401,0.8627972500839173
xeus,59418.795571644,34804.746481,3.99,15.313137747816619,3289564.8261574307,12.4554,138870.93845919002,237080.99433085957,0.5857531467300495
templardao,30585.291128019,26137.154908789,77.07,15.837127712484978,4580137.085165426,41.856914711,2014390.5288203682,2357208.387236424,0.8545661638265367
nemesis-dao,78672.701499685,46080.381651785,96.78,12.761983166874424,642406.4414223405,14.233439262,4459659.3362597525,7613944.051139515,0.5857226302565637
metaversepro,200897.116275048,129445.274516603,24.32,0.0,0.0,3.0,3148109.076243785,4885817.867809167,0.6443361503476219
pi-dao,573667.919409397,368057.726699526,0.0,9.3390859528782,67602.86472110116,4.026717956,0.0,0.0,0.6415867337996677
jade-protocol,1927975.245352545,821982.395001392,22.63,0.0,0.0,3.894292633,18601461.5988815,43630079.802328095,0.4263448905699441
galaxygoggle,107768.888959852,78785.92072778,65.37,18.944347072972324,31629804.926665694,2.341298567,5150235.637974979,7044852.271305526,0.7310636816264362
gryo-dao,123889.215819274,62332.970273202,0.0,5.481968282338734,4820.513540718173,11.341331373,0.0,0.0,0.5031347552004166
hunny-dao,1255732.761562969,200883.455547943,0.0,0.0,0.0,4.55958914,0.0,0.0,0.15997309435322052
lobis,136469.160201988,91799.523016547,54.65,9.594024756318099,80149.43325059813,3.444685837,5016843.932854293,7458039.605038645,0.6726759575619468
squid,299.905460233,253.092406428,95510,8.25030339004762,32508.132081447962,4.696784161,24172855.73793828,28643970.50685383,0.843907297424227
cerberusdao,51947456.55133422,41876013.70435574,0.0045606,0.0,0.0,3.082759239,190979.74810008478,236911.57034801482,0.8061225030906772
olympus,9933049.813778495,7545572.612649793,62.76,0.0,0.0,46.721314322,473560137.16990095,623398206.3127383,0.759643085871074
umami-finance,367660.699477981,263670.176317515,8.42,0.0,0.0,22.009765595,2220102.8845934765,3095703.0896046003,0.7171562712356371
rome,676320.749963161,568590.336465032,69.76,9.738269252259691,88236.82116591146,2.964069819,39664861.87180063,47180135.51743011,0.8407110627553612
