name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1127768.193600666,856584.692012626,1233.55,9.387682426504584,69835.02624050564,10.860071043297504,1056640046.8321748,1391158455.2161014,0.7595396792294499
papa-dao,6351042.642590371,5471232.372993784,0.967651,7.623647078709905,21243.344195873182,5.711576152,5294243.476959809,6145592.764145215,0.8614699476749628
snowbank,134118.711595149,72700.971497191,181.08,5.668016519740715,5496.023703157898,4.630116223,13164691.918711348,24286216.295649584,0.5420643445833739
maximizer,310930.801884491,200305.800935321,81.0,9.164883246031774,60163.68541509138,11.939798596,16224769.875761,25185394.95264377,0.6442134382354742
fortressdao,1023241.20655068,908491.372102303,3.78,8.743120757899359,45328.756219281044,3.659767036,3434097.386546705,3867851.76076157,0.8878565154396041
life-dao,388127.022025655,308440.846338994,3.54,3.837707754376951,1462.8660053031626,6037.868483942,1091880.5960400386,1373969.6579708187,0.7946904720244039
o2-dao,54.314938267,23.895189287,0.0,5.230213361300895,4032.881185523012,1.89270969,0.0,0.0,0.4399377049742123
piggy-bank,60955.377313188,35265.185786336,12.35,2.621682054010255,561.3881417561538,8671.806168092,435525.04446124955,752798.9098178718,0.5785410137836388
r-u-generous,471789.696110447,418453.339838596,5.42,11.348614429318914,255753.6746388861,74720.673276098,2268017.10192519,2557100.152918623,0.8869488742302569
tempo-dao,796039.479924956,587492.480385879,0.588293,7.3429799806769,17539.09429720094,6.951616827,345617.7137636499,468304.4537634921,0.7380192756787176
hector-dao,3328848.886449932,2959249.295998759,40.18,7.138748814567464,15249.690805686463,6.442344879,118902636.71323013,133753148.25755827,0.8889707514343391
otterclam,439809.435559423,292561.472075987,8.32,6.585962406177481,10422.060644751018,5.708130489,2434111.447672212,3659214.5038543995,0.6652005355543555
klima-dao,1727667.191264597,1507309.993307221,79.7,7.377448461624625,17957.3839635558,4.608686251,120132606.46658552,137695075.1437884,0.8724539083270536
xeus,53164.167761621,30303.182597298,5.09,15.766940646716376,4381902.47360844,10.6446,154243.19942024682,270605.61390665086,0.5699926072984396
templardao,25610.224071221,20361.324950433,162.97,22.614399715716594,290755286.92495054,34.621274628,3318285.1271720664,4173698.2168868864,0.7950467318758703
nemesis-dao,68879.964007413,44143.668171901,148.88,13.149235961731232,825117.9737989607,12.567603426,6572109.317432621,10254849.041423647,0.6408782119449158
metaversepro,222663.160711729,134808.885361087,25.84,0.0,0.0,3.0,3483461.5977304885,5753616.072791077,0.6054386586904577
pi-dao,523636.406071452,354724.062853004,0.0,8.825302240985057,47904.43758751544,3.680010779,0.0,0.0,0.6774243706893839
jade-protocol,1933432.983362007,850177.523114938,22.52,0.0,0.0,3.894292633,19145997.820548404,43540910.7853124,0.4397243299514741
galaxygoggle,82368.102200986,68737.844458723,183.12,18.326411211011063,21625271.19836747,1.945875678,12587274.077281358,15083246.875044556,0.8345201919427029
gryo-dao,117004.759912744,58965.542329961,0.0,5.481919718567929,4820.348169369237,10.754654368,0.0,0.0,0.5039584917223402
hunny-dao,1050382.414016376,209981.67628255,0.0,0.0,0.0,4.55958914,0.0,0.0,0.19990974094819172
lobis,126228.464709805,85013.403091542,121.61,9.654145815842007,83427.42650277253,3.142750854,10338479.949962422,15350643.593359387,0.6734883711608547
squid,278.818675776,233.629708059,143863,8.6175854920437,41655.19769250516,4.308516466,33610670.690491915,40111691.15316269,0.8379270413245045
cerberusdao,52813208.4065807,42132235.62414694,0.0045606,0.0,0.0,3.082759239,192148.2737874845,240859.91825905192,0.7977594411570936
olympus,9471040.990552068,7380965.530065474,115.72,0.0,0.0,46.721314322,854125331.1391766,1095988863.4266853,0.7793193522685026
umami-finance,357287.313842845,270609.983784132,13.79,7.976244358806617,26999.413618635645,21.301638185,3731711.67638318,4926992.057892832,0.7574016017349037
rome,610273.695138079,531884.044554854,134.19,9.58270154870351,79546.41144939727,2.686774641,71373519.93881586,81892627.15057883,0.8715500091061786
