name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1661728.369112665,1633632.588871557,380.44,9.610261059489522,81021.96916673913,16.14001932136335,621499182.1102952,632187940.7452223,0.9830924351035117
papa-dao,5276081.662090933,5568942.596431348,0.077457,2.3345947111423238,439.06433010629763,6.344959034,431353.58669178287,408669.4573005774,1.0555072785253958
snowbank,152772.954926595,92219.827356171,191.57,5.07639756948246,3614.3068468391275,5.796270375,17666552.326621678,29266714.975287803,0.6036397436999315
maximizer,488111.205568722,370296.430861628,19.93,5.029253997422534,3494.5993988471764,16.351365606,7380007.867072245,9728056.326984629,0.7586312845044761
fortressdao,1959945.588277739,1868762.217734692,2.86,8.119258705052633,29748.556690834976,5.197773471,5344659.942721219,5605444.382474333,0.9534765806314182
life-dao,441953.146539933,366598.863738294,4.84,3.670866028274,1289.763922822258,7084.503356965,1774338.5004933428,2139053.229253276,0.8294971234132161
o2-dao,55.383664453,24.268503603,0.0,5.251590141840978,4094.6198659715515,1.979363762,0.0,0.0,0.43818883858064095
piggy-bank,86515.438705249,30507.514997436,5.32,4.334877625032041,2114.9009160651513,10268.440307584,162299.97978635953,460262.1339119247,0.35262509736987635
r-u-generous,420069.696969237,291743.873699111,3.19,0.0,0.0,75797.985737979,930662.957100164,1340022.333331866,0.6945130196346353
tempo-dao,890207.087131995,665950.540851268,0.520238,7.585498739142693,20698.060454484646,8.065719473,346452.77747138194,463119.5545953748,0.7480849686299167
hector-dao,3440595.320089062,3040881.87630288,20.86,1.6679826118518815,234.53921724963323,7.614897215,63432795.93967807,71770818.37705784,0.8838243366046793
otterclam,530419.420059671,371194.897267131,4.0,1.5068509351345405,197.96201302113005,6.614587947,1484779.589068524,2121677.680238684,0.6998139269210248
klima-dao,2536355.144544666,2179915.530788685,36.28,5.56079601275532,5096.296496586861,6.297676602,79087335.4570135,92018964.64408049,0.8594677821350724
